,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
moose,0.17828186713790772,0.2229763635016424,0.27402195910919114,0.30247383888877044,0.28526640499651856,0.3225626326812919,0.43712270166858924,0.43061464461415333,0.16212128069797993,0.2681099344685134,0.6301602513369071,0.871897673945964,0.1666108245342861,0.3258250890421529,0.7162825546654945,0.4091503040417438,0.25894693636894717,0.19194544637624122,0.1648603590326535,0.5832635449605228,0.5163969621552605,1.2833305649359747,0.2707802486550007,0.7885872329596377,0.24235343084537997,0.17386500934514493,0.43409767677779065,0.7505553480611395,0.28146698391302183,0.3170045081658438,0.6269708019864868,0.18662785620368483,0.8592698447413963,0.4460383503951786,0.18589247531936992,0.23722001604312237,0.23347185073991206,0.29795072709056813,0.1924443947652268,0.527484642293712,0.220643077274001,0.17460230384010422,0.1924963671312212,0.23888912127218132,0.534397282526553,0.1726030307605434,0.2160011892293775,0.5677596165856249,0.6356042952277273,0.6244267974113653,0.21187707005316547,0.19770271851534715,1.07851041732272,0.272443006803762,0.2109558585501864,0.0,0.5975950941791233,0.4542494582245935,1.008657286114701,0.20922214508596537,0.2658127124265969,0.6711873460326014,0.23849039912542846,0.896291177444231,0.3560765309761811,0.17466207751692508,0.20923971909408534,0.24567536655365607,0.20696182267310315,0.19227098553240307,0.7566990282672483,0.21465451414997572,0.2371877967470445,0.3082133274837199,0.21104811237289955,0.27973663766730106,0.2595790716206293,0.7835980351352998,1.066179222301717,0.3823963080370827,0.7313087296197236,0.9480582766880419,0.2999831741142721,0.46091380471320975,0.7670561135889208,0.19044849746440395,0.5784548328285566,0.8127629059692045,0.3734686562117241,0.4002697311222161,0.3117275056621627,0.5309965505384067,0.19744910948343186,0.6179967772853344,0.6000662252571487,1.1469858705268374,0.5468004241150441
mosquito,0.5645250931106925,0.6397456544710999,0.6485959683544373,0.7036285160399683,0.5173448616598977,0.7666072333667754,0.5369203848359203,0.28766325855900254,0.6319066215203031,0.891395716350321,0.4461150939864532,0.536378774396117,0.5147077227631717,0.5643158304646547,0.5206746820184163,0.5732092330815186,0.6683583304282504,0.629982789435701,0.6581128231212792,0.8517411656020207,0.32155259048231644,1.1482300835790349,0.38513753145367335,0.5650977409438632,0.6297326780532924,0.6103100943417784,0.7131668070012129,0.47941761549018946,0.5911464449007564,0.8229319189654181,0.3188665337507459,0.660932037648589,0.9009592193247024,0.2849051304994151,0.6112227947202006,0.4596021809040135,0.6707324547780487,0.5983858465183862,0.6638970455825297,0.6267513578158159,0.6720278654509222,0.547615564269822,0.6442039169062652,0.46396488329217533,0.6849763885736531,0.5791153006623397,0.7544906122606418,0.37557027981493274,0.6219341945455379,0.399134424507837,0.6979525838391366,0.614384078593422,0.7976173235044761,0.6554089570827559,0.6422058386204321,0.5975950941791233,0.0,0.6191194249745231,0.9648612837568924,0.6541766534522764,0.7211103129227328,0.7216655123035305,0.7763301301378791,0.8881055805513172,0.7327543644247408,0.6829347333274541,0.596950351175256,0.8312776842809793,0.7409041508828809,0.7194848247658028,0.378252522505656,0.6053750720143103,0.7393601653801372,0.4285760232386052,0.7126004758036757,0.5952912302805937,0.575121100551922,0.5805212695819948,0.9200237751839231,0.6241828256326647,0.6292347606974624,0.8549125617327312,0.7371998813478169,0.544966960172972,0.46287691955449484,0.7229912024377101,0.8173044105496183,0.5252509608152398,0.581589479918994,0.7604994394336666,0.6588862767394172,0.37939606688637983,0.733277718706365,0.4419556115742609,0.5893057859081836,0.9987911020865583,0.8215662208873389
moth,0.4593606711345096,0.42343348341299214,0.496553001528786,0.3948151738420671,0.37027966940690915,0.43359355606913685,0.6151641069525065,0.5114859856287091,0.453542609698972,0.46516566309627505,0.8067042462565517,0.5942197476500681,0.38371478581523477,0.6071887684367032,0.5821893948606167,0.6000352028785235,0.5444012839332,0.44194001378697,0.37573521323757664,0.5057735075770591,0.6650782335448242,0.9572289666347864,0.49109001298712573,0.7432846299845857,0.5718742181845029,0.4946770577692471,0.8914526493798726,0.7970398220701375,0.49961299995612773,0.6637617969856298,0.7991974620312878,0.5011928490911637,0.7926385189666366,0.6297812799656388,0.4297273933785495,0.5359889426846989,0.5538445709169746,0.5271971334125003,0.3967866205804834,0.8731866659116475,0.3968498559869055,0.39722585963528567,0.5581955106368468,0.5171162198278889,0.4291872754380437,0.5072581748021935,0.41937327473782715,0.55666264818961,0.7314006725895699,0.8248192198506789,0.4120376016619012,0.5058557158022188,0.9051815713727884,0.4551559820228709,0.39156843341075875,0.4542494582245935,0.6191194249745231,0.0,0.7577081879859088,0.36072999244884885,0.451308503204098,0.7084682868717938,0.4581320517368549,0.7001892269663577,0.4882490201082078,0.565322536815626,0.44570489249389256,0.6506690839045415,0.42497572507626935,0.40988145663877573,0.8532359467458348,0.367339084981651,0.43135237393145753,0.4040872701464192,0.4304190388490542,0.6647590848628644,0.44162064217451,0.6900337600419522,0.7705138248056754,0.5564048912663622,0.7758301388668878,0.7787157303555174,0.4289968997576207,0.6531286188435144,0.6743586887273585,0.4181996304459453,0.9152398682421977,0.9324759085302587,0.3110590765750929,0.3710317482180988,0.645783276200469,0.6211735215223981,0.46512784750491243,0.5048957029984742,0.648658450452493,0.8505784850733396,0.5335432849477331
mussel,1.1726694673308888,1.1395438238263127,0.9954179531473738,1.0146838045283852,1.0299016184147387,0.865768819664248,1.040865323585058,0.9050303123651382,1.123469451059192,1.0267475261509253,1.3817794508307673,0.6550716625307349,1.021096643215985,1.25996911787072,0.7485376407052879,1.2151897666474798,1.2736770905533643,1.177068224040501,1.0446565801368277,0.761883560813351,1.068310321308685,0.4483792321053248,0.9950287305964599,0.7905575699508203,1.1479691725115524,1.1564272452384117,1.3387761935993627,1.0166179601105743,1.123046987994995,1.3058164397683076,1.1310238171955116,1.1355474748636947,0.9782936947082184,1.1838247608626384,1.0881584850060424,1.2150182689820814,1.263873552668756,1.132229151311469,0.9980495696888368,1.3403255327973056,1.030957222333706,1.028413006323136,1.2116652593376493,1.1654575025812026,0.6585972112867851,1.219207765066313,0.9524267319095205,0.9810276637824245,0.9511997655732952,1.2337818160482366,1.0296222564681141,1.238088969521273,0.6291515887513006,1.130153125397239,1.035345165714894,1.008657286114701,0.9648612837568924,0.7577081879859088,0.0,0.9394289465146085,0.958640117673803,0.7035906080966867,0.999621394397699,0.5691579093913142,1.13461118160587,1.263817466776989,1.1604428350725238,1.3508456193805627,1.0322949840047375,1.084839697062488,1.1701827057290815,0.981346048048002,1.1016867685340854,0.930192397601793,1.0764146156005254,1.2374954514896368,1.1501867747096233,0.7949973749202109,0.5716254455984401,1.0833354158472595,1.1630283510227841,0.6438009038033355,0.8673480131649596,1.2265739310560433,0.6537375670664194,1.0301314313774368,1.4355201927048302,1.106998664742623,0.6474813457565372,0.7440156240961382,1.240481819901646,1.1126770933949752,1.1041666670621706,0.814224720982076,0.9223237027269047,0.4916277356284543,0.7596198480733977
orangutan,0.2030670414356056,0.23556424394941522,0.2868870605462833,0.22523781175275492,0.2216536935357245,0.30113211351232916,0.40837889991812537,0.5029299327648722,0.23420302852742625,0.2736681895769725,0.7438458502272477,0.8379680460661485,0.19184738366207377,0.3655846181685254,0.6453200081241635,0.4853544876977176,0.2347138300466366,0.1622612029090036,0.14558799681583023,0.48526481364210594,0.6310067016864223,1.193705771104027,0.38058780304078366,0.898352967260287,0.3012444166716768,0.2591608021213555,0.630232857449951,0.8388230533271963,0.3022257759740058,0.3535135326930965,0.7398005340505669,0.2619236418075228,0.8403413992751267,0.5179686784088813,0.18749815239642909,0.33863558553246587,0.31746131128899,0.3007401027352208,0.13947769309488034,0.7335470707262057,0.11581805201528528,0.16932204366890824,0.31990999219182037,0.3136890437340555,0.45142142981109257,0.25836879483945296,0.14998483550612007,0.5368309027546001,0.6663103138190943,0.746047623148791,0.15831960697132186,0.28528568562316203,1.0256089017256247,0.21341900461473928,0.17237083785365925,0.20922214508596537,0.6541766534522764,0.36072999244884885,0.9394289465146085,0.0,0.2396154842350955,0.6419662344047538,0.19565562429209638,0.7956080305040921,0.321924782472665,0.25213721699689795,0.2182469196917437,0.32778986114808506,0.1872060715853462,0.13824884801013948,0.848560720490552,0.1259305687212412,0.22708350761501728,0.37284987236473444,0.19607023030489334,0.4736163456074003,0.26288034377819025,0.7406491054699438,0.9183551689462766,0.3639955591181333,0.8031391233362857,0.8543612832510593,0.2320253298230961,0.4493352034288476,0.7251870340543691,0.1614947829489034,0.6883814533922661,0.9397839211365163,0.2767151881075408,0.2817971719566382,0.33258558109802216,0.6313814749619509,0.20753713985915678,0.5340954400983033,0.6700320808192921,1.1039649575627748,0.5384554888261974
otter,0.30643222479033605,0.2261202541370414,0.37828752582500447,0.25429784202962225,0.3336791949976813,0.30788125370227115,0.48087562480229973,0.5906860299593754,0.31635121669193733,0.2767512108736696,0.7331860815318743,0.859557628988873,0.284272678875893,0.4001056615193149,0.7689578546326308,0.48913219300433,0.317213677748734,0.24434616097128858,0.1779335639603844,0.5238611609349675,0.7265467241942862,1.1955077466839676,0.48909563027671255,0.8451992587413631,0.30234019807904555,0.33207863163700346,0.6451639830401956,0.7265212473826577,0.2505746867041827,0.37725639707604597,0.8433209306408487,0.36913104122903106,0.8688823372617531,0.5900401668622641,0.3017036846209801,0.4276666899439533,0.29575698064749234,0.36250877685940186,0.18705893486713066,0.7113145872768447,0.22298366089938182,0.22930258657685765,0.353536554285915,0.3387717808467763,0.5505489576394589,0.2897503747023906,0.18177382724796198,0.6766004760650135,0.8082700211089733,0.791220034574173,0.20606495599548502,0.31074144966038053,1.2128379233318705,0.19990244021059933,0.21329931654228196,0.2658127124265969,0.7211103129227328,0.451308503204098,0.958640117673803,0.2396154842350955,0.0,0.7062598245207572,0.24976108729273594,0.7158611693547166,0.3420136904500406,0.2665402867268546,0.2602412623932451,0.3172535855083567,0.24567254143995965,0.17928247267540465,0.9256881198703051,0.20626940775859626,0.2256195056899124,0.39094088080904477,0.22159374481372485,0.46099634490977237,0.33028885607270675,0.8721468490245997,0.9645620537714681,0.37567426883927735,0.8554501110333703,0.9542485743635089,0.2564060309655627,0.5783268076169983,0.8425131742990821,0.2282179300388043,0.6936666535084905,1.0398414395516964,0.3626584959714373,0.27937315847742406,0.41908315625907266,0.6720443235836759,0.25329273694705856,0.5498917697983319,0.616696647085101,1.0922332961403212,0.5162227038370377
oyster,0.7798182032471196,0.852340935760293,0.7372191094490568,0.7338296014538441,0.6418534704684637,0.8217834039727915,0.6641323731294835,0.6482044143181126,0.72411744164477,0.8175584031260084,0.9758514390229382,0.7386977721191585,0.7028915546190618,0.8452584332021049,0.7310116986276205,0.834054917113885,0.7662372183934175,0.7059362710267035,0.6784385991120467,0.6477312503735089,0.8966183464242935,0.7941687090187739,0.7285118321775772,0.7384687415968678,0.8149799590635587,0.7305167821835912,0.8617939038894091,0.9943826383864911,0.7674885724048985,0.9487421523164251,0.8490792780013092,0.7899955933581152,0.9429616040124885,0.763226570689487,0.6643928941908264,0.7727896299115375,0.8370285872905494,0.7957472182742904,0.7448551890030053,1.0438658405980994,0.7258913393633663,0.6815545613875336,0.7492610780238774,0.7317647114613948,0.6319787063963076,0.8209709708199637,0.6439059912718126,0.6602052956583545,0.7161487528572181,0.9138873423130589,0.6980157253632123,0.8364205615831546,0.6337831072190021,0.7885270012329016,0.7336656361237082,0.6711873460326014,0.7216655123035305,0.7084682868717938,0.7035906080966867,0.6419662344047538,0.7062598245207572,0.0,0.7688532726881905,0.8318719749384967,0.8507809197874261,0.7435858782519642,0.6888795865790323,0.9234237382714879,0.7287903445888886,0.7590191514912298,0.8885478149233833,0.6584610036705223,0.800985611651797,0.7004868044043191,0.7365893501551591,0.8264133315488917,0.858147031079067,0.5287580783673438,0.9209230837850115,0.7456806936120237,0.901748791805666,0.6379128918666942,0.6525822667186862,0.7225720270268243,0.662651466470348,0.755046944932583,1.0029740695754885,0.9230750463310683,0.5092011931203474,0.6794066088808715,0.7595707134144628,0.774217328559281,0.8179798927797993,0.6138989068263443,0.8025253269022394,0.792271624564031,0.9110228408492748
panther,0.2188972437830986,0.2544344091835504,0.3716913915893352,0.2644214578304691,0.2720622746787813,0.410001747215746,0.4101246998089346,0.6256642029314337,0.28607117365731305,0.2971921308403124,0.6878555894846398,0.9776384294026477,0.21970956873184566,0.2961751187135683,0.8232460548909962,0.45500518185776084,0.19723169426989373,0.14546239338612454,0.17298451030694417,0.5323232032427977,0.74130306909044,1.3863297487727078,0.4158599385085483,0.982257583803103,0.23938950899970612,0.25195128820992185,0.5477391019321001,0.862145008347683,0.27762716645084606,0.260862268512705,0.7940041622691663,0.2255371133993065,0.841197008914594,0.5412053120304392,0.2032374569935077,0.37269251755804045,0.31166975990205437,0.347838543041751,0.14094534122404767,0.6327240850612366,0.13589242546970015,0.19792863889766743,0.32683539456932287,0.3005173344631863,0.6867577288654447,0.23528847972862865,0.1537199603507562,0.6242651996949204,0.758359897898282,0.6743189763863056,0.18273436317549818,0.2691326003850899,1.2342413727556936,0.15538196311220664,0.22153038694077498,0.23849039912542846,0.7763301301378791,0.4581320517368549,0.999621394397699,0.19565562429209638,0.24976108729273594,0.7688532726881905,0.0,0.8872050856026865,0.2710660570924627,0.21159125710071958,0.1788657916489188,0.2116175890384514,0.19442235296002774,0.1246984871359953,0.8737630994450505,0.14752736198636507,0.2399429817305032,0.4368037870576861,0.1607007435498209,0.41321511924866317,0.3065952444227261,0.8518893791310653,1.015975476343386,0.3367013239949498,0.8235198028757844,1.0512464046795122,0.301825662354676,0.4978218375373641,0.90651174288551,0.2284983233620389,0.5964967155253031,0.9520129045500564,0.3635998700118752,0.3931228594272861,0.3172841999233813,0.6763324111849094,0.19355842775564636,0.613768041129684,0.6543120977479675,1.2842485367357943,0.556739340576839
peacock,0.9774425058779656,0.8493528986741009,0.7868105670286073,0.7556652788359293,0.8412239427803463,0.6815317945380177,1.0009536212740555,0.9045616837674672,0.9595784263644979,0.7867985140129049,1.253558464367847,0.7032393277542794,0.9093114468280129,1.0543211161677473,0.7711509123587528,1.0368137483261721,1.0923270121887538,0.96824702660789,0.8075394844319165,0.6888404109924313,0.9553274751813546,0.5417487322748262,0.9224723467840117,0.894862730849048,0.8957474997395544,0.9446844225509928,1.188504785197053,0.844966385503869,0.8763981967220023,1.0537894520730517,1.1197264681445591,1.0167320553944896,0.8689550010429494,1.0829634846414933,0.919507503070407,1.0151151279856465,0.9511691934037513,0.8687338537191411,0.7693593408269681,1.2221153564977922,0.861766124008371,0.8231293408692393,1.0377821595133843,0.9864343223759842,0.5848510224280976,0.9902995543283428,0.7571279870208438,0.944305765836011,0.93310777924071,1.1771930208492518,0.8502127888629789,0.9578399418457574,0.8917577769229726,0.8496046156014178,0.830451898907098,0.896291177444231,0.8881055805513172,0.7001892269663577,0.5691579093913142,0.7956080305040921,0.7158611693547166,0.8318719749384967,0.8872050856026865,0.0,0.8290082403831947,1.057522715342092,0.9750523168763625,1.1218142851133255,0.8453120538124606,0.876550095476976,1.0753382421762288,0.8229165255297425,0.8141570190275975,0.8056361425435659,0.9024939590089944,1.1109586582720106,0.8963479870768598,0.9107859369630523,0.5539607212924359,0.8155374620514225,1.0489711550422876,0.7333459736031804,0.6674881068481394,1.0998599492050034,0.7216225604998123,0.8454877305570265,1.2590605695825565,0.9861146522975741,0.6654267350569515,0.5980292234141038,1.051138084390228,1.0005779982990168,0.9290600873956911,0.7457912205402353,0.7581815393424487,0.6585944964068435,0.6535070447760634
penguin,0.31484123170891753,0.2444858772916556,0.42269140298620533,0.315029548363031,0.319902814039829,0.5148773005829711,0.5109534286134806,0.6451163043380297,0.3630590538441473,0.3634945009627366,0.6345418732936516,0.9539851778868879,0.31737753636246524,0.2983730022227151,0.8973425963644605,0.5434870238063716,0.28848615303498637,0.26447170028892664,0.2617785889094334,0.5718533668866492,0.7503037902468722,1.4081119795748935,0.42940291295221367,1.0535207164986355,0.28289336474739013,0.27617824991260287,0.5806965783735594,0.8567418091494147,0.3160376477703012,0.2886440462305885,0.8063925362980495,0.3204587316946885,0.836356780896803,0.5605587866125058,0.3090347396996719,0.3668551071036651,0.2668811456622978,0.30050592094283357,0.25422366041632694,0.6448822416540112,0.2891960238864282,0.2599566364299042,0.3685988418739342,0.3067286151573775,0.6858880633573297,0.28348764513098346,0.30909628966549285,0.6284666342257679,0.8790979013362943,0.6896639442464452,0.32196494666575226,0.2809441429727847,1.2770551759085855,0.18710592832366213,0.29238627320550226,0.3560765309761811,0.7327543644247408,0.4882490201082078,1.13461118160587,0.321924782472665,0.3420136904500406,0.8507809197874261,0.2710660570924627,0.8290082403831947,0.0,0.28622169552854293,0.25978335067863756,0.25676138242285784,0.2530322155015279,0.2784903274715915,0.8259073259276397,0.2673761308100374,0.3262919337415685,0.43876343143626795,0.26389910933587457,0.45994056046998943,0.3196995350263441,0.9214778956129206,1.1346785919812623,0.31309162311662,0.7575545415662308,1.0205551508578148,0.42852256955850876,0.5580594093898351,0.9722922841305484,0.32414439553189844,0.5838412185020917,0.8261124566735608,0.4613104572277399,0.47360021168404876,0.30118498468052657,0.6820174480780954,0.32321262875778456,0.631520070285825,0.6791876310921936,1.3050376610730179,0.602397011082193
pig,0.14200312586187047,0.17951915188466205,0.3348955692046043,0.3046449316465748,0.2641811398792766,0.4326967542593876,0.4048453803890796,0.5262955932918526,0.16652260071070968,0.29047963053780546,0.5060169456824157,1.0410781862128782,0.19632540458080794,0.2218779660070198,0.8812003955001444,0.3483642979192356,0.13406746224895372,0.1219940537523505,0.1578370946509391,0.6863015918829651,0.5902787133726468,1.5144881504482854,0.3430882402896649,0.8910794124896269,0.20968910456192746,0.14605555486608335,0.3577617375782589,0.7542180226825504,0.23334941528599096,0.21656269316705923,0.6582184158667241,0.1769233747843053,0.8856795906414151,0.4067739946605402,0.16588848876196804,0.20449019629805187,0.1418234738603471,0.26405145460188273,0.20181088135350156,0.4292165898816974,0.1998037339642914,0.19039298451049558,0.14665843539716172,0.20408106124551673,0.7312815461587805,0.12839685305811088,0.223714654257421,0.6169923541657424,0.7073975663582475,0.552414270517469,0.21034659988891902,0.13086271543762096,1.2531772225186684,0.19455845952586692,0.21395954789074223,0.17466207751692508,0.6829347333274541,0.565322536815626,1.263817466776989,0.25213721699689795,0.2665402867268546,0.7435858782519642,0.21159125710071958,1.057522715342092,0.28622169552854293,0.0,0.12926937601884037,0.11018045197962911,0.19279861529896236,0.15565843195755313,0.7341552536946326,0.2274340402000411,0.2414654138835508,0.35926051448097285,0.188334210545966,0.23197682379588191,0.2387241402987592,0.8302128356592429,1.2607013558132751,0.3059931364808228,0.7184093801647359,1.0840247676807677,0.3638170860966463,0.37708365965928237,0.9487935994000478,0.21646209653007709,0.42651571409347044,0.8330419538956191,0.4861647225835808,0.5272328750897082,0.22886053687074914,0.5325960524920628,0.1815861024452815,0.6707466677809355,0.6526681659758617,1.3700298046456052,0.6987574758646384
piglet,0.1606381800308171,0.2092046899903569,0.38422933040512275,0.23963995497363977,0.18580568503114647,0.46285634976884515,0.37696754076997674,0.4793400791139727,0.22891805992802727,0.350491909534437,0.48450004675970304,0.9104132868742862,0.1607845549967557,0.24464538688548232,0.7600614594535031,0.33275412845998764,0.13082758989314636,0.10388843084445065,0.1402308792091509,0.5993840385028428,0.5870278965125598,1.4769207327231546,0.32525353167015536,0.8668020853915881,0.2123475449256007,0.19200595594743763,0.4480213938856825,0.7623795094165735,0.19145275146590213,0.26738667912447256,0.6451274869518566,0.2282682928886225,0.8273135615255648,0.36399073628641565,0.1460495849219795,0.19548978227542813,0.1915615422393684,0.29261388315959824,0.16869405052281006,0.5308750965658643,0.16123250946566303,0.17240709269211574,0.19797242164483464,0.19383343663089758,0.638127974625788,0.18270848037180198,0.2059473122922576,0.47753030276098074,0.7157629660432003,0.5331206986340509,0.17071552501664067,0.18179846692102486,1.1728020842341165,0.15178177450857888,0.19792089729354934,0.20923971909408534,0.596950351175256,0.44570489249389256,1.1604428350725238,0.2182469196917437,0.2602412623932451,0.6888795865790323,0.1788657916489188,0.9750523168763625,0.25978335067863756,0.12926937601884037,0.0,0.1870843431443826,0.22059533832533118,0.14697884672580164,0.6990300493380863,0.1686250325261942,0.21848712548219584,0.33813146988230525,0.14727284484285297,0.29730459088810246,0.23629680645530182,0.7176013119234889,1.1582982368866441,0.31279676292233416,0.6660627986464566,1.0138530954193679,0.33649842326711465,0.35786363100514196,0.855179542534873,0.24763783286352004,0.4874104697574798,0.7839980657251375,0.38800964198299703,0.46375747603357764,0.2619695407086031,0.46726015540483357,0.23100681742406737,0.5489261608710527,0.6085425460908558,1.2950334131883081,0.6744005161274911
polar_bear,0.19184419427005173,0.23161977213298046,0.4113553660132193,0.3603632433898073,0.37010788030803177,0.5032824320912491,0.4963930820888761,0.6886863166563943,0.24953950727286156,0.3249760081298869,0.5382937758554767,1.1578337993499166,0.2667263231901521,0.21827836707919912,0.9893166730790062,0.4105895542734084,0.14380509250907947,0.16753973448161685,0.21263113894330143,0.7095789578136664,0.7120321035455284,1.6178917447480603,0.4366374497171015,1.047598588130832,0.20989668691707397,0.18913926332993858,0.3437530042710111,0.8227371820265666,0.27126247099735856,0.13194159199049993,0.7585117501016105,0.2041010448770616,0.8671142236949684,0.5162170199230107,0.21630757517553156,0.27014825553774036,0.1870722620660349,0.328124462489387,0.23511193650012008,0.41410677041744137,0.2389270280261273,0.23661317870369136,0.2159608784601167,0.2470486623601953,0.8472499200064525,0.15577897047998712,0.26356203869967576,0.7493973294279497,0.8640342281340053,0.5975439741519215,0.24208461495897915,0.16493471955222472,1.3952505253784757,0.1815417737596201,0.2601183552866214,0.24567536655365607,0.8312776842809793,0.6506690839045415,1.3508456193805627,0.32778986114808506,0.3172535855083567,0.9234237382714879,0.2116175890384514,1.1218142851133255,0.25676138242285784,0.11018045197962911,0.1870843431443826,0.0,0.21148496269611883,0.18179235045566866,0.8068141714962572,0.27101185407662387,0.2622661469158071,0.5054212543682878,0.19916659239635615,0.27223463050351704,0.2853154181609556,1.0193421179428788,1.3357508679667904,0.348208401574042,0.7720252652364121,1.174722196084148,0.440221327512029,0.4855459542236811,1.0514137035089277,0.2399769999393745,0.37187478276310304,0.8834261915735799,0.6193366762947718,0.5861938860470881,0.24895961640043318,0.6444533041241929,0.21493915427050592,0.8135830400714896,0.6883846367869606,1.4796713442094385,0.6972806180043208
poodle,0.1977936123937032,0.19067600188687894,0.2500349330933441,0.26092265208775567,0.3045961796444929,0.3269248146271847,0.48532598392496407,0.5837738579767424,0.1911783906501926,0.20689305148986492,0.7370970241582211,0.9334811393124537,0.2030992631748979,0.3290883113222869,0.7875327126966077,0.5519149473158559,0.2151813505309612,0.15810667681632162,0.15222154184088366,0.4624793166217924,0.6504190752166153,1.2806568507540192,0.35958800386889045,0.9675386638848802,0.22984866456040165,0.2080168085630565,0.540282454180542,0.8154066993626643,0.3033971238776454,0.23676450016150474,0.77692590855586,0.1872871159859918,0.828098740279501,0.5618870981471833,0.1582990421489533,0.3274939810936973,0.2607327033411556,0.27270772305493673,0.14151612475873332,0.6555590794740966,0.16406068678730445,0.16608019057200163,0.2717993836183864,0.25167572517304004,0.5116722222934937,0.18269495688650672,0.1628320914159046,0.6444109461521776,0.7934383516233745,0.7433518377090754,0.16208762089073736,0.19703614879501763,1.126010040253216,0.17944566117111782,0.1641958741937225,0.20696182267310315,0.7409041508828809,0.42497572507626935,1.0322949840047375,0.1872060715853462,0.24567254143995965,0.7287903445888886,0.19442235296002774,0.8453120538124606,0.2530322155015279,0.19279861529896236,0.22059533832533118,0.21148496269611883,0.0,0.14949384741702498,0.8737069030921764,0.18712053369069936,0.21996810339449846,0.40393483375068095,0.20021362301977785,0.41107644064628834,0.2432612039779415,0.8488536192134852,1.0157317763921043,0.3503841228839357,0.8386865434605331,0.9013815726956685,0.2524397282132236,0.528929571824541,0.8032264885206638,0.13728304247423295,0.626225888797475,0.9083860550943268,0.3803139697365877,0.3636038778248434,0.2916321637562429,0.6669241017901419,0.16884460610096674,0.6919013461687629,0.6272311187100474,1.183109194452856,0.5276233740750019
possum,0.16593215894056346,0.20310655510422726,0.3161284247808158,0.19651840897311978,0.21574045773034545,0.3375408849179884,0.42369585850635516,0.5760641455651845,0.2082299904671594,0.2552116659245238,0.6428261631272363,0.9286148536049988,0.19647034699328425,0.28412069610198254,0.7807874051906634,0.404440778770776,0.16070832541862812,0.09661258243026849,0.10984763131826869,0.5225697754790324,0.6616925983751781,1.358196319132333,0.40859781315098076,0.9517594549358986,0.24387444768281308,0.22941113080658293,0.5423318044324018,0.8126889867381483,0.23537192658070027,0.2627628292248716,0.7687388489641732,0.21398692016124732,0.7992656981118815,0.49965952528489976,0.1502392340284936,0.31343813629222395,0.24476390788616764,0.3236436387515109,0.11935395710113228,0.6160946832914629,0.0930512178780144,0.15220514029645982,0.2680397776366271,0.26228030200417696,0.6034329239707601,0.18152757571401168,0.10996991588989902,0.6097362742248509,0.772339335503736,0.6599148526141458,0.1389960441677105,0.21603276516233516,1.234714278103169,0.13023624537587153,0.17549313335328565,0.19227098553240307,0.7194848247658028,0.40988145663877573,1.084839697062488,0.13824884801013948,0.17928247267540465,0.7590191514912298,0.1246984871359953,0.876550095476976,0.2784903274715915,0.15565843195755313,0.14697884672580164,0.18179235045566866,0.14949384741702498,0.0,0.8587870781921108,0.11071731391601625,0.18034645747756084,0.3957668755912297,0.11826364018167335,0.3928697552054533,0.24983242431285824,0.8619228317937835,1.0206611457340617,0.3352240984969128,0.8396408762522742,1.0164162071025662,0.2268997574980779,0.4709711929131022,0.8521818697082633,0.14398090469287794,0.5709608669672942,0.9732725354514311,0.3688970451705069,0.32936091086039265,0.31070244009230874,0.6069298936795823,0.1441692468336382,0.5977640165923115,0.6742036216591549,1.2775667426670136,0.5644388775327881
