,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.2682615398364804,0.38310254339005156,0.3088393662314993,0.30509956678265837,0.2353448127771659,0.2770047712493785,0.165286700948847,0.0648618667918548,0.355715258986136,0.29244335747156014,1.1102230246251565e-16,0.18929016544117283,0.31792618117912186,0.2797573151445536,0.11107588303195615,0.24988869520963186,0.3177313802332822,0.3473768524219589,0.2481644396628978,0.2752700010158369,0.08828250633163226,0.3474616885115507,0.30832993629445093,0.2187401140896622,0.28320439158095845,0.25943011251552206,0.3496111136690421,0.1494532123417427,0.2894546898431306,0.33327916348888786,0.07272945039491552,0.3618640556174261,0.24816455867563636,0.09969434999484439,0.3107157106969394,0.2655505232119263,0.3077968560898684,0.29909985714864884,0.3773439805225949,0.06599919990685033,0.3337898829510477,0.298544718089339,0.31976112935635104,0.23911973186223145,0.22765919328251805,0.2845469296757591,0.34847542351229854,0.09375777774832439,0.1701245924063881,0.073836377404914,0.3776075635185855,0.31677675861039367,0.25311689504976786,0.327413422105326,0.27581472375238614,0.28638670287718193,0.20835711734285223,0.1484734473327547,0.4022521194606892,0.3588805259162515,0.3134210162798856,0.3834669298904383,0.3487351260698105,0.2695989105629246,0.3375873478085408,0.33528634578700167,0.3377453201575068,0.3740479097590308,0.3803189303459734,0.29290498710930646,0.14480597248263516,0.38737655218608413,0.24312740022097823,0.4681883351152024,0.26707380199934294,0.31524440028771983,0.30779346246832096,0.4420325171737588,0.24455129867169778,0.23718550888988144,0.33595603337399005,0.41398997862137754,0.33752423731910475,0.1885749930177456,0.14674401582998764,0.2736731642418426,0.30120036567863495,0.3129235040917683,0.21840596086291586,0.3537894086837149,0.2858635361187243,0.26466293998572743,0.3535698534998437,0.10952502416763987,0.3556276153163459,0.1887726071097947,0.3106861551387503
butterfly,0.3075706796110532,0.3584812323508373,0.31212403206391803,0.3046300520147217,0.22742843182243055,0.30768153029135514,0.16607663257854233,0.2493287583560133,0.3302116487113421,0.3071651613599613,0.18929016544117283,-2.220446049250313e-16,0.2966922273993515,0.23188334138555733,0.15728833943466503,0.27721949748433283,0.25752626767825215,0.34188575383838793,0.2720381517424403,0.2596289107020897,0.2853010507749941,0.259866779412509,0.2674458181599154,0.28718557863522653,0.26060984306585855,0.2625435071512999,0.27782516868399654,0.14220947952112095,0.2548152626291551,0.24969308580005478,0.23300059225034975,0.29454012349398695,0.20078649095667733,0.2220206656184962,0.26755562149012213,0.2815855215489088,0.32971837863215114,0.2610961916357676,0.3269392115880587,0.18077874903398417,0.3299083271359342,0.23592519408364576,0.3022957485102583,0.18549522254764972,0.2294607692214724,0.2968888693050675,0.2991037403667227,0.15852177129080458,0.24097724570276546,0.17755509194118302,0.2766991841180859,0.3221822273108693,0.30656352188640124,0.30796217226419087,0.302480883056903,0.29357409704764714,0.32260348024378327,0.1949606454081343,0.3706277198829291,0.2810056833882959,0.2985406777719668,0.3618259085506904,0.2885770029372462,0.1930661200172965,0.2677424694215941,0.3039331670333618,0.30358365302001233,0.3115448799114068,0.3458528291651881,0.3329855602514261,0.2182491526435898,0.3683329782775576,0.26165908781647174,0.39564746895021363,0.32717993025672354,0.30391087689275054,0.2591925558751035,0.3894791922112737,0.24636779769193629,0.2287931167320052,0.29868899971669005,0.39080021433200096,0.2905416318067402,0.1988417684848358,0.2361653404152968,0.27603968452768035,0.2600038860421179,0.3127457923394972,0.2810714689601723,0.23146593172458463,0.22298970763989434,0.22416977904051394,0.3194850350820986,0.19055203827630351,0.27126103121160916,0.2558887871554426,0.24736424061321283
calf1,0.17164044515317944,0.17078737488244056,0.23092680348763173,0.230168492033216,0.29443685924637986,0.27390293392703347,0.28525809254505363,0.3505368776302673,0.20362716498686317,0.21109965346141424,0.31792618117912186,0.2966922273993515,-2.220446049250313e-16,0.34413685797180216,0.32962585188687077,0.2982243964752763,0.17724657510018604,0.26457379218557464,0.27286840389223355,0.29855491617767027,0.35402425627124956,0.3646376657661198,0.05569890424572266,0.3114226918945622,0.32077016226639166,0.1988968543578855,0.2915246538173776,0.3549739387580323,0.2658568380850911,0.29563365300684985,0.33124974614447655,0.22294644275405207,0.300419226487982,0.354593169874193,0.2730187069535617,0.2397183580482306,0.1269032694873905,0.27371624182484167,0.2753688234500056,0.30903484839664397,0.23855611985276903,0.31077160465669307,0.22049015713646558,0.33419375961889963,0.28699847226660524,0.21952544941277252,0.28136909057268455,0.29798875001323166,0.3150051207082646,0.3212334392508259,0.27262721903572273,0.19699489171278584,0.3349058826323683,0.2930057252446677,0.2762059818542624,0.20026718374596564,0.3942146536535407,0.3622488978696896,0.416030492005695,0.2644400622565226,0.27228972206913427,0.401320875034605,0.2999010201497303,0.3058905961836429,0.2925780913527479,0.13908049572403847,0.13711741090633023,0.2835764237148264,0.22785538141509398,0.27426003188462333,0.3226536643456377,0.2891939720750124,0.2263708976554707,0.3601961152500167,0.27769095510036357,0.24650165659635448,0.19550974689278555,0.42142237627740387,0.3616653244237923,0.32874817555032354,0.32847531474442937,0.4356503612976673,0.28025973450604014,0.2855575731946971,0.33193335984161965,0.27334075181311634,0.30972303335088214,0.335799129430998,0.324695336840385,0.2812083724538901,0.32754021035560554,0.2740226592944429,0.2899990735953244,0.32515977256244744,0.2991289558838748,0.3113664423745457,0.2269566458353962
cardinal,0.30321847203592533,0.35508845548714996,0.3131981087110519,0.3107136324417523,0.24880044871321227,0.2725360829630664,0.28870866480593427,0.30898084563148154,0.29331337117665035,0.29843601431068045,0.2797573151445536,0.23188334138555733,0.34413685797180216,-2.220446049250313e-16,0.2882184928751479,0.34090444631232153,0.27219743501469873,0.33875755404403973,0.22980011016681245,0.3103828255973451,0.3361073323153154,0.38550818943763365,0.3341144301285516,0.3172001929875441,0.17923147576233678,0.25254038780382326,0.32556404702439345,0.26829508040207795,0.24888950960848633,0.23331395636456942,0.30347150146173063,0.3534537420322601,0.2830349290893681,0.30092082746909554,0.24935530426249197,0.2607374818036091,0.3152924237207795,0.25871038037908745,0.32064635627510063,0.26827610041752514,0.34026530499314467,0.19848177535297196,0.3331794978390221,0.1702548689713712,0.2706729275684767,0.29568726596462436,0.3371163769364791,0.2329458334412654,0.3250753133741159,0.2777009284059273,0.30799915190781235,0.30107763665619336,0.3859238824635224,0.27647323802847823,0.25227881012921693,0.27567490288359064,0.4304614480381056,0.33515105244701315,0.4190063542266723,0.29991023508878667,0.2843979634335392,0.40466771908753274,0.3043709836761168,0.21065363123472103,0.2810055601069402,0.3389712623785226,0.33987686892870406,0.33674052162992996,0.3511894534483173,0.3010344843574746,0.2775864853009249,0.37651542193357457,0.28285988438901255,0.44582959453014015,0.33264125492061636,0.3001635508090441,0.23697322310657487,0.46430024669897463,0.34323941539399594,0.3436932971888381,0.36036034952002605,0.45180405821600655,0.29855386295372044,0.2847848948641538,0.3025496456004769,0.23269616798201154,0.35174225383000535,0.3431893732101593,0.3304554272578346,0.30891972843649107,0.20707076465170715,0.2887416762411984,0.3272567661602931,0.2947090639189225,0.3426977938248572,0.3303289524285412,0.3130491365505186
caterpillar,0.2986699901588893,0.3478236002151607,0.2979821331275547,0.28735451853335703,0.2402979486402541,0.2624019734344183,0.17100810897192442,0.1538101032618846,0.3247232106972363,0.29260174691353624,0.11107588303195615,0.15728833943466503,0.32962585188687077,0.2882184928751479,1.1102230246251565e-16,0.2528604215504636,0.3097227321616258,0.3708812999183072,0.25078225347096095,0.2404047930915556,0.17611594184587054,0.3371369209271152,0.3080990236878153,0.2707827909983592,0.29085637396796793,0.2791272958867207,0.3528350547864113,0.1563214882398627,0.3119878702214959,0.3223801986376399,0.11858942031911679,0.3565368054841087,0.2508608871370005,0.1670820770221666,0.31268428241314306,0.3070422338991108,0.34241834204999533,0.299071516137267,0.37899842601141076,0.11948726602968718,0.33048732589382546,0.2943768488856475,0.32649974587854835,0.2588568039854766,0.21818288219037563,0.31226917413856625,0.33046828450863264,0.1378128842083831,0.1313168644682532,0.14193059909157058,0.35349189277403836,0.31870638288837383,0.21879465161080014,0.3207142803751363,0.2646706658512077,0.3175026739097109,0.2826616407892616,0.14437426735661762,0.42672796015059367,0.3674308482065217,0.30669689035461856,0.38431349687039895,0.3405195541907807,0.2738530804459415,0.34423409740637567,0.33201603000625735,0.331245925163677,0.3697320190272012,0.3604738267262044,0.2856960414846468,0.2009571611292721,0.3999176490199189,0.26298495546065925,0.4838551435592664,0.29242281579414475,0.34451373157268617,0.3057495887032099,0.4447399794587539,0.21463183687661713,0.20055651051942947,0.3404555797779808,0.4114420956144975,0.3226330130364842,0.1865157337180139,0.18744467466520376,0.24920652723996362,0.3052983156671144,0.3402189655643497,0.22292522787787306,0.33180528418001975,0.31086111576648956,0.27279265344306636,0.32927827118534014,0.13905374710800922,0.3370542013075484,0.13980005467965262,0.2887888925588238
catfish,0.21449163574911678,0.3646229685568505,0.24750476487407103,0.26674526553056577,0.22873478734185382,0.21218195687722252,0.2680267539288754,0.26542177633524533,0.2942207531727188,0.2518443963156335,0.24988869520963186,0.27721949748433283,0.2982243964752763,0.34090444631232153,0.2528604215504636,1.1102230246251565e-16,0.3095227552281249,0.34029220416977024,0.2677715625942655,0.21976727998952927,0.22665840350572364,0.24537156992888076,0.2854844691567211,0.16117986025940012,0.2770947998169123,0.24608341038297088,0.21392967972793553,0.26960367530043616,0.24235389099395366,0.2876680552093406,0.22332048965435303,0.29161170433787187,0.1103992944788923,0.25509388918046516,0.29459118596482736,0.2663477106393597,0.28805216950583923,0.25561348273696016,0.2940631392390419,0.21834427551037283,0.3104815611562187,0.29510281545838524,0.2103568421526033,0.30255048007110297,0.17157370890285173,0.2728544066710057,0.3270422267182117,0.29290907373440256,0.1729651045441709,0.23762863702102244,0.30164509199507683,0.3106087791811669,0.25943713981510097,0.2964752471161859,0.23691544084964355,0.23187242974888422,0.2800973687561794,0.2633876607781791,0.33132143452562923,0.31508525995298753,0.19734222019134784,0.3055230976605444,0.27044405586717324,0.2877118596107836,0.2847756573468836,0.25266950839873525,0.28353689473603605,0.2833246783729888,0.3451870782014502,0.24665281895982405,0.23737202047215744,0.35838399511774754,0.2798209300627216,0.42295913659481543,0.23221077550843283,0.2865562711616102,0.28923548097858365,0.38121656581225627,0.20291910077640962,0.1741366347653418,0.15736933289162836,0.3450470047671623,0.2938002563743536,0.23081088020557738,0.26071589388608174,0.27664084458464233,0.14140377299087004,0.1471502357401312,0.28089912015838436,0.2898628418757673,0.290349447997461,0.19037073837215834,0.20030001243452678,0.2653421256862477,0.21615998606313214,0.20074823015843402,0.2886612611802002
chick,0.22198551920547627,0.23533406152526448,0.2768908604449317,0.275304258549124,0.26971386909153805,0.291076518491477,0.23970147830118893,0.3502981166025637,0.2904256498062776,0.27325257882733756,0.3177313802332822,0.25752626767825215,0.17724657510018604,0.27219743501469873,0.3097227321616258,0.3095227552281249,-4.440892098500626e-16,0.26759076437271334,0.23673266081742672,0.27744628127575355,0.35714745654042257,0.3458989104344352,0.21204379222334324,0.28446449554711184,0.24875284571903689,0.2871757991090367,0.3176782809495302,0.3360485137924375,0.22724242116070137,0.22787703152082628,0.3455919429370291,0.2941973470145298,0.2632787094091116,0.3409100114057455,0.2650722949536982,0.30264427119167026,0.21966180070967478,0.24400291391567086,0.3027658060823982,0.2992049018919152,0.19580649603331068,0.25391511082463847,0.2806847008615392,0.26756414524616645,0.26168558567476885,0.2617158548891366,0.2812550521429369,0.27828005665791633,0.3016721324755307,0.29730939390927325,0.31782160176363394,0.24845884220162495,0.2902181727869846,0.24532138913518997,0.26779513746046946,0.31686389464982756,0.3692639449047146,0.36407232626746566,0.36656862421666614,0.301505933019492,0.26001410134710823,0.3559900552165255,0.3448688636147973,0.23128233369975693,0.24399249305266357,0.19542848165976945,0.16052412260232352,0.293664157158378,0.25165562986510737,0.2685558520686576,0.3016575266212771,0.28711148153522337,0.20761027265302645,0.42918727932245226,0.24383375481627667,0.32304812524234383,0.1306665433211378,0.3491899975389755,0.32884828217224993,0.2855330104098388,0.3667944850735082,0.36085327545253176,0.2707744134360257,0.22598538235937438,0.3255481301842431,0.24225034508904086,0.34228351177928296,0.3815465700552373,0.29914630471841286,0.31961949436097736,0.28650203405191943,0.2424489423436511,0.31869856496221005,0.30903265205662334,0.333436740627883,0.3068545469248469,0.2999736848316288
chihuahua,0.23070980487612236,0.27671220937800156,0.2681438589793643,0.28687234381795856,0.2992630254355082,0.2925087433473158,0.32296240474355464,0.35102317902314084,0.3281025547365868,0.29065501345201483,0.3473768524219589,0.34188575383838793,0.26457379218557464,0.33875755404403973,0.3708812999183072,0.34029220416977024,0.26759076437271334,1.1102230246251565e-16,0.2349658773158423,0.3225164063061111,0.3380621486481842,0.44469542950982277,0.2983234432133721,0.3388516815998316,0.33513848067736707,0.26009113956472696,0.3409836882683661,0.37091347060206115,0.3040301913112303,0.30699990754294826,0.34705413993276435,0.3119932179617262,0.3144849886614234,0.37564963675414176,0.26046010841487965,0.307321783417576,0.2501623480834222,0.3120512145983464,0.3058010550011526,0.2893344030818751,0.18179502312637996,0.33106082357648325,0.28014436478628746,0.3220214966253585,0.2689698593871731,0.2666690175266433,0.2994934050244523,0.3332049727552382,0.3435690159246598,0.3220912051389919,0.3129614489133039,0.25701711336923216,0.3681257592224423,0.24373338094788233,0.23061907269670556,0.314522977700859,0.4435952331235563,0.39003313450913946,0.42588351935097735,0.3427747800270312,0.2768934081698613,0.4099012869620825,0.31413756141848637,0.3079521895734316,0.32245988130937153,0.26818499761455783,0.23100290487335018,0.3341135549423482,0.1148369286556441,0.2462158028940593,0.28850295213870136,0.10838522566046005,0.22181934373564316,0.37241153667991744,0.27496547655570314,0.3409511834191279,0.27201043565595695,0.40468412842362134,0.37806229641947176,0.3302195229900672,0.3588409880394585,0.40027774694876783,0.28624684079287344,0.2833199439116083,0.3613455905915006,0.23209572227637143,0.3599968589183705,0.3758952816747594,0.3484750225223824,0.3210249238165881,0.33415760793209226,0.2726198721289379,0.34066677579798577,0.3520714648569414,0.38747281483800766,0.37189176504330057,0.32727440944619735
chipmunk,0.1873679121788452,0.2802392633684042,0.18687196236333448,0.17073706773758035,0.2062599932849427,0.13724261252390269,0.2344727638870292,0.25873335319900626,0.2803392213792464,0.19225333632040598,0.2481644396628978,0.2720381517424403,0.27286840389223355,0.22980011016681245,0.25078225347096095,0.2677715625942655,0.23673266081742672,0.2349658773158423,4.440892098500626e-16,0.22925042313050992,0.2650386624719572,0.37932303499050757,0.2984295922117475,0.2402553116130396,0.2576165504748067,0.19697359139355597,0.2738890518718796,0.27415487336663735,0.2150558898969609,0.2654044362961687,0.24621730779727002,0.2866060009839415,0.25648669781258093,0.278489169231267,0.18111612990844506,0.2378690991490604,0.22379975816572706,0.2601744416721439,0.26573156303570833,0.20746641587756653,0.16963889119928033,0.22973345572056347,0.2527375455451507,0.21853596819611032,0.20424050954073336,0.19983975284880118,0.22947251082088538,0.24291376578084778,0.2402433974226872,0.25644328968571195,0.28877036224284003,0.23208677070455275,0.29731902879485794,0.14067940031319448,0.11220016229059171,0.24183245884394988,0.38633506549620955,0.2910486420224794,0.4060731603796063,0.26807962104923266,0.15646871963878461,0.3544142416753505,0.2806369444997212,0.2533821402618812,0.25760550468344556,0.26014430823263146,0.21179418286468876,0.276501553418947,0.26375540042205026,0.14939016467874466,0.23001578819013424,0.25734239929873726,0.12413598901002354,0.4417922119570634,0.14859914466375945,0.26665652660561,0.26185386694922563,0.40062494262322024,0.2909682671703372,0.26766395616651384,0.3257275256957871,0.3927255588790318,0.21324672543291145,0.17274468780744368,0.2597222245896298,0.03821983700974607,0.30381804272914625,0.33144867543747714,0.2471200454286534,0.265292936003784,0.2943076721175577,0.2190699584263912,0.2627155843534774,0.25046343396414616,0.32319240873115773,0.26033572760208423,0.2750203890818307
cobra,0.21515448097964307,0.2808388562104922,0.21025087876639104,0.234335866150166,0.23949597778197051,0.23996198930755275,0.2723906967674762,0.2605547035470043,0.3082558039221399,0.27776561844343883,0.2752700010158369,0.2596289107020897,0.29855491617767027,0.3103828255973451,0.2404047930915556,0.21976727998952927,0.27744628127575355,0.3225164063061111,0.22925042313050992,-2.220446049250313e-16,0.2648026832689564,0.3337164968417172,0.28572165610133105,0.2296069711910701,0.22958979736989749,0.23290146250945387,0.2669504899762345,0.23543588099552748,0.24852561433040188,0.23517281017262748,0.24154279324550132,0.2551599171486656,0.22636378906343613,0.28051903585322724,0.2559305001152057,0.20288231560517522,0.24220271400692228,0.23622880484468756,0.24365192545785896,0.2108842612033729,0.28254633648564487,0.1919597322403187,0.24008945856551978,0.2758289802997418,0.12962042143761965,0.21226675072691026,0.2674661119192273,0.2654572253547566,0.17309418681880895,0.2599302122053627,0.23995722838380762,0.22899655620497772,0.2632652813910824,0.20282101249065865,0.16649468953819502,0.2678850904990142,0.32858058618484765,0.28934933100286153,0.4079615840374806,0.2752837226653869,0.21614341401479886,0.3808412999466888,0.2257124872680184,0.21511014554540098,0.26665087839783963,0.2786541024255126,0.27507389338612853,0.301008117333164,0.2824681957009467,0.2160362158837552,0.2110463859119528,0.35158041842991083,0.24114470734434879,0.3918527374891718,0.23202080858884333,0.2989370622716716,0.23605973245206247,0.4373405984329114,0.2822095789358481,0.1912049625612896,0.2673552184553294,0.3779070634681172,0.24144376205916218,0.19361957949771347,0.22212956227425096,0.22953947521785545,0.25347659583446047,0.2711666815242084,0.22050605412182123,0.23557131356094496,0.23966280795647887,0.19425708998873703,0.25107000077432307,0.22788091671208588,0.25560791082114975,0.1812931995235768,0.2049198584588634
cockroach,0.2572578472291336,0.40454893744120535,0.3092996017853955,0.3232498741360674,0.24900318864110782,0.2715241271515202,0.21016566771338974,0.05792820124997855,0.3622254447767148,0.3177919388546925,0.08828250633163226,0.2853010507749941,0.35402425627124956,0.3361073323153154,0.17611594184587054,0.22665840350572364,0.35714745654042257,0.3380621486481842,0.2650386624719572,0.2648026832689564,0.0,0.38050978754375653,0.3466927096840744,0.2033901719349417,0.29542424250545507,0.2749139463396868,0.3501704582526681,0.2240842456679526,0.3280983083461628,0.37501682793855684,0.04909090001700678,0.38244728181952314,0.2621872829237243,0.12513456861177752,0.3241729240275756,0.2668897413400184,0.31497741206466656,0.32956012558254355,0.378614189422969,0.09491441745067486,0.3297937549300798,0.32191533302737785,0.31516899372317275,0.31207684010661674,0.22966801490943534,0.29603924167427265,0.3899012283740224,0.17963829514068186,0.1454798017257536,0.10852754903488271,0.39666698745575846,0.3237813316386887,0.22119595741662046,0.34485765874848073,0.2663782416609143,0.29538739128776026,0.19848090152273168,0.17974084167825977,0.4077213211571804,0.38607179598716546,0.31756585489596223,0.38013549282868875,0.36104706559069755,0.31345882636527744,0.37704236566237326,0.34728036776938576,0.3591756779683333,0.39843521962272743,0.3892547551130954,0.28914946847564715,0.16300222757268945,0.3998572385705752,0.2645815577371038,0.4832102606706655,0.25365546377322434,0.3371948433974601,0.29985554398741565,0.4405282290680107,0.2580295799136989,0.24479592789206717,0.3201530180142421,0.3910155260302737,0.360323608043433,0.19754660387776635,0.1507809693181842,0.2872118756848512,0.2925005210000662,0.2946296202080524,0.20660720189922244,0.3850417894989214,0.33375269584571166,0.2665942959002202,0.33197811590219073,0.13119397976165104,0.36793920096244925,0.16631501275728044,0.33136121396213725
coral,0.33716627257059384,0.41125436545658434,0.34740349877312604,0.3723873724305309,0.33106090666898136,0.35049854170149064,0.27541286282165034,0.3792716645772688,0.37716904793969397,0.36331778946372195,0.3474616885115507,0.259866779412509,0.3646376657661198,0.38550818943763365,0.3371369209271152,0.24537156992888076,0.3458989104344352,0.44469542950982277,0.37932303499050757,0.3337164968417172,0.38050978754375653,5.551115123125783e-16,0.3272249199737107,0.24300035363823536,0.3997996150599735,0.35775357987267264,0.22304407360111367,0.3248240487408268,0.34098248695616773,0.3494728523055237,0.3553243971090262,0.32479224201869283,0.1463548420301265,0.35422405826359804,0.36503951373754273,0.32958085424821026,0.37114398682034333,0.3543768761123246,0.3583358891839825,0.3315463892277678,0.41117293640177344,0.38702553938993633,0.3242578248241649,0.35079421846539705,0.2669880510804654,0.3298212916062593,0.3289496860916784,0.3317352501054168,0.31213583399860156,0.31643418997340833,0.33130467028310573,0.359794625278142,0.3140651278611053,0.34403156043673033,0.34172568073815424,0.3365920873548819,0.3526895246285544,0.3710867638611026,0.3617706162688763,0.30676173771408066,0.3067755086477364,0.3141287754008757,0.3747265416928066,0.2959922045763582,0.266361118042193,0.3376796930049437,0.35378657844821326,0.2767015467097982,0.4031849666356446,0.4118404641185739,0.3353389534934833,0.4412728086838146,0.3592380863216804,0.4523179294261582,0.3739061807646834,0.34876552521379467,0.34451294791574605,0.384722628265617,0.16135766189859557,0.1681742590882377,0.22236276539504907,0.39002441961429213,0.32135596618381557,0.29557673631982506,0.3573552649206839,0.3850083687569309,0.16561091774707737,0.24001268591884872,0.35403608339551085,0.3204764586962574,0.27950553859253646,0.20381546986064514,0.26769927140055083,0.3266434018576707,0.21742742748634436,0.2985643985360712,0.29147436187007403
cow,0.199499650950556,0.18670117301436273,0.23990617996643904,0.2487349285816589,0.3066794442327433,0.28654530940948975,0.2592701404957528,0.3323459739709901,0.17643554833195962,0.21571130648226633,0.30832993629445093,0.2674458181599154,0.05569890424572266,0.3341144301285516,0.3080990236878153,0.2854844691567211,0.21204379222334324,0.2983234432133721,0.2984295922117475,0.28572165610133105,0.3466927096840744,0.3272249199737107,-4.440892098500626e-16,0.29272605324083467,0.3081960200811721,0.18958495200930137,0.27776525110040307,0.3334421016106103,0.2649548684058869,0.26667418068983595,0.3264647979180163,0.2442923205213161,0.2861638094424289,0.3331169050330106,0.2921698776343461,0.22684743504936922,0.14402344507955434,0.2511751183409918,0.2709440523352531,0.29672878783068346,0.26847515827851864,0.31140303710008044,0.2280695830063344,0.32762812122980256,0.280744523887523,0.22769899539764515,0.30906641404372914,0.2796443536491616,0.30689859561134636,0.2963025626379453,0.2758404904269265,0.1938356465025406,0.3008852490079057,0.3066395201489289,0.29809752759144514,0.18007162467012028,0.3694551158330249,0.36728179124108495,0.36026028191239734,0.2917095313277627,0.2814382259892315,0.3586573703586584,0.3111409553853596,0.28877610350240324,0.2673352310342606,0.11741542565044905,0.18377255259776404,0.28125181235015284,0.26611299006144595,0.2925791586343317,0.31123407793636393,0.3217334586650392,0.24903766909620695,0.3212803554476861,0.2858726915547033,0.21666420917019202,0.17310606072639434,0.3922806088596633,0.3455448159724639,0.33771510907331836,0.30189731993992286,0.39673139284187253,0.2958108019708595,0.266025667564175,0.3271987193077688,0.2833494530509537,0.2973820570338843,0.3114808754727749,0.3444317280839345,0.28158433818213113,0.31410693635778697,0.2616482078586372,0.27842620595796874,0.30006107508105906,0.2612304467455979,0.29540545409423824,0.20670509920614077
crab,0.23550825670981734,0.35330607865500196,0.26067440066879866,0.28001737598945164,0.24758022703199223,0.22964053729185008,0.23006040631404878,0.2000394583216274,0.3107314755073557,0.27449654363158515,0.2187401140896622,0.28718557863522653,0.3114226918945622,0.3172001929875441,0.2707827909983592,0.16117986025940012,0.28446449554711184,0.3388516815998316,0.2402553116130396,0.2296069711910701,0.2033901719349417,0.24300035363823536,0.29272605324083467,-4.440892098500626e-16,0.2791225308295535,0.2532131136607364,0.24251853829139447,0.26070352200914637,0.23170516511145134,0.2813249192560271,0.1988889244644787,0.3125795369101789,0.1798830519357092,0.25447985636359427,0.28466531259334926,0.24669721858555616,0.25940048608631017,0.2628018806424076,0.2858969439760345,0.1708268078024172,0.3033969450317687,0.2865430906580594,0.2635427001019798,0.2942782653647047,0.16607699444538004,0.2522687312225632,0.32071053072684086,0.24274723299597056,0.20360611165101705,0.21899381814699403,0.3184426182320125,0.28530168612572593,0.2496209753009403,0.28265163344302424,0.2520471483682398,0.242188511320233,0.30422825153559196,0.2838141602370142,0.24522777353643244,0.291684686465578,0.2161734649810978,0.21231748262711814,0.3140481139114213,0.25539828101159345,0.2663799641823271,0.2880250667036083,0.29839897942350957,0.29441191786003273,0.3239159208821387,0.2790287281827417,0.17933508070385928,0.3235776940705394,0.23962451708377774,0.42721571743337805,0.25306854496136977,0.27521940427666947,0.241795662974994,0.3487503418013912,0.21433966582077557,0.17717623260939686,0.24322537355159024,0.25843982008773136,0.26568139470340113,0.1899657043806724,0.17345864241440334,0.259234967707606,0.20405622369646104,0.22280212932991783,0.17223521712557244,0.3108763369508146,0.28814090770257317,0.16770454863587037,0.2232857318042626,0.2190823255874803,0.23255194175103933,0.2122852937743238,0.287967048634843
