,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.7082572880217369,0.8086470635925077,1.0656475244303458,0.8970438200605639,0.8060015147380736,1.141215566689779,0.6518240112020548,0.8176557603171951,0.8766273591223114,1.1164085046625043,-2.220446049250313e-16,1.1493027803639453,0.8787918598422115,0.40214956956334436,1.0325108738630588,0.35206668686507625,0.5882797726810431,0.7676937097145913,0.8967809948189502,1.3078034119405828,0.7576397981809129,1.6403808738252306,0.8628590590386699,0.7393616501038501,0.7287801686767609,0.8285603239682968,0.44027469579380374,0.6237351645415667,0.6648792373075688,0.6271509858319477,0.4765884093777524,0.8863687066575933,1.014444809440193,0.35804198601781345,0.897651665696581,0.5790617811881745,0.7074851096869388,0.8815325055702553,0.9299739179302896,0.3058928750107629,0.9534927127596003,0.8823886038594417,0.7169194504739332,0.6893358774009939,1.306130566609943,0.627787377346015,1.0090041891300938,0.776703420115664,0.9624113101457827,0.2134301068346971,0.9827474098167895,0.7278710836285274,1.3452966113417613,0.6872899971573619,1.0067971052726596,0.9161588124042147,0.7484433007526228,1.0795104247864282,1.4846456889120339,1.0412554192609789,0.9371787309757841,1.168447957957143,0.9136078548343773,1.3658610431696514,0.7808860511877144,0.6946490879083724,0.6584577790710266,0.5898216318173124,0.9926335315329551,0.8630019504632316,0.43714990472611326,0.9430463831011241,0.969112854681557,0.9181953517724573,0.8066464759776932,0.7537910195118424,0.8100706922987309,0.9757125681185007,1.4989753641474728,0.696538791830988,0.6593981439732481,1.352734729056718,1.149309011298945,0.3994247675907615,1.1039061575791769,1.029194491370609,0.34740089513944716,0.6008109303598972,1.153578373608034,1.240669236382856,0.764824079103171,0.4786059384236132,0.8613966302446762,0.8714292479761142,0.7218395267245433,1.4813059261033668,1.2863995404367432
butterfly,0.6590850260272254,0.6184341023940189,0.438791953291499,0.6380105148916413,0.5145989951469746,0.4803824891599465,0.5929530102637318,0.32838036181724484,0.5320868804946224,0.5948640528620144,1.1493027803639453,0.0,0.43661581433840646,0.8689758144573734,0.34818254498450574,0.9851218859348042,0.828560792929319,0.6400477702559957,0.5377960863771872,0.4098319581800327,0.40699815660101835,0.5167277599304736,0.3662947025881066,0.5830190809829414,0.715216100919033,0.5388854376534602,1.2437750409056036,0.6961613638307289,0.6742359152018078,1.034751843632698,0.6460419126278241,0.6054124702676176,0.8137692091362384,0.6497999964284609,0.504617722174518,0.6291898213864155,0.706921601317308,0.5222498756882905,0.5686711986409125,1.0937274257382035,0.5062685744303709,0.4495088737357693,0.7113299786375888,0.5180373753762926,0.33666344093082134,0.721035709611265,0.5549855024815938,0.3434325406333717,0.4936300477392863,0.9465114633318275,0.5199215094762076,0.6247490414593021,0.3603237983805774,0.7389111659272636,0.461918210593124,0.4938599199083188,0.3289777201411376,0.30944419237159226,0.3240175390892176,0.4282136995111343,0.5635655142809919,0.4352790892025261,0.6148948953986946,0.4734200804952634,0.7310042126376273,0.7463764942636024,0.686481862298341,1.0524190541083753,0.5335560597520814,0.6046195359204699,0.7306894297176207,0.45182947254383277,0.6158974184106938,0.32568948483275284,0.7081790119417715,0.5870332012578479,0.5436503084844317,0.3732492938633616,0.3999385871500928,0.6762898053409593,0.8285028901779341,0.4097315566124431,0.4815852204563603,0.9405248078949603,0.3744008634085336,0.48055385812122176,1.4308227203628432,0.7656922900469199,0.30156025885002447,0.3513739123614613,0.6605173617512872,0.7095688690766766,0.6498008886654448,0.32032917578392095,0.7258230236212564,0.41273674351075773,0.37680161425254033
calf1,0.1282982706981094,0.16436572204504563,0.16871062938491987,0.23548194197450656,0.16121605823899898,0.23685134726823587,0.3180871365642046,0.23458719519643167,0.10788595988147187,0.209977509436723,0.8787918598422115,0.43661581433840646,-2.220446049250313e-16,0.4001585653953199,0.4217060798730612,0.5775216231551439,0.259595479291468,0.13581467388874335,0.1216049801346345,0.31474785030303964,0.31378861706901584,0.9351104204431827,0.1210308171171548,0.6669250943320421,0.21222652585249324,0.11074235482586714,0.7782295524586482,0.6665269191611711,0.2553246011050262,0.42696699313664954,0.5302031912903151,0.11023588164012199,0.7888882964272945,0.38022480637362654,0.09405089046491377,0.17760790999807685,0.19725677920435403,0.18547113234436252,0.12706749110337412,0.7258766154449738,0.10384564520958173,0.09379284097855634,0.19640797161455903,0.14257208129829702,0.2881057107327518,0.18261277021376443,0.15884814213827814,0.27873800524128056,0.42793605480365193,0.7258321984586287,0.11260786628414166,0.15561769764314692,0.5902895161310402,0.23874590191315814,0.09539818808741041,0.104176439363317,0.3355869098175063,0.22493376953380984,0.5744851560702857,0.11264001978951987,0.20767906845150008,0.4498087367793536,0.1560051328278671,0.6382268042964889,0.29023815855424007,0.17935978822750442,0.16596268774350698,0.3802465499151798,0.12823154873658782,0.1475140239032564,0.6634425273480243,0.11321652965614915,0.17610468776312138,0.16133920404931978,0.19421958089971392,0.1927198925346274,0.16783898070456282,0.44390765414495525,0.6708652029380087,0.31645133405845427,0.6916521305580865,0.5882693089748718,0.19050603849444614,0.5321953336192655,0.4862635676852698,0.12728210926194927,1.0781361296381562,0.7532744186089129,0.18507014106572106,0.20365375690270293,0.22678726461084564,0.52713645647161,0.16170019725441298,0.34614437086912875,0.6220376764517443,0.7266050474381065,0.29293925836860635
cardinal,0.28752690934098446,0.3464724074214396,0.5617906388963767,0.43763748273934744,0.391777813287677,0.6433325508757408,0.33677685565990445,0.5448847050558318,0.4010089758095017,0.5516841264061058,0.40214956956334436,0.8689758144573734,0.4001585653953199,0.0,0.7724351206273217,0.33102507869973685,0.20199495625255237,0.2687209030523796,0.3411961374524831,0.7907395197168521,0.5649814401818003,1.4807437978402234,0.46744366554581374,0.8255040680019836,0.2760615384917261,0.3445155865451577,0.41654660764744955,0.6626440387358183,0.29447186747153276,0.25473082374362843,0.4917841182359233,0.3899262486410563,0.89313466176174,0.2605434964793698,0.3688094632253076,0.2620621210507217,0.2928439247117276,0.37428954282459326,0.3832963420227522,0.3748400734414836,0.3951544884306025,0.33132802121744453,0.3735030868272652,0.2613878818349341,0.8551605280063082,0.20353052408601147,0.4068475254935855,0.5392974636960485,0.7381296448070538,0.35026098825468177,0.42802408553794646,0.2761366827460937,1.1523071834143979,0.2100487442819735,0.4799533883978664,0.4109218360700966,0.5912598385905671,0.6493053871785295,1.122893535622046,0.475317442621053,0.434964795721426,0.8230499427433985,0.3534469765647976,1.005002594201831,0.31120806248219834,0.2511867052441652,0.2649746864873306,0.21681074683444335,0.4100995686079969,0.3343522115142219,0.5240012779591152,0.3859880478618697,0.4636096356700843,0.49589026653033075,0.34970334545470116,0.3938066946254434,0.3290194968122476,0.766564109698094,1.1974212547773737,0.2740438756649839,0.7064814711434069,1.0663148003551326,0.5956273622304025,0.32888607404019177,0.8207443146556197,0.46712950729944247,0.5335459235634656,0.6672095589595853,0.6449646254721808,0.6852597140548313,0.3426957360582561,0.48035204807779663,0.35036663717523486,0.5709329266116643,0.5898889743851514,1.323551186263984,0.769682861616404
caterpillar,0.5659859175773425,0.6062097069846029,0.4537304001124969,0.5572641969065015,0.510161781485091,0.453545374360807,0.5346302997927571,0.3617562266159564,0.515452589504434,0.5820657544172958,1.0325108738630588,0.34818254498450574,0.4217060798730612,0.7724351206273217,-2.220446049250313e-16,0.8197904682443402,0.7159743696661689,0.5668489662283354,0.49679482435297817,0.48149630538358934,0.44930606275614515,0.6287345400895284,0.38449287623827744,0.5936008736890205,0.6375233311576816,0.5335554180221516,1.0682717017929835,0.676302075149984,0.624661217128229,0.9018530921991551,0.5357968635231847,0.5909104845313831,0.8082998525286166,0.5670134612149519,0.47313859512142653,0.5638786956236581,0.7175643000331962,0.5039180854960237,0.5413409793171582,0.9778749055545722,0.484281970076471,0.447395288507773,0.6776616031409521,0.5233315055844493,0.34946881128327467,0.658113850549183,0.5208456575956086,0.3886671164865485,0.4564986577764184,0.8655103251695105,0.47731660241738794,0.5841345362458222,0.4576968943102939,0.6734153140009029,0.46149076252054433,0.48247270680999477,0.3619307048436906,0.3764979975654589,0.4689902958050698,0.4129675962647561,0.56614011287618,0.5018988782709403,0.5931237681829795,0.570841746022783,0.7389468042881993,0.6975989571349185,0.6193734119791154,0.948617017915956,0.5336014238485602,0.5743894657543751,0.6680351185475017,0.45938316637967136,0.5559767722899026,0.42118603915693753,0.6333928459618217,0.594129388041414,0.4935836759376494,0.45446610396550946,0.5454958037818146,0.7200132009419704,0.777415887943697,0.49203608819419875,0.4832172166341623,0.8016078915824483,0.3854575384742318,0.4516097237084812,1.2860601983663804,0.7959023320020291,0.3882232389815269,0.39272229697919214,0.6566577351948795,0.5818706942577268,0.6354921277735762,0.395112435435513,0.6539618711596277,0.5143985241060587,0.44941804262129137
catfish,0.43707062770651406,0.5223950606127306,0.7184030898331588,0.5135538064804159,0.5024012719766446,0.7356403466064059,0.4746048641782965,0.621127120843492,0.5684566465144365,0.7171527394649205,0.35206668686507625,0.9851218859348042,0.5775216231551439,0.33102507869973685,0.8197904682443402,-2.220446049250313e-16,0.4044729158772685,0.4638695309265619,0.5361555477612587,1.0391738497608602,0.6259157917330984,1.441552102176337,0.6564649448326432,0.6559145578388261,0.50308329253349,0.5277975688740373,0.42595165792487477,0.6245118530358067,0.43419071634892104,0.4870093440686005,0.5409271571811235,0.5877707274182067,0.8990090282689027,0.33695107789951506,0.5966249482551319,0.36856734422493853,0.43720597434891095,0.5923626387431469,0.5822561435578755,0.3664401469685816,0.6047819252303697,0.5727337433705273,0.4440714100755411,0.4914572627457747,0.9511468824685941,0.38745970643985905,0.6234441080156963,0.669341291505922,0.7436363219291957,0.3600157080688262,0.6168987379114075,0.45195660493244927,1.2279204514196707,0.46769025586359236,0.6773292777750743,0.5713327265212252,0.6864881842511628,0.7484552456116635,1.2015172633835132,0.6691440942267746,0.5883766244536697,0.9046788600773089,0.5694074921596557,1.0652833354723157,0.5930320446616468,0.4274053650513193,0.4018043486042989,0.4191735885791644,0.6816012576270434,0.5149646928318328,0.572138735388741,0.6066730068971573,0.6099756001309375,0.6193159042010712,0.49059160309200267,0.511193577092582,0.5391737193918557,0.8439058109772424,1.2574577392758755,0.501970714339626,0.5794862349718073,1.1995121546886836,0.7644192831257016,0.31452674529549773,0.9699489572190954,0.6605561847938645,0.4462922471071452,0.6862939226607159,0.8129942288343834,0.8962757395150176,0.5959826386026748,0.4046877558544455,0.5453826585196706,0.6806066928759598,0.6485179899967362,1.279452200007289,0.9520712472747332
chick,0.16590292269348983,0.22927484127056075,0.4330892587300571,0.29767930544054366,0.2784844687904908,0.4867639169458059,0.3013225690759981,0.5452579363250284,0.2750581840853453,0.4004355939530879,0.5882797726810431,0.828560792929319,0.259595479291468,0.20199495625255237,0.7159743696661689,0.4044729158772685,-2.220446049250313e-16,0.11195360871534898,0.2058313655989913,0.5711981487130792,0.5903050622595583,1.3751062049055893,0.39971074888070457,0.9021025512527523,0.23297246675176564,0.2463725349163336,0.5187911242935637,0.7791475386467976,0.2573131398382391,0.2168017880966615,0.5632903497252496,0.2515624434476956,0.802672091851033,0.3550796801130991,0.19562100100350066,0.23058583014796907,0.23561346037888253,0.338430576095044,0.2367670593961635,0.5387981198199571,0.22230167504756082,0.2578633020455827,0.2584179569031887,0.2357443088932002,0.6782636409430407,0.15249934267082554,0.25208112473443867,0.4870655863082469,0.6855122667931222,0.5573309965890842,0.23691283492973125,0.19853428945682738,0.9989989763548346,0.1488306833914218,0.2926645408132258,0.29037649609880456,0.6084661832695732,0.5216831585063552,1.0361114223735917,0.301604337088748,0.31089057819484545,0.686449116589811,0.21520113670716412,0.9731688802085185,0.2721130335499998,0.13590578444567347,0.129033281074581,0.15021294000731034,0.25340150964061314,0.17778352684580678,0.6636703092627341,0.2583458427757155,0.2565366210558663,0.44963886577321743,0.15905260175649172,0.3355515377525956,0.24976212458289526,0.6847074211634921,1.056291855442735,0.3204019922677852,0.6688576853956066,0.8871301009787025,0.3976304433442439,0.3722056170404011,0.8412074547479207,0.2948387693692792,0.6484308612373595,0.8427795160259546,0.49206947508399934,0.5237631466935211,0.23250697117018293,0.49648206247358795,0.22681381887965313,0.5455455395255513,0.6583682257135282,1.2151180826154195,0.6829543466018815
chihuahua,0.10899102364381186,0.15783427683797424,0.25172994917034275,0.1963774088180139,0.16641363278459875,0.3224200433860327,0.27719498392708997,0.386892475795524,0.16423821628778867,0.259101258178403,0.7676937097145913,0.6400477702559957,0.13581467388874335,0.2687209030523796,0.5668489662283354,0.4638695309265619,0.11195360871534898,1.1102230246251565e-16,0.09048407342609566,0.39756892710231284,0.4638738617572691,1.140269511434124,0.263308927720841,0.8180715760074343,0.18828236102822493,0.13783316417985692,0.6357410862391104,0.7340373620465628,0.20782295721524868,0.28823516611482347,0.5820867214070785,0.1526806290684335,0.7909540136462219,0.3728882101197539,0.08126412019381579,0.18504841694773422,0.18573396364994887,0.21811452529815334,0.11567888242812963,0.6607722230847244,0.09655111098372371,0.1238380401912691,0.20345063516360007,0.15847148613806727,0.4724316568163278,0.12305915396466505,0.11446451803892166,0.39107663437534224,0.5596625923753087,0.6715965331697251,0.11773091437007388,0.13091341662980682,0.8164909316205338,0.11547418359233552,0.15200011655113244,0.15558625915801594,0.47759106722878075,0.33277032508349436,0.8048255506907771,0.14831892679700143,0.1929289098668041,0.5298954586941724,0.11548974587157346,0.7635042344223555,0.23111532090942732,0.10266203064773616,0.09170196261818175,0.22061689121362793,0.1303237471078349,0.0771114231887684,0.691645018167598,0.1079931842442734,0.1551097522387609,0.2842926425139578,0.12231730437507615,0.2584065700289374,0.17682562204559993,0.5590719078980975,0.8370595150548973,0.2825436938636535,0.7042131049192052,0.7271198904924112,0.2246435090483313,0.44211426710060087,0.6458046582891226,0.15880509947685695,0.856148129261019,0.8341980524706802,0.29626870172984476,0.322300967595893,0.19971567915405064,0.5142427974012735,0.1482320842721021,0.4296115911270896,0.6301612821732174,0.9800502739805194,0.4577022547080841
chipmunk,0.1302655371406367,0.1525414084083847,0.17911658812822873,0.14858960195374948,0.15551723104021198,0.1936072975715788,0.34263523600430734,0.3256302679499695,0.12963711696952818,0.15784054681346626,0.8967809948189502,0.5377960863771872,0.1216049801346345,0.3411961374524831,0.49679482435297817,0.5361555477612587,0.2058313655989913,0.09048407342609566,2.220446049250313e-16,0.327711325075137,0.42742624688922704,0.9561619655142056,0.23315406828620167,0.733831198988769,0.18651472792659485,0.12693383904742894,0.7389915968606446,0.7301407403937783,0.20928139256535783,0.3528854551805153,0.6714577133093971,0.15342589900046244,0.8055899285543211,0.4465644799425823,0.08826113733555274,0.20928512065827098,0.17816200329461718,0.1731175153921093,0.08984206051241428,0.7639809583593017,0.08072047233795099,0.0870411540244046,0.19947272819342976,0.16522830391533605,0.33077498999627997,0.17374638315881574,0.08116202093295133,0.39638977522957775,0.49358170724578165,0.8091904391880658,0.0963740507413876,0.1280245850391981,0.75229280151133,0.14886509443104345,0.10759226401129585,0.11317089615157805,0.45754063005726353,0.24739450505846827,0.6467788532738421,0.10449743736930561,0.13266402144492395,0.46601779073673966,0.12508542276512502,0.5977880116837326,0.23529541718746783,0.13761525417506293,0.13253158993483227,0.29828110517382866,0.10478734412189472,0.0825907389933741,0.7844170413786056,0.09033328231529303,0.1391431519232189,0.23882721886427705,0.13972822644120964,0.2550573843976126,0.17720810526433894,0.5528142952622441,0.7161968873573362,0.27155603094296765,0.7638578572249072,0.6398825300914556,0.1471632918332938,0.5199383369651143,0.566911091958537,0.10346379625144175,1.0014374211893495,0.8395987617154709,0.2095012578783828,0.2173206227437091,0.23369490521936376,0.5677171007816002,0.1423091282310497,0.3877848004897325,0.6064381384516453,0.8020871559129271,0.3368462688568784
cobra,0.4643732201330161,0.43966438421778775,0.3345038283295818,0.41642132445861857,0.390432048747987,0.3646053624315113,0.6280126008282576,0.47609745651475965,0.38257987946022776,0.36379875647785953,1.3078034119405828,0.4098319581800327,0.31474785030303964,0.7907395197168521,0.48149630538358934,1.0391738497608602,0.5711981487130792,0.39756892710231284,0.327711325075137,-2.220446049250313e-16,0.6171393254364885,0.5904823329386276,0.3940717341661778,0.8776326798581672,0.47965001319186906,0.4100410012747071,1.1404919029353549,0.9004414066850295,0.5368317413738962,0.7222732540089121,0.8776443394999149,0.39055218521099266,0.7763193232767954,0.8309081665006509,0.3030491168783829,0.5965652323371378,0.5682016179740014,0.42408686085808234,0.3150993744291368,1.20343917862062,0.29885284980693616,0.29924052019344416,0.5694203834196168,0.43657237545516026,0.2696349890918708,0.5578873657899258,0.28031330027458523,0.4675700123538369,0.6061657864145902,1.1497004513145388,0.2887654905962367,0.47682676863858797,0.46498693890995335,0.45007317866115526,0.26714406692497095,0.35412746873694967,0.5397680706793684,0.28537178158137444,0.41344631544852994,0.2704444755707912,0.36696384131077797,0.40464657762503553,0.3599436061493303,0.47968481682314246,0.47794119852815786,0.5278015384018473,0.48509973073401935,0.7298670586679062,0.28414587178159323,0.3656718095348216,0.9670264614513804,0.275588365106858,0.3609084869932915,0.40730404000995557,0.44395370448027194,0.5671149676331011,0.4212938266534766,0.5320771546854812,0.44756419513773515,0.5528904682389787,0.9651933037846444,0.4006195505731368,0.25525510875769597,0.9464922396674207,0.45054351995222186,0.2994659124132273,1.4131807712224467,1.0092267981817795,0.2368508636270289,0.19408854818033983,0.4623216479228539,0.8432904001096372,0.4043784965273908,0.46635021448342495,0.7643856941095868,0.5287506274780082,0.3029630729920969
cockroach,0.38588492572998434,0.40537815610345795,0.3255358700515334,0.5129485424210907,0.40810475564759907,0.4018890456656202,0.5017492837220869,0.16782133937251875,0.3350739890397041,0.5061018828958235,0.7576397981809129,0.40699815660101835,0.31378861706901584,0.5649814401818003,0.44930606275614515,0.6259157917330984,0.5903050622595583,0.4638738617572691,0.42742624688922704,0.6171393254364885,-2.220446049250313e-16,0.9066572542848476,0.22118457714710116,0.5154926085616638,0.4292667543468547,0.3496758985003888,0.8194085046222874,0.4746058552309407,0.46461300397272076,0.712331420996952,0.3504736827987842,0.3813235395743195,0.9136515550770477,0.3135922639186258,0.4051424555638111,0.2734876834114597,0.41381982819338037,0.3146711281288683,0.4346284870531122,0.6612398522616934,0.424302266200171,0.34238102122755076,0.37542157851254754,0.29542444387902866,0.43890474959597703,0.413407557812554,0.5354612708644815,0.31859086801274283,0.41550549545533844,0.5963808371386441,0.419197209974282,0.36022007434079883,0.5566126352663001,0.5989920398608971,0.370971291601801,0.3404475716947575,0.2192032273516007,0.4166235164408927,0.6434517580051238,0.39244372757424173,0.5273274923744271,0.603135239323242,0.5255060055346987,0.6958566566970928,0.6183486507502609,0.46921274852633377,0.48121759183922463,0.7191641480759371,0.4314602415717912,0.48025090996005404,0.46896853611987666,0.4026324574875261,0.530323818829128,0.23912694902069254,0.586325969640862,0.2943941031007711,0.3675507132771826,0.47840562508872786,0.6299230234370203,0.5173402952561656,0.61974808046354,0.7011957554633756,0.4902438747608123,0.5786936395513318,0.39395029700566064,0.40311376555565803,1.0695709075142117,0.43911342583543467,0.4139599937224362,0.4935116821677735,0.4847558562702484,0.44983628458940184,0.47323062768867075,0.41434332758996395,0.5956992401074979,0.6827019932207423,0.43587249636527137
coral,1.1600495865325005,1.0867039166131252,0.763708559717595,0.9420708527980436,0.9739879626985772,0.6870506100356226,1.1122618536563937,0.8087895008497203,0.9408042332166552,0.8113842023289131,1.6403808738252306,0.5167277599304736,0.9351104204431827,1.4807437978402234,0.6287345400895284,1.441552102176337,1.3751062049055893,1.140269511434124,0.9561619655142056,0.5904823329386276,0.9066572542848476,0.0,0.8661911497669665,0.7553662152655555,1.1772942741683203,1.029561119179236,1.5994453159936417,1.1141601056363035,1.2094680496414594,1.4469525454322358,1.1970347412772926,1.04393029786003,0.9439661338936434,1.3096156314539689,0.9621310945097047,1.212096337376211,1.1863123752211902,0.9641167739743561,0.9725390119696415,1.584118894784742,0.9534828698978882,0.9286929759393355,1.157310805831844,1.128776364660337,0.46032457878202626,1.2631533941687565,0.8844479488545236,0.8684579805253207,0.7875613937856957,1.5444479546791188,0.9073390077719476,1.1343471981646023,0.41662362750905024,1.2234411027717775,0.8561065045237615,0.9107680922081497,0.8395702662588388,0.6538391314171745,0.3197034558737295,0.8016891353186225,0.9176621842361504,0.5766041524565098,1.045209752569533,0.4176794650026818,1.1804553802066065,1.2318011999971321,1.2230301787035853,1.5039904561816113,0.9143899180191529,1.04189939112587,1.2444418899326377,0.8860887157483686,0.9884464874514264,0.8053249282609222,1.1580692344546957,1.1091179927983545,1.0488241987147955,0.6873880159991932,0.36662433497929037,1.121640948246488,1.1672550088364075,0.41929018577989097,0.7023590415861394,1.3799291089408463,0.5873507599793839,0.8510725149535341,1.7186733520955593,1.1743310919400636,0.6177930464333955,0.5747674290712925,1.1799165709674142,1.1833704762704762,1.0530174834080384,0.7556964797892539,1.0206927227438403,0.26805353505529794,0.5673159263524343
cow,0.21297178760391489,0.252526770752485,0.1757214863936537,0.360745982651567,0.25926875545907146,0.29579170957177403,0.34921386650164166,0.1762432273662099,0.1779496117901369,0.3234995865372313,0.8628590590386699,0.3662947025881066,0.1210308171171548,0.46744366554581374,0.38449287623827744,0.6564649448326432,0.39971074888070457,0.263308927720841,0.23315406828620167,0.3940717341661778,0.22118457714710116,0.8661911497669665,2.220446049250313e-16,0.5842420845588416,0.2949262433301766,0.1657104536427404,0.8051834989453801,0.6229186121755217,0.3375491003889787,0.5516667356026357,0.39299756784477713,0.1947334679798023,0.806222202984646,0.34435827964883725,0.18387334624538398,0.21165786359553007,0.28856316443259167,0.2240284443241669,0.2499628108242622,0.7143738355394424,0.22966461507281866,0.17379224752084488,0.2703782936691046,0.1769392723510015,0.3228906744466634,0.27827614238693554,0.30770405224479846,0.2500109371384951,0.37826665216907795,0.6831769277772799,0.24022410804898053,0.22019183494907857,0.5071645683371214,0.3807498467557545,0.1761237207048043,0.16372465952734916,0.24542661154306455,0.2700235560093813,0.524380774481142,0.20636292194035366,0.3420649498951499,0.446347350420358,0.2829326868050527,0.6257384725323794,0.37944134643829797,0.29171302581362246,0.2956153744916382,0.5330919719495062,0.2186388023080056,0.2898014714911289,0.5573711506921624,0.20306544127046688,0.3283432532505155,0.1363310067833856,0.35797422864517203,0.1994884517991833,0.2269146213113331,0.3852201205253536,0.6405326557882383,0.3969856666742605,0.618137624522439,0.5834124370350645,0.2908765069368483,0.582675360805978,0.4202239104265679,0.21867384653242727,1.1266296765367452,0.5969407588848301,0.2142639817358919,0.2826738945356151,0.29568040956914854,0.4820838453738898,0.29195083902020635,0.33454613154444557,0.5644435019362909,0.6616482891443811,0.28967005576550753
crab,0.724092494561703,0.7871244258754257,0.6577265004170094,0.7560005287075658,0.707552633626267,0.6747317987920847,0.676784124711157,0.4610320973969664,0.6757041742271594,0.7952313850610353,0.7393616501038501,0.5830190809829414,0.6669250943320421,0.8255040680019836,0.5936008736890205,0.6559145578388261,0.9021025512527523,0.8180715760074343,0.733831198988769,0.8776326798581672,0.5154926085616638,0.7553662152655555,0.5842420845588416,-2.220446049250313e-16,0.8053720453222444,0.7132163185039377,0.9385529075119172,0.6212878944915365,0.7386038380496772,1.033828987837898,0.5747891356992793,0.7742702260446482,1.0639758377653128,0.5455089720932486,0.757310555957041,0.6120172980968894,0.7786970883244335,0.7379310024339754,0.7920754414341323,0.7965940012486179,0.8152872380702499,0.7194692699295631,0.6975947660211682,0.690744246808267,0.6977673069786491,0.7785031639294351,0.8085930779930568,0.5597549833397786,0.5045291147463808,0.6784394378922163,0.7983476959654712,0.7372135789118452,0.6445331766291499,0.9061908330229169,0.7277570210463206,0.6804273186385943,0.5065742461464753,0.6419771800462727,0.673632344026267,0.7517003758587983,0.7429002308186107,0.6437211716291544,0.8514866030020062,0.7862324387316828,0.9627692970948091,0.8023325617358984,0.78772848751284,1.0255127442478942,0.8202408551807038,0.8325531308608596,0.6405148536711981,0.7400159047671696,0.8609875038821387,0.5540534342395345,0.8694168526518469,0.6822655679383827,0.7957799300548198,0.511843845912388,0.8697550959495823,0.767020445376015,0.6955385272536745,0.7451730611316345,0.780953570454298,0.6427518953498239,0.6527048970912246,0.7680840843800436,1.0612427622634424,0.7225054960941972,0.6323239470336159,0.7569556471885823,0.8764484455291333,0.5748217391563574,0.8129249783451716,0.5253187979878438,0.6581301912928591,0.6438609074761652,0.7723244331125648
