,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
oyster,4.122805495043099,4.001615890039235,4.364086147248002,3.5061515501732807,3.4157329829883687,4.461499854616644,3.8356744611567946,3.7353702976169885,3.3326212722000172,5.231744760330509,7.765342548612458,4.202598411487107,3.4232956521532856,6.7107821734659785,3.4758254902386585,5.457899458558768,5.702921664539664,3.70755329367645,3.5838372194038843,3.741221973204486,4.2531965150862,5.348359609033271,3.644943271811702,3.561181111675134,4.084808632029643,3.3001541841173085,7.262096500384166,4.3523656446390255,3.8554808731530534,6.444590926109191,5.816554098157683,4.220966075784991,4.156438377128968,6.1312660440098155,3.311336101771256,4.386826302452295,4.553847349022722,3.481837699541121,3.3934887819085318,7.544686858554968,3.0652061325954647,2.9967235504369274,4.223527331972457,3.444593703404762,4.063396367785215,5.514621977467494,3.2753766887684215,3.94725277904161,3.0153031628531757,8.092505401868847,3.076514971195913,4.3492574349823,4.270752382608071,4.303406786103474,3.7472905773134393,3.245017523744427,4.161681390695314,3.468985239230099,4.343009940363131,3.583602091298897,3.5050453570660856,0.0,3.6819193140232875,3.746475592722399,4.580550186778151,4.654246815868124,3.890234167697374,8.88943630988342,3.800421021007833,3.5261632904064437,5.086376101992737,3.408401321492747,3.5836102654864197,4.246490665114645,3.8740800864670377,3.8128240881247444,3.8377089478592805,3.2678304315112308,5.327407745083065,3.8057578083365478,4.6407462673307105,3.7974832551985935,3.6534273390795744,4.436925921126724,4.299828344558844,3.818342870768733,8.397401213167846,4.841003908425532,4.8306129718525845,5.332196337248664,4.489786645449387,4.97662678740523,4.4058530526861865,3.291728114014532,4.16917827696114,3.867822579062028,6.823521628849972
panther,3.9780671634236366,3.8747613413813435,4.77776269828717,4.164995113296163,4.1435109976510365,4.588672688496316,3.9086290861301927,4.646509335638778,3.772773398388546,5.228340855339811,7.285284693682087,4.827660351281976,3.6091787614816626,6.168676956292167,4.23115532960765,5.010384187234274,5.605643564532809,4.10371505464403,4.337174545481412,4.780882758005499,4.63146465434786,6.386130635221659,3.6989044370307314,3.491767372715558,3.8999959507643838,3.0941008658218023,6.736697055216967,4.09750723447832,4.117317115536053,5.796983336504193,5.9041466553510284,3.5970043896114947,4.075655978337395,6.315960282616923,4.355156115204599,4.691343548602426,4.2788900788878355,3.681685161942723,3.615054279608711,6.536069709758625,3.3876961070710307,3.8895625252665833,4.140884879665382,3.7711436479539544,5.22175736871866,5.135562546978592,4.155436355237531,4.680452235444626,3.192277487106172,7.522432958569275,3.8103346637349857,4.101871038357713,5.219250509056239,4.315686109561725,4.425628117296852,3.6589948744734286,5.221989204718011,3.8066626908456995,4.55383962192361,4.545765553457693,4.123766492001795,3.6819193140232875,0.0,4.1483326578531665,4.008152193423421,4.556277680533396,4.330031987382729,7.937519502128669,3.937526097822899,3.4590632027685175,5.092100954666055,4.200277355937991,3.785721855757871,4.945795733587396,3.598409136754867,3.3919144238848533,4.055732422309683,4.093625213769853,5.816780569650725,3.648587342857886,4.491984797677316,4.969861492330561,4.576078044841827,4.307852818857777,5.725574644617512,4.209175237819336,7.7913209429297945,4.696177311466962,5.726066656358645,6.1229446213278385,4.688763906561333,5.418772710625352,3.785928504949993,4.0028172092918695,4.141507345557999,4.597730581830519,6.9752336591778334
peacock,4.47131316418039,3.9746530628603276,3.4067991796105286,3.6834077051690355,4.145409216981316,3.2909461043941417,4.997960530589002,4.302370324911819,3.5683340012840175,4.583655180429865,8.722453592234338,4.084645053974588,3.9233047816441244,7.544334830091492,3.8900191486710796,6.144625207173503,6.879799118882313,4.752561717393586,3.4380660813613275,4.067535686037769,3.979197302532928,4.56857833634136,3.687086319933074,4.019562495310139,4.531594590024909,3.496487795187214,7.990731248271594,4.516817377184396,4.6978442637319135,6.835584206733192,6.665452015001817,4.384152810538903,4.553313771968412,7.209226119858465,4.0225355252549635,5.053376332579022,4.7869603563864045,3.547686293142731,2.9731102504314184,8.076235904793604,3.2656134497108757,3.28746329733145,5.039927258725786,4.354758900224628,3.7054238425089174,6.0451341674324715,3.510195648374925,4.611012770788295,3.3944626673472644,8.969548213132908,3.609578593123042,4.4008089702757545,4.514300836602971,5.2748503501607065,3.824971330886559,3.601782330052785,4.895530621193338,3.449032444094686,3.925095847304401,3.517463944877922,3.842225239383439,3.746475592722399,4.1483326578531665,0.0,4.791971015933813,5.650263456950853,5.3243734259166295,9.50971196163463,3.517138906772289,3.729573778889101,5.898251146444463,3.8717742706916063,3.8612162096367024,4.482410601028375,4.652583990220907,4.698034413307066,4.345120263699469,4.199855620439472,4.625221447029524,4.199662739273249,5.310633712984018,4.058283333849383,3.228215087922048,5.451747205112138,4.965559410897511,3.514329736871252,9.074234235650486,4.987336679903719,5.145161577897102,4.8516645994815955,5.377150221924725,5.802873731605009,4.437533070474415,3.966289034443282,4.553851034017094,3.6549739455780905,5.862159879952986
penguin,3.8310990083448138,3.409576231907321,5.505031136215748,3.9285781762446383,4.088555969114813,5.279407345769815,4.611170653191951,5.736165483558906,4.171345239630661,5.717786372008031,6.453577303514047,6.204374107066586,4.792994507014394,5.709859383121462,5.056242676725081,4.601344265973894,4.593917114384088,4.084762961912228,4.795037689483193,5.438481903682801,5.267536236804194,7.550826931063519,4.7464971488253935,4.631842786437794,3.804629710425834,3.4353646708315484,5.898506108663845,4.327575204358352,4.172758117549676,4.5361202058457994,6.303367995349216,3.85889270150384,3.5988446392376177,6.599983964673147,4.902692020808317,4.25826642930711,3.2331362779609263,3.8496218165744662,4.343557194219436,6.131139727072128,4.399149366905723,4.904775872190161,3.562140796554322,4.199741126877911,5.831002599397274,4.703817769670876,5.205806531214891,5.495548204658912,4.076461663387146,7.520058774820706,4.6156122289750945,3.7654575621064676,6.334084357278999,3.9226922062475382,5.233142751582691,4.622743553294506,6.0133583628424,4.75946201340142,6.446746471653818,5.52027288468252,5.07579351190992,4.580550186778151,4.008152193423421,4.791971015933813,0.0,4.120736127381845,3.8262932310807574,6.6290396640054166,4.287529939564295,3.998692191028602,5.218429369419644,5.532694247314061,3.770650755245762,6.500125892837801,3.136381406613486,4.186045799684554,4.251178068391989,5.14556263322693,7.073740938186451,3.6674294747553273,3.992525934377347,5.385497705048397,5.188694096204076,3.8873788649167875,6.855001522903025,5.070334007152692,6.520634757467543,4.225915371585733,7.307901504609205,7.380416056518672,3.9316341116567832,5.273457464297187,3.932320772638227,5.273199244247071,4.432017751839493,5.874087373270089,8.248890682062342
pig,3.895730943747255,4.048267727048587,6.636970971922648,4.533362299718194,4.789146315459431,6.039696865777073,4.311526638606496,6.183144850983849,4.596027387319687,6.209109902503452,5.409186165994484,6.987203634389039,5.435244898412289,4.59974543688923,5.494229493458772,3.487213883186504,3.7692766510876115,3.670120755260946,4.773643224571284,6.45336989536711,5.658970891217531,8.433264931161883,5.648987134801112,4.349647209682693,3.3808324537930203,4.049399513787304,4.361792899648337,3.7476989044314073,3.1438681931077723,4.14926900645413,6.083834212080842,4.749426313149522,4.1833020398289555,5.8713015426787925,5.225112986661171,3.956405159192916,3.185002226828762,4.432247323811311,4.876871687654474,4.858714777116772,5.011165661130501,5.097370794801009,2.9567799021951715,4.301562560750384,6.867052864690012,3.612762726340218,5.060923515330825,6.367988036901469,4.3299866606121675,6.613763628686526,4.7373578481817455,3.543375842664614,7.293820114244308,3.4208688412936286,6.066587385287362,4.55594176270188,6.325982942185607,5.878532710249666,7.336869419003941,6.386308731863513,4.440584589921174,4.654246815868124,4.556277680533396,5.650263456950853,4.120736127381845,0.0,3.254760779547393,5.344503759798725,5.132979344286888,3.8652789681112574,4.938009092202775,6.145093475021518,3.9586741499109976,7.147728416620532,3.2732433521218556,3.79007055779216,4.4903018337527465,5.574571461712366,8.200331391991972,3.6280598315654187,4.5262083058749,6.214490416179428,5.882153102138785,3.2864687485163833,6.992461088375186,5.658758845109483,5.275856739895686,4.812945728976954,8.233535129986873,8.442695634296154,4.409560017352416,4.886080110513849,3.883823800207137,5.688751096141737,4.175199827665361,6.73998909456817,9.58558167277037
piglet,3.7372172679813205,4.2054032514488275,6.274717715347946,4.081760992826122,3.588290393083588,6.082901886884054,3.963779500568279,5.007171598067547,4.359332012246883,6.686580913920613,5.304453797416386,6.0935674515706655,4.5538345190478555,4.91332707846481,4.6965855625365185,3.7975994457838986,3.7824571048766344,3.1512334649795704,4.4496710423120245,5.713476710959239,5.031813083944782,7.898827518539726,4.8753114641761295,3.9042427502104293,3.604610916962215,3.889515445303205,5.21400468034776,3.9168774085163047,3.2426842226579367,5.082427725587096,5.456358177468326,4.608724428578037,3.968671761273297,4.909199160926563,4.3750606603395,3.2990715183505572,3.5507046540549805,4.3636047457916645,4.4894125316996325,5.727934757387089,4.425755972649873,4.363497388266442,3.168413010567884,3.53636528731599,6.082902447659261,4.341310146148152,4.7090158119704,5.178191278341457,3.9953231309533406,6.264177743141527,4.54814138728244,3.688040644564401,6.36033850873167,2.846760797785893,5.650382650599236,4.2752329977883115,5.080945227984334,5.102532646147331,6.674846539105903,5.65194391638928,4.688830180903851,3.890234167697374,4.330031987382729,5.3243734259166295,3.8262932310807574,3.254760779547393,0.0,6.703096951135203,5.072466965921263,3.6490843065316287,4.269323468158382,5.222120371616022,3.9301865090191126,6.272667627099589,3.120520027118811,3.93477454496398,4.1538696552292995,4.632900840432093,7.585744723500393,3.3621865606183974,4.123179193304384,5.617751531020837,5.314592939965734,3.078442792463171,5.871998838198543,5.572542519296328,6.149070751902013,4.0986921447525635,7.232579661831281,7.775984132788793,4.279395189383126,4.100800965474751,4.272511305387818,4.735619615332366,3.945961417891241,6.2670034955712755,9.173214202086447
polar_bear,6.998938049460928,7.393554764013337,10.315490340598163,8.257240085004144,8.640653616506267,9.628865964283984,7.666354488331382,10.17556139360863,8.41051321262611,9.579337478619045,5.323457747766001,10.91181205325514,9.248017481797412,5.554742313649792,9.218227578122479,5.3954561544320105,5.26296972738119,7.280233928885508,8.943916877277161,10.308973740935052,9.236837119569575,12.59346385748319,9.310901323041902,8.035910568207584,6.466940985189171,7.5889609077322975,4.04551735278049,6.686740495640701,6.5599793248723,4.148764516350912,8.543004470753392,7.741330835802479,6.9374333394228005,8.377477753593494,9.199333191241088,7.0536399677952,6.05961822865039,8.179153927518769,8.76741861793732,4.286157019079155,9.006537659865154,9.169450137165258,6.034297838345452,7.666304764415939,10.869346993906623,5.721754871458899,9.318245221645343,10.167968343960483,8.195042807298922,7.331788128547135,8.703970564483475,6.638286632210679,11.205863613646901,6.502761978212577,10.012744454667226,8.368718849539526,10.136941898955547,9.702361202392183,11.34340749907847,10.509091019343092,8.514964561001847,8.88943630988342,7.937519502128669,9.50971196163463,6.6290396640054166,5.344503759798725,6.703096951135203,0.0,8.601738908249377,7.650315650033993,7.480020682575798,10.26098042114878,7.4725452494829545,11.22731741940118,6.439875777555636,7.041758360358447,7.797021661030279,9.547412404498111,12.00874091959398,7.032407539343282,6.9616336900187195,10.040457678678573,9.896459304046852,6.059469747321785,10.944047404114613,9.322771729864098,3.4890750716288,7.308151559208111,12.479584607810239,12.495765873302854,7.026912892897704,7.663678874100918,6.953585950345523,9.722917754472048,7.231803549135575,10.725069283037,13.06945379941793
poodle,4.000555417091937,3.16455096068459,3.505396313870574,3.6541614334752297,4.365458600804263,3.2989772670948776,4.758538602468159,4.973405287246329,3.0932398168471447,3.983462215919239,8.32640499077121,4.658889099084911,3.938941715594095,7.313129111562183,4.196440666530587,5.994957189789684,6.148494384950665,4.4925426410236335,3.984393254957332,3.7281676932748113,4.2606112723104355,5.25860527107337,3.7704290727179024,4.241516674660117,4.263981151337854,3.431584482598827,7.489013402730864,4.3560197446366535,4.632091233748796,5.927125732433907,6.458324129703511,3.2820589837657574,3.982514720407759,7.378064834878989,3.9521669326938573,5.199437132001794,4.544468219986389,3.397447714284354,3.163549672475595,7.47069779766974,3.243185306293057,3.860895827063003,4.337659678766032,4.158347722243462,3.934225063235823,5.262097717393377,3.9899768047728545,5.042106908551124,3.6040797214404523,8.822743671274026,3.309441243019043,3.943485954238607,4.6414871283909305,5.078068193658314,3.4743080309505707,3.5989677573274728,5.321910444851426,3.5020371304478304,4.581537182378244,4.093330822654188,3.9345728258481296,3.800421021007833,3.937526097822899,3.517138906772289,4.287529939564295,5.132979344286888,5.072466965921263,8.601738908249377,0.0,3.743606132103081,5.735435375816161,4.46445701598922,3.0698245035718603,5.07528583028419,4.039742269572229,4.3535685850363945,3.6609561705901026,4.37769043114378,4.898763189311571,4.351168699246952,4.982219330730425,3.9455550883559978,3.5248953569638926,5.1271014020117,5.506670649912989,2.930698196121393,8.443513316808659,5.1838359543229044,5.7666895886439695,5.372458151955929,4.726665694868045,5.807942029305072,3.5767262598740923,4.674713141854216,4.489620340583664,3.7877066744911017,6.348999262282328
possum,3.3148653291385144,3.2953287761966585,4.537700900805459,3.1376062453756783,3.3629711429432496,4.141518542135628,3.948337916560568,4.266100225128345,3.1279970216273973,5.085470255761127,6.847661391331597,4.912673989289275,3.6373207773161624,5.907744788281724,3.941451952993621,4.2398947189837966,5.261711908176313,3.1390693850682574,3.2598561447066703,4.700812250619172,3.937331683443589,6.021943941714047,3.8415620888182778,2.9853592196330783,3.700014985251642,2.995935150483926,6.316232475266892,3.6159534892694367,3.5144522113831584,5.640563292752808,5.732200176588904,3.564421994128066,3.851287177089235,5.898891416011241,3.803944198377712,3.7444166104246204,3.3551775335299836,3.4828293918096493,3.092737789106755,6.266843576852557,3.2482841418119706,3.0487527964983827,3.531460864406538,3.5112609136719684,4.781232099174337,4.288424962523739,3.3393801444912348,4.878777326320471,3.1875984677161227,7.318507710156674,3.46490559840841,3.301267888730249,5.277677943352654,3.59366870784531,4.296287477694737,3.0140676402009485,4.819191533130392,3.631214505665972,5.092436913447609,4.208159887986248,3.3263264599004345,3.5261632904064437,3.4590632027685175,3.729573778889101,3.998692191028602,3.8652789681112574,3.6490843065316287,7.650315650033993,3.743606132103081,0.0,4.791597222068034,3.9425582512724255,3.312925671088742,4.803623377248778,3.265383741908625,3.5597032045097,3.588124051966338,4.064251491253353,5.995741860163986,3.2327011006056914,4.340284151338659,4.752446799342725,3.7656123325323896,3.7817603811704377,5.293791515995355,3.9069248288833975,7.421997985847436,4.573303991630785,5.864851097351983,6.132044497247268,4.738333853813768,4.678214105934702,3.169609149808999,3.9746408029167704,3.890812650444842,4.711894691147204,7.241794924783006
praying_mantis,3.8016642908919325,5.135059642312374,6.528059445539031,5.445827914505178,4.813441346947783,6.7906899160979854,3.7077658901122503,5.023770328681806,5.114758289795414,8.162887458634476,5.035373248666441,5.917967597589825,4.974789834926435,4.524069102245625,4.403320976103573,4.332022720895871,3.991367791214216,3.849410220950811,5.7942258017311525,6.140289764219716,4.359629990205382,8.49397563846271,4.508241768078454,4.432958310065274,4.488923390559107,4.867219118852423,5.625359998756651,3.5928858547259175,4.521814868941376,5.630505471418817,3.1138933053004125,5.0330001576028,4.280512353085181,3.6165290176418097,4.877356689574687,3.892573938930673,5.208403128288058,5.108274187925206,5.481004821495469,5.434222910657437,5.221427687102119,5.054882799398656,5.249109802161668,3.6862593052354238,6.780175635110342,4.122466568314261,6.054260543272611,5.230498456692721,4.479588614911167,4.850580679390466,5.344055833970239,4.409944138984547,6.1966295211269165,3.7046637934125495,6.361262355610695,5.184086394201267,4.521088301692725,5.494199985288714,6.973510886010455,6.318368316362321,5.944183950579834,5.086376101992737,5.092100954666055,5.898251146444463,5.218429369419644,4.938009092202775,4.269323468158382,7.480020682575798,5.735435375816161,4.791597222068034,0.0,5.790125490608511,4.990739152835136,6.564395332235823,4.6449958046638535,4.307759223496585,4.172045255892466,4.857378402334425,7.632802182157165,4.516621980936421,4.592817245216929,5.8903231609193005,6.213101513181609,3.943745738094203,5.3139468193022115,6.029319292997261,6.740552789611584,3.9764205679157225,7.8902842422269135,8.278796433134616,5.308090403316407,3.49900056393502,4.921848096110356,4.9471574114946995,4.081443737379685,7.100319328122737,9.227137558666232
pug,4.803115841226487,4.843793055775469,4.073637536772399,3.8911229716319387,3.7943395333973253,4.3609562040171,4.730786751633777,3.2003041669179764,3.9946292201495144,5.595352264077823,8.77692350349896,3.7665757170611127,3.3548253231521086,7.696259171501869,3.703764010118606,6.355989963675164,7.065099117018361,4.554206636083379,3.7453528221356027,3.9405100550558196,4.04725275904261,4.499069631865379,3.452020737354695,3.799636720567494,5.287598905977533,4.158063799269763,8.716253254043856,5.318651630594996,5.341215028638405,7.82433178371628,6.334295947238768,4.676694202250676,5.253659198142349,6.672640379048547,3.6315848388209386,4.922466174996078,5.536555874045796,4.087053548836223,3.5362964242546724,8.595428371436762,3.1799147701826525,3.169883934257126,5.607513202783623,4.444010615802,3.9077720696839013,6.48704597215634,3.6939927851832657,3.842441980671571,3.721995650294087,8.819048458682486,3.8123029175873833,5.187148217448937,3.8716300198738867,5.163892673422234,3.709178075638833,3.797769172280562,4.015724872261637,3.214932665402797,3.57223159783659,2.9723586931517176,4.342104291241801,3.408401321492747,4.200277355937991,3.8717742706916063,5.532694247314061,6.145093475021518,5.222120371616022,10.26098042114878,4.46445701598922,3.9425582512724255,5.790125490608511,0.0,4.6477215790797155,3.436759277955052,5.2065083834919355,4.916538127789823,4.552181078143644,3.572643316755248,4.989146602635532,4.711596434066862,5.734148486773476,3.9539222334729742,3.636670987235408,5.531181683293287,4.119392396427267,4.202389076947464,9.787743089671368,5.734224809030095,4.0622508750977575,4.3571493861153,5.853624654913716,5.823755064423959,5.15143887481594,3.2889844598934816,5.453785116268855,3.9293115398850365,5.805651509511043
rabbit,3.110550900964769,2.8549531698682755,4.375751213487771,3.392721993143278,3.8969655033197155,3.8839267317689035,4.1927122733732975,5.01894644894436,3.1205541310836717,4.513359699514224,7.113699839947835,5.1342516829452,3.932381130518098,6.374254483379743,3.8094261249025454,4.94846252312992,5.071054688300944,3.588018654552002,3.7520368842582337,4.108302192575173,4.499328553281662,6.171456701276801,4.042550891341669,3.780743745901786,3.3354737845965285,2.752600856983139,6.17915786012079,3.6457446677103476,3.4829520455948293,5.000545771977703,5.952605382715166,3.4163346932005063,3.3933027842988,6.671449999122242,3.51880023876813,4.273684751992473,3.766627278607261,3.276833601413196,3.3087942877494716,6.529714588515137,3.3944131052705835,3.856113667022221,3.1829121509117955,3.759674994294005,4.360282641163796,4.545840250659346,3.8896008834825073,4.856315118965231,3.13141045200711,7.9830188540476,3.090391686347872,3.3061159283757275,5.15014140307792,4.099001988205822,3.8237098214667786,3.2354227226204717,5.131312266084592,3.965114623598272,5.416960526128508,4.416161709163548,3.6472002815903486,3.5836102654864197,3.785721855757871,3.8612162096367024,3.770650755245762,3.9586741499109976,3.9301865090191126,7.4725452494829545,3.0698245035718603,3.312925671088742,4.990739152835136,4.6477215790797155,0.0,5.590647335074243,3.1052159554492125,3.86401981496688,3.244058667414043,4.379862941043108,5.755668524808017,3.8326910725533336,4.049081769808652,4.220978310043247,3.8557049129182466,4.035678543681255,5.480594306743089,3.479516010985384,7.25467494655263,4.585053414112123,6.298877920380872,6.235994341525661,3.805720928283149,5.023855589469067,3.4425024901277634,4.560684672446977,3.814286039276537,4.4413197474109465,7.4659405520198865
racehorse,5.95070316287784,5.643978975185982,4.629552195941484,5.045358217388412,4.917881179477317,4.932389877837063,5.539726405265,4.158701679094643,4.900462848251639,6.191542199307712,9.700952225342572,3.3508641437773994,4.184055010679142,8.667096756454917,4.5004830751945,7.336279454994747,8.04446421987382,5.56503464589293,4.914838094727635,4.49912969935475,4.613020900402663,4.236463691097886,3.9348985831628522,4.638790035372854,6.4138469833274065,5.162824844996962,9.621384479869535,6.1274767127748495,6.172309692428128,8.842875945372176,6.93891213065557,5.524265272071036,6.084981663946273,7.463262277378363,4.548112742995512,6.153678805277651,6.632031570998164,4.972856293369301,4.528237347144664,9.32587336418959,4.188588001590345,3.9811283607249255,6.590811673416804,5.280180607878957,4.409637094226479,7.347810678378107,4.544145068512141,4.4401641821296645,4.6516711392790215,9.534168702650764,4.71501099129773,6.0280296624723,4.070440619979494,6.411816745136189,4.223060721799973,4.687905227796878,4.683327174257158,3.510490615207016,3.5361235286969137,3.9371921542843125,5.016340881185152,4.246490665114645,4.945795733587396,4.482410601028375,6.500125892837801,7.147728416620532,6.272667627099589,11.22731741940118,5.07528583028419,4.803623377248778,6.564395332235823,3.436759277955052,5.590647335074243,0.0,6.260687540467962,5.3188173756850645,5.287162430563542,3.886567548578739,4.654540677371416,5.685143455315538,6.3388208748978405,4.693242412200833,4.284241766159308,6.70159993565961,4.819060275354631,4.80747740332923,10.714908178765782,6.619862375292366,3.8520961245988805,4.5937426207933365,6.81671322134847,6.495688301398166,5.948047098710139,3.7456077989241225,5.958884532035686,4.131351584264188,5.590279395663311
rat,3.070494640360745,3.2107743730474767,5.346330303216873,3.6224936571886714,3.586932193779354,5.060409529060662,3.927625683537578,5.096608435711406,3.666333851522672,5.613383675211642,5.970271390756102,5.888614629101002,4.204868964042187,5.273734711356284,4.459654487819954,3.8683544786478254,4.164578566174387,3.259579260981355,4.159093333262797,5.20526494055252,4.8909279985366245,7.379863394804975,4.48239466885953,3.69715866897536,3.2327862609321736,2.8711607222448943,5.344308302250786,3.480296911271429,3.2260654262236232,4.542435163044975,5.757150817048124,3.629398867376812,3.514983703992781,5.817212038202189,4.232575417316829,3.584807946009841,3.2705598622062726,3.913130318565623,3.873829348218538,5.693021881242775,3.93834025097789,4.278675832568031,2.8118749401851044,3.5360573155791575,5.522789081243806,3.9439491097600254,4.449674412208411,5.331061618972784,3.4460779178295056,6.919437523940614,4.042165329656333,3.1625465795302192,6.118475143494052,3.2791522517014773,4.916945066196441,3.747891281201999,5.369553431888909,4.501441778251188,6.17534124370734,5.19763821834076,4.145883610889284,3.8740800864670377,3.598409136754867,4.652583990220907,3.136381406613486,3.2732433521218556,3.120520027118811,6.439875777555636,4.039742269572229,3.265383741908625,4.6449958046638535,5.2065083834919355,3.1052159554492125,6.260687540467962,0.0,3.6689790015692845,3.84804057559157,4.674794141861922,6.800567508204945,3.2228085472509322,3.8639087705124755,5.189736590724248,4.817300397872091,3.1255321445640476,6.027446314200451,4.622648541590763,6.286321456712728,4.087035539601194,6.919851848308699,7.22137155788185,3.821858238091025,4.639338033169925,3.3535806591482835,4.85640188170121,3.813197904341916,5.5312053575623885,8.454720781380761
reindeer,3.896623744895916,3.9087756224312806,5.448101620322589,4.223083951369319,4.407783337615807,5.284486077232099,3.7977611595387875,4.911463814250354,4.146170199252215,5.994455430413258,6.427904259236787,5.343647710465987,4.336362153977724,5.442012389704808,4.315989244437135,4.236266535684301,4.737887148281593,3.7371112852702195,4.649631027669942,5.314776060569221,4.467489377597768,7.176745592176314,4.167542795342748,3.8082777735450493,3.56826681138806,3.610644527321023,5.66975239599536,3.3626718398426987,3.362018485579815,5.090556831679067,5.166869791506727,4.110630390556963,3.8318443976414014,5.683650708545066,4.664658412680268,4.196182968375349,4.0102775716530505,3.7623653626999736,4.219329296803619,5.70248290609422,4.0864238246403195,4.212394010504519,3.8289982377784275,3.277596339045628,5.839847213696817,4.262969244316552,4.636997156700761,5.332090831714321,3.5671600142158697,6.792113561837699,4.013467354089584,3.7568225568162323,5.781698657880019,3.92274550331622,4.882608569485283,4.011095175737256,5.214509210960682,4.57467647860805,5.563135946911111,5.360534016071736,4.0668825446935255,3.8128240881247444,3.3919144238848533,4.698034413307066,4.186045799684554,3.79007055779216,3.93477454496398,7.041758360358447,4.3535685850363945,3.5597032045097,4.307759223496585,4.916538127789823,3.86401981496688,5.3188173756850645,3.6689790015692845,0.0,3.7731042512710746,4.4559221568485805,6.553433622930729,3.718906502475938,3.9571966077388074,5.282050163052675,5.10788207860906,4.198363738159456,5.794336380435096,4.550085619028161,6.80743987704938,4.367683338087606,6.775760533297406,7.088507434968827,4.542308859731095,4.516403785323622,3.8925612363759203,4.440083322503449,3.504493539850065,5.462075486552736,7.735343995700329
rooster,3.1607656639345367,3.453709550940986,4.766934383358352,4.015570120189955,4.310658071611163,4.484211762555223,3.809243856704289,4.671968162412662,3.4330309378766186,5.668605552247653,6.807783443664103,4.72201337536944,3.758268413326186,6.016530434033942,3.5120148652011847,4.9432438872054565,4.749802356948658,3.5740734967536087,4.374620527369056,4.08291290087662,3.815768084991312,6.359917473757769,3.3729406038705414,3.847848674345213,3.8945645193143363,3.6022848568682706,6.252722800362622,3.3945242472007906,4.119844039902521,5.2495001814718,4.60993017803352,3.4710006407481773,3.1807928233011316,5.735783769450183,3.6348297247926284,4.309890169399896,4.56072840863599,3.4145041550144,3.781775754595411,6.220371810179482,3.521553475159123,3.828300108403107,4.253816235867829,3.232433358401107,4.69541277872305,4.254672829640173,4.656308150326261,4.559560434141556,3.3302967088660638,7.2783741014121635,3.382973799367591,3.515657435192255,4.584962631091304,4.191183009223481,4.263862521880523,3.6132749217923235,4.294137074716421,3.8822202996823942,5.40970497798747,4.539685912826799,4.401065883122986,3.8377089478592805,4.055732422309683,4.345120263699469,4.251178068391989,4.4903018337527465,4.1538696552292995,7.797021661030279,3.6609561705901026,3.588124051966338,4.172045255892466,4.552181078143644,3.244058667414043,5.287162430563542,3.84804057559157,3.7731042512710746,0.0,3.96776003680972,5.730978810783114,4.168706465187265,3.988687960093961,4.209670659514722,4.347183861243504,4.037624317353185,5.013258819599696,3.8197449392428156,7.3158572701206035,4.27981522380366,6.5263342433570966,6.276759138038403,3.9742011568005218,4.258651173516729,3.381389156231722,4.454368036350268,3.5668972433314146,4.821888651822128,7.216308197899897
scallop,4.385317915496388,4.5108210235089405,4.78830337286269,4.63776294715593,3.935562285254057,5.10502801947688,3.8037130813601965,3.909221691570135,3.9839873426008925,6.251416868469482,7.750928884693691,3.311519560233087,3.1146683975380927,6.764409126421525,3.52524234191598,6.010933575926273,5.879052358397255,3.951828328817298,4.3482383120888235,3.8932917417463417,3.9732164291062975,5.590160282340509,3.049050845686587,3.7003928350977,4.9197012728565515,4.005870751720973,8.022116133953118,4.6320073024203285,4.803446337410306,7.209704243658696,5.324186674792183,4.662917369275061,4.585248293969534,5.778219757571499,3.0813829138219684,4.589170840857681,5.445472995851829,4.323669308862206,4.131518612028416,7.659581676141269,3.3307626217355106,3.401800975419302,5.373193880531232,3.864959606266184,4.598980148714529,5.687551713041445,4.341218567042982,3.154268714428505,3.6493355952597795,7.825542762543912,3.824275629100163,4.843693145528891,3.7116131068807334,4.726597120009334,4.128718615934525,4.069362854890976,3.642835229395191,3.4312317979990685,4.401319911953707,3.9396205267360873,4.518557128475259,3.2678304315112308,4.093625213769853,4.199855620439472,5.14556263322693,5.574571461712366,4.632900840432093,9.547412404498111,4.37769043114378,4.064251491253353,4.857378402334425,3.572643316755248,4.379862941043108,3.886567548578739,4.674794141861922,4.4559221568485805,3.96776003680972,0.0,5.2506631094243765,4.365061720212923,5.057371508910816,3.593650831354737,4.360510752983972,4.946206014701574,4.366063670775278,4.524560566014892,8.987137582746366,5.248752486984837,4.969955763569975,5.265323585494826,5.096452202453608,5.148188736229691,4.88830120920426,2.8309497656223255,4.750362056599138,4.368598608641419,6.863276526776735
