,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
moose,0.8219161150564553,0.7895323165956583,0.4721487089492391,0.5030939932117551,0.6421323566796614,0.4008416650959129,0.7486282728969167,0.4955602503589046,0.47912720123340247,0.5111892384020786,1.3778742642009194,0.5083248942585039,0.47498637744133987,1.2934754176933287,0.5094447868336666,1.0620325823469035,1.3981008501016625,0.7316396153425959,0.3756557196699726,0.4945444742479064,0.5843492958376817,0.3535124739135663,0.516212230890781,0.4910255387019343,0.8500015426922336,0.5519602524052601,1.3140114028377647,0.9297271769244279,0.8305320528672964,1.4317750399680607,0.97909622257778,0.6400265190560397,0.9890347796605287,0.9825820389186093,0.5649575867395134,0.8747840644403674,0.9407553282469804,0.5634482666411884,0.36112659347179576,1.338956874125048,0.4644982023692258,0.35672254269355885,0.8325845431371348,0.7131998809258424,0.4125983199133233,1.071938580517939,0.2827486533418695,0.6111698464534632,0.45940851762692925,1.2191699167583376,0.44152771712645944,0.816834079782156,0.497234532236175,0.9545959174731596,0.5053255750140724,-2.220446049250313e-16,0.6048068350541964,0.4751815026639301,0.4009914972697377,0.3843143285179965,0.4026675677659758,0.44215540071918813,0.6350692272679815,0.4569839061503841,1.1238527116235781,1.0426454809964985,0.8685395748120238,1.5038695698745803,0.5766866621285457,0.4686362900327463,1.0724155501928225,0.3925131587662354,0.5843133456335461,0.43623327754696706,0.814342436199233,0.8753254590949908,0.7083274897813358,0.5802521756018095,0.506510116616404,0.7769740757129971,1.060271813039516,0.5647451527598175,0.3799520350495177,1.000779791677621,0.5035877301695,0.4423168998882476,1.4588360689618838,1.0173712939375894,0.4061836339935264,0.39382488878093735,1.1040426861562027,0.9223838289603882,0.6695617961293749,0.5493356156767033,0.8261711583525185,0.40773772981939327,0.49080664437446
mosquito,0.6046371686695957,0.9252838908952332,0.5921779341726952,0.6579233684073439,0.43601687522742993,0.7407181679138053,0.5665450586934497,0.23780788110768325,0.6333580425620846,1.0197712655795381,1.0378622092594239,0.31828131228273515,0.34087689524980624,1.0487026094153011,0.2626822183573889,1.0591370756693488,1.0625818389053852,0.5731876301687856,0.5689378814378354,0.46028582605323975,0.29883454533164977,0.5090472442419537,0.2912532996541882,0.4745625621148267,0.9632761004085855,0.7747028820834867,1.3936242208673164,0.6819048343918191,0.9010123339541476,1.6396153193289085,0.4470094266609861,0.8127778248394066,0.8568103963249798,0.4579908856712648,0.37982934112772027,0.6369707051025719,1.2526410984068965,0.6773098604713559,0.5607732482879026,1.319726781854291,0.4415133618997854,0.3474533176271146,1.2490262959497487,0.4608960502239102,0.4546812821755447,1.0757881550348218,0.5925172666006306,0.29088593567071397,0.44819602800003155,0.815974224075539,0.6294923585008867,0.8673043452727496,0.3459063191416354,0.701678713549404,0.5624261681492929,0.6048068350541964,3.3306690738754696e-16,0.40226961378899206,0.45971058471102977,0.42633062501320285,0.7576627584561135,0.4471962374664412,0.7860914672856336,0.5847264721497751,1.1558359279971924,1.250713463513604,0.7395970262436282,1.6723097817690897,0.7893195171437751,0.6861019450383818,0.5230579961368926,0.3470835390967284,0.8402665504636213,0.3843910575481039,0.9558285875205778,0.850100297593615,0.5181269232566679,0.3148152449975328,0.5097881210969495,0.7830708590586237,0.889025992178959,0.452039782448323,0.5193213321484791,0.8857193333083889,0.20707260990209297,0.6623438732039465,1.4733585216368794,0.7377193665710053,0.4148940189787851,0.4793533407141213,1.0487196572653545,0.46679955134298057,0.9685630727821956,0.3082756202680135,0.6966703793698343,0.5851166526614835,0.616352815070045
moth,0.7746045526150172,0.6566163256235225,0.2800274265743513,0.4575954780409849,0.44208553556353947,0.3808938777210197,0.8156700169554232,0.31562819753299676,0.43132443078053484,0.5769052990914689,1.5005215343356357,0.2442128394571682,0.30314806241364023,1.479445099979687,0.392381034491059,1.293405636911296,1.4891759492277794,0.7338599051496687,0.43647246234663606,0.2952393598329446,0.4479811771971933,0.23043914281608502,0.2929017164607488,0.5112532775450694,1.196858735278005,0.493645789173523,1.7070710154242805,1.00927927934026,1.070611882249211,1.717952808149731,0.9074628416809734,0.5262722408515192,0.8893302666118226,0.9722181092477338,0.3697965555336691,0.9247505718224237,1.1283092628570726,0.5775847737638805,0.3720540615854756,1.5817536128812457,0.29360186597054494,0.3696342351210907,1.1124225655172202,0.7061412330228423,0.2461317989813956,1.3286487766311108,0.4437316061873632,0.39374430207183353,0.4199011751458358,1.2951519532468376,0.46289491576805075,0.8619962441956275,0.24406123622836695,1.0213067987636477,0.2809101510703882,0.4751815026639301,0.40226961378899206,0.0,0.2174998243863886,0.2563148465110211,0.573321742793858,0.4069819530065448,0.5320501572816524,0.35866465554518734,0.9196288260576537,1.379954529654683,0.9820902076011276,1.7832355591025535,0.4296922798739925,0.5064508318011179,0.9887793149526252,0.25563248027679486,0.6500317767775374,0.21103020803110495,0.8862188767779173,0.8698086226991938,0.6036170807359327,0.3510332067635854,0.26533337086390907,0.8486841781780863,0.9526163825695879,0.38527174550643006,0.29246911536488895,1.1651987413127591,0.3843497012850585,0.4006794784856762,1.7439493115101534,1.0072056350186271,0.1835324532816881,0.23777501737541162,1.0468537998983063,0.9353473101566119,0.8075273244523746,0.35702408600263147,0.8878957713768616,0.26898186486968667,0.30766116993058124
mussel,0.8833053243187283,0.726088038444238,0.253964842432829,0.5483728086488011,0.5663015897549324,0.30496109866976995,0.7444691728769111,0.32529126038091294,0.4415664272544323,0.4824876814309441,1.639892637178817,0.21506859636193099,0.30376351423291914,1.4995774774336605,0.38637984512267354,1.3921190174762763,1.6014783922030715,0.8970720089702904,0.449582117898501,0.29556790287683987,0.4546163002055329,0.1722299623392941,0.2845655599083643,0.49660618733952566,0.9833013951867997,0.5274847557770974,1.7093581246188139,0.9799084341357344,0.9913656725041703,1.6831370784720738,0.9695890943526452,0.6156093752832804,0.9644806589221745,1.0646440539762752,0.44731561286023036,1.0282463507630373,1.1636839388783355,0.47516634305067207,0.32373238508847435,1.6345671373763597,0.24187680129974787,0.32356279797349474,1.1573137553107833,0.6456634572092941,0.2504626291557921,1.4258544653498975,0.3603947868042563,0.39377934335108533,0.3755930244614004,1.3640470840351009,0.34622875336619086,1.0164201159314095,0.23090152764153637,1.1527114015478324,0.26416787475690473,0.4009914972697377,0.45971058471102977,0.2174998243863886,0.0,0.2103862331800439,0.4468125944002157,0.3568684499101793,0.4028392308895218,0.27829371807371317,1.0444386766489107,1.3800018294962448,1.0675279662107942,1.8307783504536592,0.41074154951737607,0.5564605288711699,1.058035572726207,0.22117322301418985,0.6789094249849787,0.1943269951647496,0.9987456829583554,0.7229069228951164,0.6684348213237208,0.363032388132012,0.21442250033243093,0.8380184763790012,1.0448498903952292,0.3567676202639435,0.2892053917274604,1.2820349120723622,0.3896746978382174,0.30457769297634896,1.8047614732436337,1.0081323083727072,0.16288449784667802,0.16310302488649508,1.0821212823740678,1.0249729571197337,0.8110210325249657,0.3057730996333953,0.8478400126735851,0.17651411860713828,0.2013053803655217
orangutan,0.7739716148901987,0.636007913716502,0.2578544213085133,0.4319630581957763,0.444571755499931,0.2906450670845596,0.7376998967691228,0.30235912833714473,0.3623814923814781,0.47218581245793145,1.5680635320803535,0.3031137639571634,0.3152486970652685,1.4867856600541516,0.3558231569164244,1.3461636072240484,1.4589827287922925,0.720553338043803,0.3469311606430775,0.26867888200602696,0.46346487425160343,0.15717514703995983,0.3367530870752329,0.5377829122842304,0.9493185159322688,0.5116283646986901,1.7145091769205414,1.0764978351017391,0.9989514899917739,1.6680753041359841,0.975558297044667,0.6617781365657924,0.9600695055517795,1.0293655998989453,0.3305566546389269,0.8441510270347115,1.0397027488600195,0.4103534811576023,0.30003073065908814,1.692907157856221,0.22395866715185841,0.25885306629833116,1.033591971281915,0.6829104300077032,0.18227996630975596,1.3892109222565054,0.31586507852887635,0.35051521560167365,0.3751704894304765,1.4190137795956437,0.27741535813856444,0.9685805897095681,0.2359730906797579,0.9971139302354699,0.21100701524630106,0.3843143285179965,0.42633062501320285,0.2563148465110211,0.2103862331800439,0.0,0.4679506824379783,0.3213462110363662,0.5769411605224601,0.29597338459390765,0.9566555102928276,1.28485438876209,0.9441114112057877,1.8058744137005223,0.4423067295504739,0.49212610190298467,1.0611237551638553,0.19085033490796777,0.5702636521203969,0.2689048727593826,0.8876092980332114,0.915693316027673,0.6065810984261102,0.372878683123143,0.2667155360214237,0.7844033483575374,1.0179986706196367,0.2858608118444693,0.22767856898411032,1.0887445343088922,0.3534033654820644,0.3147159173668497,1.7524453476096962,1.0195925041072564,0.15931697223371477,0.15495401438151757,0.9465250349640106,0.9817116342251679,0.8128083095541307,0.30529639818398857,0.9147913685317512,0.20591098577573452,0.30260182923078993
otter,0.9645221368868122,0.6645874441577331,0.497769063382811,0.5369978782082278,0.6895513056919006,0.38572820138947006,0.806850605835454,0.5787861981932538,0.47369767866098256,0.41326836815317214,1.4202812995147074,0.5772894671640141,0.5836122716756265,1.3351397859354888,0.6113524179452465,1.0522788633164204,1.4716967438073485,0.8147581665495955,0.3496772212802448,0.5960673198223113,0.7263879091697607,0.3924416236521935,0.7559363891057709,0.4842872666485314,0.8242537488243726,0.6218032563574329,1.317145932211206,0.9038371517914302,0.6122663309119972,1.4130301540879082,1.18170403406958,0.8664414203310356,1.0955375365372804,1.1007620844616544,0.6592581666514962,0.9314641720313843,0.8186889040055687,0.5628741350416966,0.46256795950731255,1.3582684090561306,0.46717617744126205,0.40995058123449957,0.7798692733516613,0.7749384680071795,0.4645522974680645,1.1594677273660277,0.2919963132777461,0.7861047099895594,0.5729884149998161,1.350914974531754,0.38227196382914885,0.836973356073793,0.6212748821837468,1.0006110824030794,0.46450591035440547,0.4026675677659758,0.7576627584561135,0.573321742793858,0.4468125944002157,0.4679506824379783,1.1102230246251565e-16,0.4490519373206625,0.6858331068576593,0.47137466691349994,1.1477838954065482,0.8361125011543903,0.8928422282376539,1.4161925974697374,0.592563597172687,0.465831068833372,1.2353374898035232,0.49590237925670355,0.602031878828031,0.5012341839733914,0.8175599948660778,0.7418333821142573,0.881760146643618,0.6449109227377099,0.5845931704356415,0.8283092713490766,1.1557582789317489,0.6100820960330333,0.3760945947834712,1.066118647978609,0.6209403205060005,0.451213004084113,1.43695272267765,1.1760680146284201,0.45749891313094326,0.41832998504982255,1.1710583935628012,1.038397700510664,0.7369076654621021,0.5571246876189802,0.8078805968250891,0.3770777318670524,0.5576878617334043
oyster,0.908233546805307,0.8052653042964981,0.5069037314022047,0.4999993658396702,0.4360134848284186,0.5995447144452497,0.6344078940151441,0.36193357548701144,0.48463273622480374,0.6451600877686037,1.3642710204209483,0.39893592126598443,0.4282532208163975,1.282379803991082,0.4509169775699139,1.1755262135058968,1.2466962667718593,0.6518834114957648,0.4414062440069727,0.3768492675146832,0.632890236435028,0.34755710825238184,0.5073009424614446,0.5421581418181728,0.8739814480050443,0.5377228740717825,1.4442334400976415,1.0348695718203957,0.7302950016553504,1.562144032159556,0.9277976369560986,0.8109812050757425,0.9265578804422915,0.8717506892614633,0.39683537413134395,0.8117351258156154,1.0037968236653918,0.5555926894196059,0.46332908068206335,1.534210455922316,0.3803340332833657,0.33222182031093783,0.875469742082646,0.5603952773338963,0.3683504461648024,1.3057170931500088,0.3304612502800951,0.4098155258888525,0.4260952328060912,1.2169308494833884,0.3903931375228997,0.9879049666319717,0.3845085854266982,0.8494350256517444,0.4123975824141952,0.44215540071918813,0.4471962374664412,0.4069819530065448,0.3568684499101793,0.3213462110363662,0.4490519373206625,-2.220446049250313e-16,0.5945705865153548,0.4736184511924807,1.0155621195148254,1.0058238534290178,0.6653056184725421,1.637551364800868,0.5991193190481909,0.5890887634802807,0.9690039179400365,0.3017670436727158,0.6533742198077217,0.33579361309887323,0.7886367671625791,0.7181027080803677,0.730083591049112,0.35260465586610246,0.45232767970900134,0.6947111409339354,0.938874708605034,0.4183751604888112,0.39978548385410595,0.9390234236744209,0.36115472230079937,0.5038095258415207,1.533331957947349,0.9571712403051424,0.2523521219594054,0.36205020637162255,0.8722375180249053,0.8454736421963367,0.9781880060500479,0.33438662538281594,0.8021931381030858,0.3381195603254399,0.5297328130868509
panther,0.994694197900172,0.8811090525337775,0.6562590017159954,0.7915356551574881,0.7101913173212834,0.6845899093497472,0.7470324973682307,0.6206624580661702,0.7089199030841628,0.6793189425261734,1.2845927004649136,0.5746681755524663,0.5211996255376854,1.1753448947376492,0.74002925457444,1.1084997559936849,1.3459138787976415,0.9280504724616058,0.7111433344831847,0.685041588862161,0.8268358468358687,0.6037089433902566,0.5775868741487878,0.5906391331451653,0.9342167070096276,0.5621435021369415,1.3505885242671805,1.0741346877929163,0.9731186478489947,1.4104895911937523,1.039142757410585,0.6726884932836149,1.0488338339848475,0.9994795484860263,0.7594424751123425,1.0473380953260925,1.018272913148609,0.7178852206973263,0.5875373794407766,1.2383036119030344,0.5194631287421563,0.6176868934270948,0.9737566604871553,0.7849785782365462,0.69475884268334,1.2783511158700054,0.5837606597781168,0.6316149973333376,0.5663975877789105,1.09373220779584,0.6738041449946348,1.0229811648598854,0.6482030311710996,0.976679126013585,0.6280002222447099,0.6350692272679815,0.7860914672856336,0.5320501572816524,0.4028392308895218,0.5769411605224601,0.6858331068576593,0.5945705865153548,2.220446049250313e-16,0.6339872460110535,0.8923529801466868,1.1009226704031088,0.9380646603986883,1.3769213430690193,0.7237155782218815,0.6604164769179285,1.080670793551788,0.5035489851920033,0.8700221059459734,0.5058582818098138,0.8018986621258254,0.6618577148937947,0.9552161632302568,0.6066519410484981,0.5852647619399517,0.7409309720622856,0.9963695830515816,0.7975953467239754,0.6910990266153216,1.0166510810110676,0.760701648015282,0.6707404644305968,1.4106448095716397,1.0114859360034798,0.43713401348675507,0.5527459760869733,1.076859183919066,1.1085795930706936,0.8335138629025064,0.5388759878094995,0.9070250355277902,0.5263206550728851,0.5680800125439249
peacock,0.8709496479266648,0.636367283069452,0.2802502412155501,0.4679420732859878,0.5584918552691047,0.2928728259763165,0.9198474431838399,0.45815331396590664,0.4598629440876175,0.4514915495705143,1.5708789875164448,0.359617812905764,0.49158604466401945,1.4498359809811667,0.49085561530672395,1.2910597465254685,1.578214706879208,0.9056420006263549,0.36030941608605827,0.4192701164439796,0.48778589420238194,0.22400691672661632,0.4479729007014682,0.5819384846831663,0.8843263404308292,0.47268832892064727,1.5650031085561928,0.9013887992675292,0.9104272745114899,1.5309682961780133,1.104047906965296,0.7316563572652344,0.9101338640307562,1.121434321070846,0.5133328585796896,0.9216083876783123,0.9257346958109611,0.46792626385794955,0.2982113552414729,1.5722605220337251,0.3637513235213248,0.34773419094238944,1.0512122450431833,0.7513393868855347,0.29063500879294524,1.3482987828437003,0.34825300604042186,0.5285884823763204,0.43210088549600256,1.3955743813889412,0.45341777238214553,0.8198734737005074,0.42142609437448486,1.085903036343662,0.3949107276299463,0.4569839061503841,0.5847264721497751,0.35866465554518734,0.27829371807371317,0.29597338459390765,0.47137466691349994,0.4736184511924807,0.6339872460110535,-2.220446049250313e-16,0.9275417068167248,1.2644430355144507,1.0666203881577943,1.704023074191031,0.43094478035513606,0.533865289937896,1.1350639703077634,0.37527857373339757,0.605529261858728,0.3790892025173641,0.9490277550753417,0.9161774816525082,0.7729240099379557,0.523878282649193,0.3111471138539713,0.6981660478437435,1.0500408749322794,0.4404500685227294,0.28527988408744165,1.20574039278299,0.4906839730403497,0.3774854333431572,1.6276819423773448,0.8724586665255643,0.3326730830472927,0.28458244988890635,1.0704070197256033,1.0138971062723952,0.8119789987665488,0.4454654959904222,0.8022925317526653,0.28999151814285107,0.3334019375556483
penguin,1.0579136104158813,0.7755993451845097,0.9633478829709358,0.7722775430551294,0.7497815009062903,0.9969833900399067,1.1554106136510984,1.066127413307894,0.9635361800949492,0.8874771751250777,1.0279312799663556,1.1059041602395439,1.0185314952086177,1.0692196153634983,1.166050354610649,1.026589694130125,0.9863381817000292,1.0354267920925126,0.9498673587051393,0.9754342413990392,1.1765848336627411,1.0217637835044375,1.0508451689789817,1.1542530401631939,1.0176678479741106,0.7987839129684027,1.0857214472167172,1.3775881322692112,1.131389598714448,0.9374671489501266,1.2948394312500806,0.8653118187874562,0.9351004957482726,1.1836420065018458,1.05673996365256,0.9542319609358821,0.6550303810436534,0.8796618067807351,0.9351144356815448,1.157238832351899,0.9676916967698836,1.0853249376884673,0.8143505513753659,1.0979163784482007,0.9545411769907479,1.1909143793398604,1.0201549916956794,0.9674625813595423,1.0469974594526155,1.1587919072619866,1.0942018460988956,0.9823472108791075,1.0935824388603317,0.9025519452087145,0.9708636748196732,1.1238527116235781,1.1558359279971924,0.9196288260576537,1.0444386766489107,0.9566555102928276,1.1477838954065482,1.0155621195148254,0.8923529801466868,0.9275417068167248,1.1102230246251565e-16,1.0086084404146494,0.8138846360395686,0.9345385260491016,0.9476567146986127,0.9969088734020868,1.2475913775943044,1.0028701003380447,0.9880342573770033,1.0647793204753535,0.6997319195491141,1.1494443255325015,1.1903874629647857,1.0633781208938082,1.04229595306852,0.8459132932897434,0.8735480266589175,1.02078947259083,0.9743257208372712,0.9310351216951229,1.2460695681393763,1.073647367736903,0.9781625833942438,0.9009733568160012,0.952634190836609,0.9905803087663284,0.8390738821597279,1.1420233741162062,1.0224658215225517,1.0503630573849163,1.163718961548583,0.9978849042899504,1.0065795131827446
pig,1.0293298774097497,1.0342333718771572,1.4131519286811227,0.9907691017538287,1.0023916766758152,1.2880520097050736,0.9632782806160104,1.2185572736392503,1.11644658941036,1.0513836698751868,0.6372366844841503,1.4042549921013783,1.2683083732734213,0.6318831009779213,1.325740117593789,0.5584422929763503,0.6305283517725775,0.7928638729020161,0.9074385185734968,1.375632696349733,1.3117095822624023,1.341077903028253,1.4376876393084077,0.9709775811162578,0.7534382236240941,1.049375237362792,0.5155863333090167,0.966532798877924,0.6062560099534965,0.7500282188462821,1.1559230122285191,1.2482068950255583,1.1937703856384945,0.8683687627883936,1.1584295349497493,0.7868661630108817,0.6022551491795666,1.1089918121227245,1.1333937231417475,0.6515920082829402,1.2064608764908982,1.1280258542364021,0.5300655733265094,1.092699381763404,1.3515139050396454,0.668663812295001,0.9273324805341491,1.300540501220129,1.1200666156737011,0.7990108214085113,1.1027402528008956,0.8182399926889002,1.468036707254048,0.6531713791155109,1.292373069107682,1.0426454809964985,1.250713463513604,1.379954529654683,1.3800018294962448,1.28485438876209,0.8361125011543903,1.0058238534290178,1.1009226704031088,1.2644430355144507,1.0086084404146494,2.220446049250313e-16,0.5616999147854955,0.4962820596695975,1.3033968628007928,0.8834222358351403,1.0681784383259176,1.2249941880589428,1.027341530160071,1.2975068962094731,0.7153455314189225,0.8907243282058983,1.2571746674502866,1.21207651857241,1.4713809696575195,0.7845512121212492,1.072919507278114,1.3444317174685234,1.234109584126654,0.6313526739957782,1.264724045488085,1.2981838046026424,0.5391342508591047,1.1229831082045858,1.2853854060994694,1.3823454789255027,1.009495995065397,0.9364074977368793,0.9427659708808905,1.1914166101576562,0.9819256894126468,1.325616216319462,1.5054844311559497
piglet,0.8753339220802661,1.0423966614263658,1.1988926486082747,0.76096784381978,0.5295336199203912,1.2499218076437402,0.7692605859018113,0.7356255546182686,0.9477431184986896,1.1986321662511696,0.5961414370687499,0.9930767305841631,0.841179674653331,0.7148719813026507,0.9161674514383203,0.6345712959721387,0.6075914590235063,0.5458987718594964,0.7507370384904102,1.0139039217146835,0.9817111304035095,1.0965098768148152,1.012804422187301,0.7394778129435426,0.7953942034701202,0.9008288786435814,0.7690425633896666,0.9797455906573467,0.6003081847371,1.0822848308794781,0.8744915511813562,1.1063779218075558,0.9943494940401502,0.5432033742049279,0.7673581622836548,0.5179854885883133,0.7002641280461566,1.0106170727388648,0.9097829336083252,0.9266857005804653,0.8905741325020176,0.7822622991244412,0.5671062783329935,0.6906571356539828,0.9897082955227704,0.9145595837726973,0.7641377065028445,0.7935810681395579,0.892564196058093,0.6743669351154252,0.9622416477992073,0.8237573433924489,1.0350125999840616,0.42490231753043584,1.0636380899358615,0.8685395748120238,0.7395970262436282,0.9820902076011276,1.0675279662107942,0.9441114112057877,0.8928422282376539,0.6653056184725421,0.9380646603986883,1.0666203881577943,0.8138846360395686,0.5616999147854955,-2.220446049250313e-16,0.9156020546542951,1.2039574990459176,0.7367607340363657,0.7562355647951162,0.8246677891198362,0.9412107554084882,0.9211702461055751,0.5961526809991798,0.8965270845236043,1.0042344246444803,0.7877036437964112,1.1747562867360053,0.629138705751477,0.8405640733047997,1.0381023748871105,0.9528881358489002,0.5177073913335228,0.809223995988533,1.198073646313132,0.801774145855696,0.7705891644539641,0.8864370846118469,1.0840147074253557,0.8981625143406785,0.621797880076554,1.0670955224009742,0.7742555664664785,0.8244092725779566,1.0832254228009246,1.294652164306188
polar_bear,1.16097070231385,1.2878824779776992,1.750596943379211,1.4231248761193855,1.4831011453362288,1.62422322853784,1.2522209597690523,1.708955272727742,1.5710550833214265,1.3880532341640928,0.3972759650883012,1.8256446179663186,1.691828232602045,0.48903762163116127,1.7041299394823315,0.5047208106179545,0.4710363085066994,1.1877082002714416,1.514964663322027,1.784594858162278,1.636075424708881,1.840568335285711,1.7693269685100037,1.389247145574747,0.9135786198968042,1.3900962973975095,0.2424817226517938,1.0270697399229163,0.9220524511927644,0.24247107087692266,1.1843032044202846,1.3317570385505793,1.1343744207294624,1.0300182674094671,1.66277797317258,1.0120966251749994,0.7278761874754804,1.5374321396506438,1.613297767764783,0.2741027873785278,1.7202944702728598,1.6761574301381654,0.7232922835369489,1.3537911732834513,1.8119175174363513,0.5997862033786988,1.5611204761011401,1.7070630313042443,1.6050552986478706,0.6635098497262925,1.6193271613205444,0.9798919746160963,1.8672953879661,0.8650297495358101,1.7541313380049046,1.5038695698745803,1.6723097817690897,1.7832355591025535,1.8307783504536592,1.8058744137005223,1.4161925974697374,1.637551364800868,1.3769213430690193,1.704023074191031,0.9345385260491016,0.4962820596695975,0.9156020546542951,0.0,1.5828854665612009,1.3481128842166434,1.0796809878064206,1.7573810419924154,1.357218965388252,1.792407677514725,0.9079380087901743,1.122171601961477,1.4621595936463652,1.7033297163271945,1.8308262811542568,1.0944794739571941,0.9992554518228448,1.751441247932008,1.7327783033141322,0.7246860461138238,1.7273968501794803,1.657846015858917,0.16490077614914245,1.0791383136254087,1.8258667736920797,1.839100531727563,1.0180283955026637,1.0779167910736196,1.0896092405152986,1.7065758809085871,1.1395531291857812,1.7870507495491461,1.7611296008962096
poodle,0.921095636171195,0.5307608372518515,0.31205485543390554,0.5733223331562587,0.7480947266725955,0.32118132538605493,1.036776950915622,0.6985562580510187,0.44458538651228563,0.3401428619665945,1.6511685341187166,0.5167732294482505,0.59392155074527,1.6000960270706295,0.6898959835148644,1.4947933674447735,1.5259006398154182,1.03388015789134,0.5698632607513666,0.3799555017124353,0.6630185632659247,0.31885820721495806,0.5696337506609925,0.8165859886643174,1.031985264388111,0.6358364164856842,1.6075212015025522,1.1188167943956886,1.14413425952186,1.3899213194750364,1.202922632149288,0.5197585696184043,0.914638875242535,1.3557116033235737,0.5922687517830989,1.2065335905913146,1.0670050141811191,0.5663128122857356,0.4244637660827081,1.5687450354441954,0.4492929305736296,0.5784720483913239,0.9902585243440679,0.8859627944102557,0.3408340953107726,1.2573332558313777,0.5159900225913817,0.7202903548266522,0.6679075788445727,1.5379334788316164,0.47797825477147415,0.8660467112856136,0.4763497010754515,1.2619820296522573,0.3575271287691958,0.5766866621285457,0.7893195171437751,0.4296922798739925,0.41074154951737607,0.4423067295504739,0.592563597172687,0.5991193190481909,0.7237155782218815,0.43094478035513606,0.9476567146986127,1.3033968628007928,1.2039574990459176,1.5828854665612009,-2.220446049250313e-16,0.716129185115726,1.2960961747707764,0.5628233674881369,0.5096038221742316,0.5345488654684392,0.9338774669856301,1.0159612223190766,0.7131212097217383,0.6678685030328226,0.35021042022564886,0.9798175864445049,1.1470918215165558,0.4660345576267838,0.37899879334252307,1.342400506929076,0.6737520010701878,0.3027064307012203,1.614080965330978,1.158480641218489,0.45269184152102726,0.3641704840783253,1.024496895819162,1.2100741102494377,0.6815067623513348,0.7203701550359154,0.992937550558282,0.321102905987216,0.4088155538873842
possum,0.7847604212301054,0.7207037034925967,0.6064751166590083,0.4839963187060129,0.49318284641917853,0.5714696827885746,0.8413985995847028,0.5244788411244214,0.5368755123958941,0.6584556205620973,1.186855120739789,0.619508262579982,0.5657337253218058,1.1510779367381236,0.6906657789597571,0.8645733774423539,1.2995246746463422,0.6086972445240592,0.4047917787915404,0.693467254870157,0.6298426469952845,0.493152339228075,0.6743535477920002,0.47192671928369256,0.9570380922203364,0.6035193721934804,1.2646012594927627,0.9520765869160266,0.7984986809683245,1.4651062471538725,1.0417969774821554,0.734831185984083,1.0669324132339144,0.8981375548421172,0.6153504360702161,0.7321979221957973,0.7021667254609082,0.7166939197480253,0.4618597624380505,1.2130235361849355,0.5165769145376657,0.3927199187192103,0.7965817226952512,0.7639428849973822,0.5770954503690665,0.9842034954457657,0.36607088891597106,0.7304019327540027,0.6372052787074565,1.0754572273972154,0.6072469000036633,0.7497746890932064,0.6913903493749719,0.7539709614610033,0.6176848744367268,0.4686362900327463,0.6861019450383818,0.5064508318011179,0.5564605288711699,0.49212610190298467,0.465831068833372,0.5890887634802807,0.6604164769179285,0.533865289937896,0.9969088734020868,0.8834222358351403,0.7367607340363657,1.3481128842166434,0.716129185115726,2.220446049250313e-16,1.0419203495755527,0.44121298988367097,0.7572979373441739,0.4668030179329693,0.7551267004187742,0.8268527312531682,0.8434962195199243,0.6346718606207951,0.6502378523190323,0.6542084966021995,1.0295550616006108,0.7680632845586011,0.46424464959217504,0.8771464660184443,0.64481328525299,0.6109442291759539,1.3488518866716224,1.0544153142355297,0.46388561435629194,0.5546036068926359,1.2176659104492973,0.8817619032944705,0.6604355589974544,0.5565706969885589,0.8926440282883559,0.57503690740132,0.6494150409284432
