,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
oyster,9.079741156719006,9.671819832090746,8.328282644560263,7.163126721965131,6.851792457666474,7.218199208284234,5.896736644685404,7.001589619940129,9.284138106451083,9.798518966102275,10.099118058546992,5.706224450818114,9.602357161755707,10.463878782901896,5.136048472278499,7.226392536265947,10.947260667360853,11.727489771207402,10.746314278231834,6.228954631202981,8.259415329470187,7.755156746251552,7.092241316653121,5.583728109370211,8.0313077675862,9.3476046618022,8.471497264972209,6.294567556144826,7.640679973346069,8.748301882657941,7.694042681425983,10.060529441056998,5.833057600275918,9.419952065212577,11.560974897133015,10.231775160285084,9.487000423562753,7.85361909709972,11.347869203911271,9.05063160048805,10.796302982606312,10.003992866144578,8.242024859475428,8.937481204727098,6.027095024110146,10.690506385106655,11.005449213793206,6.639938501654996,4.877550707990275,9.973426849357013,9.584028940474544,10.88901897812885,5.752453370696602,12.573735386793198,9.969654554077081,8.532426111975163,6.8149596510344725,5.721292179776266,5.829328733823844,10.01345093605647,8.442179022234104,0.0,9.902038583938861,5.65286079950348,7.797985868172405,10.385414815512114,9.482651111588638,13.447964466113572,9.825935221061744,11.505993610810547,7.0451236917255775,10.678284547935045,7.727025978081873,9.793955144500869,8.562860049640795,9.200284636200964,8.409934696184004,4.686148365059134,7.424130320312573,6.551726763583257,6.76466129449164,5.149074987474648,7.441989512453408,6.713347526234812,7.049553673747074,9.904769094782317,9.821264734971388,7.489688827789833,8.390199746192708,9.09290281810793,8.612397275581046,7.053770368931543,8.25761310169908,5.343353925576935,5.942396282897005,5.927820034647809,9.689655530734992
panther,6.338101946514619,6.7988713389752595,7.634197625765796,6.877935362895987,6.756659248952157,7.777757588651726,8.484619956609546,9.374944136763872,7.005175482558243,7.190075930726441,13.1046432070658,10.574723986129964,6.304419362704513,8.980228908184802,10.202719615149345,10.096656120914648,7.4074241673291885,6.193634146345508,6.0854484958903345,8.585084274349063,10.4332108466605,14.254287671933103,7.786225871272029,11.452001440174739,6.739751732441755,6.595986349569888,11.464443545298218,11.113610582286167,7.311524301605037,8.242892868708331,11.396990758657289,6.408137233598198,10.994351973609126,10.553085698626369,7.068969794352227,8.693117410181243,7.590713801402813,7.32853434902195,5.704672120012533,11.646531344000378,5.43439079547565,6.161789145473802,7.593280897713737,7.141232491194425,9.399763525841314,7.328525558956795,5.970814594550786,9.416252935891988,9.995884624404653,12.581880343983574,5.74061145639461,7.37570693912921,12.078130346870518,7.144854342695882,6.497191393226956,6.27928263956845,10.365097476922301,8.12815996805265,10.822539589076362,6.363573608244683,6.528783955960132,9.902038583938861,0.0,10.625087200116552,7.287416712061684,6.726399274114856,6.154542246223766,9.297423379195404,5.96080252526819,5.472218592914308,11.653369405212816,5.8231645579531515,6.438278512373374,8.832464531199408,5.8737142287934025,8.26136365767223,7.1033948753822145,10.431824231983658,11.579007987775876,8.023521077107963,11.2902108896717,11.249085945302623,6.85400657474409,10.12363139131723,11.416216270698733,6.5136250122125565,13.004991300361018,12.192274158960965,7.869434148757405,8.19184227776487,7.3659654134109,10.76832430338495,5.898924115672026,9.235856654078873,10.39500127075628,12.18359876230878,9.46002410622072
peacock,10.101032359727306,9.876846271175136,8.860589298233506,7.451484400642479,7.911077422375987,6.986463563316359,7.367633248946833,8.298876035237223,10.487675960579956,9.951474758539744,10.969443243645367,5.971707029206633,10.692207601298595,11.389563316051328,5.558886874617365,7.945373201341839,12.431780234340133,13.018871318046283,11.50230861671639,6.710479425896093,8.79119144121548,6.832983886832096,8.147492866257757,6.271365826045187,8.553815896611328,10.46790692434014,9.506856355349521,6.000712323441943,8.252910116555244,9.250913721832699,8.864531854043715,11.224146726531028,5.7815066317437,10.852646510123796,12.826267442397818,11.427752592536645,10.162142333119629,8.434564214031925,11.670009328994727,9.699870023361377,11.600849302899453,10.833502044124554,9.614895235083411,10.212569531683378,6.19558001236486,11.559935525837629,11.685725698315327,8.035235732421551,5.8539081847513055,10.943251525459399,10.458283235011699,11.616417585542298,7.047897833655538,12.952875717115509,10.645616719341055,9.703744063327555,7.748959269724058,6.035919260488011,5.675980503313376,10.894107286805093,8.681829138101687,5.65286079950348,10.625087200116552,0.0,7.8824215569377705,11.87799025497653,10.855925625753807,14.352912871511492,10.560518357971272,12.206247777829068,7.811947860481383,11.593111947785632,8.018450764625587,10.503015582957444,9.41573971788957,10.577524226396635,8.820205509701205,6.415404048934691,6.243224074144288,6.988968662746064,7.380775006049627,5.7887552246440865,7.789761689442263,8.050906529382301,7.532878761207516,10.558838439055423,10.442390797404945,7.840009228924748,9.293660208074584,9.13324262743302,10.015873119133072,7.998716333372117,8.939927467148815,6.137746594016614,5.899334324503828,5.726944071744661,9.245472220975964
penguin,6.814364510392315,6.383199192726774,8.012298442709955,5.735696757179545,5.914684072688112,7.358496049021646,6.7025221967233986,8.47368873222552,7.945921203584172,8.068990837385147,9.74745487597489,8.74856193483567,8.047575129440753,7.353363128845183,8.061510633336495,7.453983260258743,7.857430861452837,8.814627103317692,8.321604444976215,7.53157312789026,9.23125903560902,12.355153502937782,7.087603999414633,8.880163905105237,5.662223810087799,7.2183762718694915,8.49012218110641,8.052081155412873,5.845412272331329,5.953969905971176,9.096933163434212,7.904584360395098,7.802404277090443,9.049099204812633,9.641878080600934,8.156054831872687,6.433049242748672,6.1827926010133165,8.52561510624045,8.75553482504551,8.65055021278666,7.897799889179553,6.774389474619377,6.993567077271246,8.099715627296618,7.4733332740624245,9.101861542197481,7.999047180229175,7.824349143095729,9.990148999746994,7.952688768398994,7.850752359925947,10.395059084111628,8.168385110641085,8.230217285682155,7.526137318561749,8.538827190106044,6.655503072730132,9.650014565182703,8.842804071044265,6.935318595461742,7.797985868172405,7.287416712061684,7.8824215569377705,0.0,7.615353398432216,6.74915139029331,9.13175780534991,7.4837910543358515,8.68267037274598,8.614810880970637,8.773524212179021,6.065287334460273,9.32063264861685,5.951930411183317,8.243968935455376,6.3135144350923635,8.426835476300298,10.403604084027815,5.41612995900191,8.079707977083805,8.851324068114064,7.406981451402151,7.4143571200217675,10.162464131104226,8.322268260587466,9.515065533470336,8.846158532554595,9.009914140928887,9.199138414750538,6.47831215356976,8.140500183844235,6.277616675653562,7.289586395576865,7.447352421528739,10.128561060325232,9.912937719631831
pig,5.413178590033136,6.048370778892946,8.302693601767936,7.638574482164516,7.173965121491122,8.697218576230341,8.759599451976325,9.49118468350423,6.119562224056509,7.822890011354483,11.743624120266391,11.697006472364821,6.836335140429553,7.724539382229891,11.021292367690327,9.404322292600824,5.954211943079271,5.853282078084465,6.386522871511155,10.334602401831555,10.068125938080561,15.663175561985112,8.072435406228596,11.471017049473653,6.6078370713522725,5.778919851058593,10.100061698843021,10.990664398791973,7.014222115071509,7.602206911442936,10.837188562800039,6.29448950852524,11.423079391152902,9.367073512618592,7.145363083280174,6.649505882359102,5.419533577715436,7.188627354469605,7.258086340835102,10.245171773930759,7.21668873768891,6.842387994044901,5.603985616043353,6.449386719466438,10.516473808115803,5.430733555694223,7.65212443481082,10.045325197100437,10.308217604640808,11.588029882924696,6.884486397914203,5.478186429317536,12.999914447217927,7.565985244200119,7.361312656273534,6.222957324434438,10.469318707650114,9.492184582580537,12.81219462545294,8.068176815346382,7.199514101440906,10.385414815512114,6.726399274114856,11.87799025497653,7.615353398432216,0.0,5.270793117272666,6.905489572376359,6.698425973176662,6.38915073938587,11.20457665548861,7.866805001291989,6.904604603140127,9.05218795797147,6.296988133616164,6.866996945570208,6.830617325774538,10.92051448426909,13.593281011596597,8.007618018131689,11.037441126007208,12.04106774912457,8.253210086665371,9.412818166608554,12.377679361176023,7.299123362290504,11.813406195434728,11.863857849141764,9.970737416729756,10.363323628626123,6.7116547720212845,10.061403835519807,6.109323310494786,10.150138246984065,10.614505363920083,13.294187494375796,11.544511989034277
piglet,5.428490923135936,6.265789107749399,8.536002994561608,6.441829297700796,5.836128362679761,8.491206263001166,7.8857004118298635,8.766523919991224,6.905329640404699,8.368205479151909,10.823114111562473,10.599781479145458,6.380506606335904,7.530959295088691,9.835122325442613,8.4895103903488,5.6452386020212035,5.718613436673164,6.258449356413793,9.339601716446955,9.632710605628457,14.88517461529568,7.572210676831493,10.623605537578861,6.11617436284098,6.408101101629462,9.88272210057525,10.240403199050206,5.936265842716723,7.420749404604708,10.103426111153686,7.003018638855377,10.426320581107499,8.425746401512992,7.1213108617728205,6.3252661448039555,5.94021609642156,7.130858121003415,6.892390065287185,10.173942190977828,6.807027187334589,6.667403985458512,5.908541440439468,6.110641468135028,9.545177733980656,6.234245001779996,7.522791230687426,8.57099594607544,9.634988441166023,10.744194963405196,6.316821979338389,6.4063824085661825,12.091603918586614,6.811889435166098,7.231039170423038,6.540943421439468,9.404659054998675,8.268623417016217,11.835530385939629,7.768702323790634,6.815576922085205,9.482651111588638,6.154542246223766,10.855925625753807,6.74915139029331,5.270793117272666,0.0,8.057389255908804,7.078689425385668,6.403166586240064,10.277055958859007,7.262386029614627,6.184070777656492,8.81596227918063,5.207724708880799,7.451496264233378,6.418176246645201,9.732827390797274,12.543404046095354,7.385250504782765,10.014193622945815,11.099174829988865,7.700837530375608,8.491434662915815,11.307070204122475,7.694196240597265,11.284708524091501,10.875356550239,9.044650893283874,9.747440133390475,6.802602273127433,8.901257969988661,6.32748468781714,8.859096206312406,9.631031566772627,12.376143573385363,11.206041850349228
polar_bear,8.417377865739313,9.072315991815122,12.132230797497158,10.333628529332504,10.595822411036803,11.951411371262232,11.297417103407216,13.408694278505095,10.12566222501289,10.986942457301998,12.144843325801798,14.965535795944616,10.745325107293931,8.091139138449561,13.755275686401399,10.76176038293142,6.868542229781913,8.715871413945068,9.884978414998807,13.21838111803428,13.520333298115059,18.70524654659348,11.76029816707925,13.968783597608828,8.619288372960996,9.370748411253958,10.35748406756364,12.910964712327061,9.252818995261364,7.4354929335598925,13.183057462339558,9.459209858242929,12.995448905829512,11.834821332858473,10.637810427861858,9.483191969083416,8.25434358090521,10.579154210561049,10.280464578365402,10.73326108432687,10.631644936914887,10.427535131753464,8.681174576161494,9.626494266567668,13.990827191694404,7.3996601785971645,10.751787825576525,13.445856627444757,13.109501001458659,12.50335397365228,10.191700566249148,8.467573497983466,16.324483080642285,8.29270196650464,11.09401818745212,10.094741903370275,13.90827858961331,12.652482662225085,15.950081777238102,12.05376560574017,10.181421816587726,13.447964466113572,9.297423379195404,14.352912871511492,9.13175780534991,6.905489572376359,8.057389255908804,0.0,9.916603987995709,9.152033256135214,13.131644332879155,11.430285943210576,9.53700600735678,13.4701980943918,8.219958114814487,10.079363052134097,9.806821204134444,14.091606280801328,16.581888037338423,10.157643963551395,12.842145007857265,14.806146871415278,11.781413790979173,11.219658531553527,15.475535444892406,10.767249014814155,11.326477917786764,13.704771708490362,14.144457851709847,14.01959844724637,9.30468096642291,12.24858775075471,8.900391503655719,13.29749560887488,12.340813441759583,16.295883875588405,14.832547716533249
poodle,6.290645106084585,6.110023094056711,6.106770253161701,7.0851358156272655,7.191244304684398,7.051024280346431,9.204081825716926,8.920039425979306,5.6100401889077425,5.866783134373937,13.888378253431659,10.238337074865287,5.792536334335257,9.839693028483008,10.144696111498376,11.053038213822528,8.147150226890071,6.527655879647367,5.60244823827474,8.02098629610897,9.713409633448114,13.619107387424679,7.170625310005795,11.598417526714602,6.962066952177768,5.873875670378044,11.96998428387602,11.228195370772664,7.881735148399048,8.617462857851963,11.507934765707287,5.756080397283053,11.253067266466589,10.986164805682911,6.0754681423576935,8.327287211084231,7.195010003755039,6.555632359580334,5.589565082178462,12.232448158176467,5.624204044747312,5.403362437257093,7.246451670413413,6.553098743440848,8.214954185119499,6.964873434136926,5.970566345873694,9.500006601650256,10.256753309754899,13.444233600784804,5.2320840889243,6.396656253701904,11.46070354504805,7.912222484395584,5.278510555454972,5.719798389319297,10.094638198726,7.896856202301971,10.80566808838592,5.770198394243162,6.581809349878272,9.825935221061744,5.96080252526819,10.560518357971272,7.4837910543358515,6.698425973176662,7.078689425385668,9.916603987995709,0.0,5.948374973465042,11.918262234936966,6.022579553480994,6.404348424828545,8.11783216670241,6.804833198165567,8.141903739923148,6.533814608898408,10.47769936392607,11.46209657102142,8.448993447427545,11.639966665488968,10.638236712779388,6.204431388439399,10.723207789717904,10.720976994612302,4.79855823290279,13.753420187659344,12.226660376862592,7.585291858111733,7.451285846613125,7.1998392461561656,11.02636793394751,5.828737843167902,9.69533361767731,10.61920713379836,11.700462527999923,8.746989598585053
possum,6.559168903365174,7.003947871552774,8.265374129318094,7.553573424381982,7.531391610089627,8.591727144922316,10.076822795994065,10.376251290393972,6.869025435632969,7.5273563547524,14.167040821422676,11.945978688364724,6.747163541963284,9.732130129747226,11.660160002265547,11.280133539369432,7.378470461764022,5.136864669348629,5.179785413111847,9.967666465069609,11.210810522573428,15.667116510272374,9.091077337114417,12.963319353126742,8.043963042950141,7.169887053554964,12.818583273658408,12.56327271561783,8.184015168438771,9.506916120435768,12.6872414906312,6.980558707610727,12.522524804436275,11.283727230767377,6.328905316077743,8.787091599735136,7.732595285357886,8.3669474546446,5.456772809789869,12.937266019323047,4.895190980644602,6.034765124496448,8.117361096729127,7.661713158161975,10.40219065121469,7.16364678263165,5.264734461828839,10.722884301411314,11.704931047592167,13.757840295838474,5.755589811275823,7.200404215153878,13.667137715192071,6.698047429802862,6.561631716336401,6.687715225307618,11.450839542429307,9.390923021076958,12.769407167029026,6.087943577238122,6.658272539513581,11.505993610810547,5.472218592914308,12.206247777829068,8.68267037274598,6.38915073938587,6.403166586240064,9.152033256135214,5.948374973465042,0.0,13.128779756928981,5.491597443162996,7.083727960193857,9.30861694802779,6.324196171993725,9.111742267651186,7.692249658069426,12.078161269183441,13.106911548736772,9.47226318553485,12.932844003554079,12.71796299888406,7.32522088254147,11.453254735143517,12.501562936962028,6.027875078600424,14.253505026572444,13.836754799969947,8.907373323201874,8.567714847250823,8.387105382107384,11.825006575040181,6.47749145163214,10.694051960018845,12.075766076756443,13.78580346820516,10.604863666334538
praying_mantis,9.395090045591363,10.383011544249372,10.423742601382862,9.015626028278087,8.323266281121777,9.700875908697414,6.252465484627191,7.699469830721476,10.740980400496127,12.530324013663959,6.67531620862354,7.5980878394400575,10.913386480642691,8.928483571340044,6.340850356184694,6.106093760226597,10.9259411845385,12.691608932498681,12.640787649724933,9.48777695473965,7.5626319331801035,11.283242033787,7.883949094397499,6.011142521015459,8.499216861328447,10.442281647513024,7.062000943467673,5.229960403341566,8.114104462341874,8.532382807087382,5.016234980197926,11.173039438646422,6.6111278583620825,6.912393392737828,13.12358547863001,9.529120798871325,9.92931857538091,8.954141132588537,13.107482623728727,6.562515254350449,12.718056261421095,11.478809152451875,9.066774159911166,9.103081289140256,9.122571160207595,10.258665242604085,13.565996742807561,7.361438022692662,6.17721035700248,6.050411518673653,11.652169397106471,11.247005031818595,8.352120364830636,12.914833757462704,11.905572728604971,10.374832674361746,6.520421446491556,8.006133559423139,9.255420370159285,12.494201019829587,10.644288576119472,7.0451236917255775,11.653369405212816,7.811947860481383,8.614810880970637,11.20457665548861,10.277055958859007,13.131644332879155,11.918262234936966,13.128779756928981,0.0,12.742240077562192,9.620282725592462,10.93418827423832,10.027852865411633,9.546559256652802,8.808326355606209,6.513984516860457,10.041220876783195,7.125370417108103,5.997675770936378,8.057293206325857,10.413944244777088,5.832661766169771,8.23079289405634,12.091674926895914,8.211762558346217,5.577008649029249,11.444590261157883,12.308413661852386,9.721378486563266,5.529406065845338,9.608500169964556,6.593956000939503,5.794688725817085,9.031977830434792,12.131463667467662
pug,7.232939500721705,7.441204199761882,7.436275993041707,7.676805048790103,7.1740029553409155,8.393176304377631,9.709358471093852,8.952431665433995,7.1294306609895886,7.671625156114712,14.676166472111657,10.721451817622686,5.922904780767372,10.356523315117503,10.921445425955552,11.797723009760722,8.807054696035939,6.063671649475445,5.398788081341412,8.969379624264743,10.344480711733075,14.497585922203438,7.926840494573015,12.456159967650777,8.363966028057424,6.980197723800676,13.561304960130354,12.424440984438975,8.611016807988685,10.543981382596465,12.21426973903707,7.154451205825092,12.571962864302295,11.07213664954994,6.264789621368337,8.809517822047033,8.392908077064671,7.837481262963042,5.4714867909011895,13.598680482592167,4.820402964678065,5.336694762152032,8.744209823917958,7.318276972601998,9.313943761009853,8.305403550359179,5.256946069646998,9.451381017468611,11.207086375419545,14.00470557999951,5.556711374003739,7.7702720626138255,12.292753157032093,7.50659384425655,5.7486373652764815,6.432256113811915,10.149787217189015,8.562502633991546,11.44677220063714,4.799767282303549,6.960672302931411,10.678284547935045,5.8231645579531515,11.593111947785632,8.773524212179021,7.866805001291989,7.262386029614627,11.430285943210576,6.022579553480994,5.491597443162996,12.742240077562192,0.0,7.581025779097761,7.899863585789426,7.6587190805415375,9.082157680968516,7.76391776231957,11.110061156841708,12.29148546258955,9.34219903920587,12.764729969438406,11.726623147910086,6.985600321066315,11.629377544740832,11.159629257433908,6.020113433286615,15.162345785683867,13.436968179473151,6.9352267879703025,7.06114059605729,8.273969322034619,11.82783498593528,7.330404172172105,9.673840987895728,11.988564404262608,12.792298520692636,9.080881621682007
rabbit,5.675787001868277,5.40623282069217,6.759942738302735,5.22879450215459,5.567921373486568,5.558871442521048,7.076015597323591,8.267990725251385,6.524275857261185,6.3334120533905365,11.329034009733476,8.48027819819007,6.550462892296366,9.010109991105647,7.623804234751073,8.052472896350087,7.639613885894029,7.6169036999815765,6.851138588404207,6.8531902093230785,8.858390746835088,11.770699879467902,6.830396970556927,9.016932569879268,5.9204743037770555,6.369456859006415,9.490043668967072,8.50634668964767,5.913040269342082,6.836256000988057,9.444643619889568,6.844631903572478,8.206156231094708,9.744708028886974,7.851036422084221,7.966068268903189,6.434447572622045,6.162153926731598,7.162005964603451,9.776566891226869,6.99503007358757,7.140396137691863,6.112883724930347,7.090337836869466,6.769352190490192,7.037934648343078,7.318585092514267,8.047565248184464,7.663723367074207,11.374924951200262,5.857207243550765,7.050620202484854,9.941388864665447,8.547701706963027,6.354684963953032,5.823122914384056,8.419233067737641,6.089932503741272,9.316873154591796,7.13120114823641,5.445988765527476,7.727025978081873,6.438278512373374,8.018450764625587,6.065287334460273,6.904604603140127,6.184070777656492,9.53700600735678,6.404348424828545,7.083727960193857,9.620282725592462,7.581025779097761,0.0,8.486873926636026,4.885915068199981,7.550148053614465,5.37664998927182,8.469082486397012,9.404533754357018,6.7539057323255145,8.702557010611,8.436957255019498,5.39662370214099,8.301137088341559,9.647226033711876,6.111324665619489,10.858754377788356,10.282885376660696,7.908045458694951,7.483933008023887,6.713430905150905,8.46114083909572,5.377063044214734,7.538789885760947,8.030941464930748,9.516016321735423,8.953700656935208
racehorse,7.977317216437662,7.350179180904877,7.08529662287035,8.668189688917742,7.76876967375055,7.756514334998154,9.384643061522882,6.836895626746203,7.3639082082908605,8.650483556008133,13.645651617355925,8.780108348674434,6.595153884144858,10.988671301090882,9.743531945379951,10.95420791844786,11.004649863867249,9.520998726951142,8.443177746945587,9.516208118620584,7.644066746651998,13.06545781868039,6.166639391856288,10.553876118342062,8.667111912616827,7.098035770531069,12.734231794087291,10.846128888253915,8.499909610864465,11.331696289841641,10.281958538064021,8.121686206274436,11.759406348530764,9.666939682140471,8.820613475226471,8.013958102624667,8.080104569559746,6.826597150699005,8.520554314911845,12.118718360243108,8.485273812940473,7.116408130581751,8.002154699838881,7.283492115600736,8.26911875068225,8.986137267822603,9.660791485304133,8.162124958407903,9.78384999501404,12.764133648070043,8.088106432730328,8.045733495696537,10.599742607949828,11.084010834692974,7.008047227243259,6.858236611049262,8.094950993431388,7.764407074381636,10.138053976184116,7.607557326080964,8.246603592037067,9.793955144500869,8.832464531199408,10.503015582957444,9.32063264861685,9.05218795797147,8.81596227918063,13.4701980943918,8.11783216670241,9.30861694802779,10.93418827423832,7.899863585789426,8.486873926636026,0.0,9.506797329498983,7.205097277041692,7.243854073974274,9.38516226092732,10.921615686215961,8.94195283083194,10.777004811441106,10.800218458585313,8.242085188074798,10.744375247533327,9.916114630199385,7.893108579861566,14.609441525429583,11.362221545188543,6.979975924342051,8.148700617320298,8.78550837419877,10.190838116346495,8.634282371564325,8.516877630588786,10.748162719451614,10.96883193014129,8.086378690341965
rat,5.581501874375965,6.134029862711344,7.845833821470726,5.459308074186889,5.61699438147592,7.127100272904846,7.114212169893317,8.832111281016664,6.748767134667818,7.473002911518439,10.913066153811592,9.685088575656957,6.756208071067904,8.1064203825846,8.742448704043523,7.970415113696637,6.193914662945156,6.781233989994322,6.604580524019707,8.077324676177417,9.76617093730906,13.393631782267377,7.513730853276292,9.785022563433282,5.9476915326022874,6.65046036697372,9.496239519157589,9.345927328939975,5.939979872227729,6.618886675156202,9.958527149960357,7.07669852077906,8.95160344827094,9.324216761521999,7.785008538090054,7.764645791661594,6.5544203186804,7.211805639909277,7.317719337766482,9.849690491606937,6.754465139748057,7.262468489175896,6.120275852955856,6.9675708167259165,8.479160223910364,6.712310520690889,7.466797893126801,8.523571105635975,8.645338225009844,10.931891853747352,6.339083719912295,7.262813692917951,11.332442729905827,7.669748307940631,7.167636218653647,6.3229948987482185,9.306012024813088,7.261677724187557,10.502675589650678,7.611980190390405,5.9327396014958556,8.562860049640795,5.8737142287934025,9.41573971788957,5.951930411183317,6.296988133616164,5.207724708880799,8.219958114814487,6.804833198165567,6.324196171993725,10.027852865411633,7.6587190805415375,4.885915068199981,9.506797329498983,0.0,7.80252967561038,6.366784970537787,9.269834234485682,10.9229288966175,6.932530646696864,9.50366776278608,9.806599640871433,6.678437183269039,8.184827093265099,10.805582905349079,6.948905793316008,10.633050076697325,10.652033465562004,8.638530749221186,8.620055690359555,6.935923297798854,8.714496462751718,5.629620994424821,8.148877235602367,8.806397061800718,11.041564908561984,10.356620504807859
reindeer,6.828866630255814,7.047184618030242,7.515828518575435,8.138201253757622,7.587529261562324,8.187995996878554,8.374605730834253,7.329388953007452,6.627697141249962,8.651770293224912,11.278848569179006,9.638228823329605,6.807237425547858,9.01170805003703,9.391291302038622,8.93447428747207,8.929853407350706,8.880497089855414,8.423941691921979,9.783457119250047,7.418174534541437,13.910247024475098,6.1298481457442495,9.801771906671368,7.003925269588804,5.641910397193685,9.77365336474138,9.522663480475925,7.213925096324401,8.591705080756725,8.88879798447204,7.337954415555058,10.27681472025229,8.602392075359761,8.69186673409033,6.3668138891998725,6.328848263684156,6.625479651465343,9.228702713919331,9.261106744322591,8.890975585075864,7.7249722171081485,5.85883120610588,6.376631650647729,9.1739523335266,7.286654215837646,10.047099183073852,8.63585946265023,8.86533960495017,10.689284610935076,7.967873823522895,6.410835888972622,10.977383955499432,10.572050133298145,7.714013936307258,6.276849946858122,8.443220642321528,8.381582413565441,10.875383152152134,8.926380018957625,8.196560053643207,9.200284636200964,8.26136365767223,10.577524226396635,8.243968935455376,6.866996945570208,7.451496264233378,10.079363052134097,8.141903739923148,9.111742267651186,9.546559256652802,9.082157680968516,7.550148053614465,7.205097277041692,7.80252967561038,0.0,6.816945928845266,9.406372330036296,11.788632714170994,8.103383773855919,9.400466693217796,10.684328925934592,8.535020727885032,9.199795738740642,10.59661092230083,7.866660246087429,11.750924492566625,9.870889843085044,9.305321857670105,9.854157268546858,7.144392783192028,8.668539314393891,7.489654019658392,8.925450368213294,9.376730942278362,11.057996490803434,9.710471824608685
rooster,5.434346753027449,5.160440558469185,6.8591325440967985,6.123293497253187,6.186615608853123,6.303270092518165,7.0013293273909945,7.352498918311371,6.159020305593244,7.376170350095112,10.765014570093351,8.394435493130254,6.349794768413581,7.794168356011876,7.743157688919149,8.087598730759373,7.560913341223829,7.754206963224911,7.273048150776673,7.731065445596229,7.624347579880024,12.565061244223326,5.893812659947125,9.237578531491167,5.737667905227022,6.0687633627154955,9.456116769616578,8.429867427813182,6.039543647471642,6.989710299306495,8.215881122737878,6.933634068782658,8.692247412605969,8.099968114192556,7.996553526728256,6.949267237444813,6.109924518542536,5.131772924942699,7.612490328053794,9.142462910648938,7.425201619695824,6.441678746899192,6.298975743318148,5.7431853211511354,7.485345818110355,6.309230788307905,8.623068770291967,7.572321034825013,8.063090005881165,10.459493335924094,6.4230161603632485,6.163874539353298,10.016987879996403,8.666707143811992,6.66908730253615,6.038030959838766,7.726285176344196,6.488673740893891,9.881839173559234,7.299488904431614,6.632674593684915,8.409934696184004,7.1033948753822145,8.820205509701205,6.3135144350923635,6.830617325774538,6.418176246645201,9.806821204134444,6.533814608898408,7.692249658069426,8.808326355606209,7.76391776231957,5.37664998927182,7.243854073974274,6.366784970537787,6.816945928845266,0.0,8.391873475969858,10.05471632216747,6.624629871097618,8.5361638096128,9.167258220241164,6.8444187422640175,7.957581188368484,9.481360561133869,6.449638057335533,10.860155028408629,9.535450442280542,8.462215448251147,8.223167008451421,6.357389642194339,7.781001882093263,5.779293912208202,7.636635029223643,7.974669379206271,10.147695149787317,8.78621102118929
scallop,9.16381546780296,9.878139675180405,8.81134826299247,8.033560047783222,7.329341518515309,7.869072717820855,5.814301352361085,7.000448846522791,9.66524291075755,10.715044699066627,9.667301721466192,5.46723735459934,9.501073557414449,10.381415997728906,5.227436375244938,7.4003225174914595,11.047431510694208,11.869288440024317,11.236532283019256,7.153712982827156,7.62243852436334,8.560555524113793,6.727608987397525,5.377598560416578,8.57047233263763,9.667292735334167,9.038281584105368,6.415477025787415,8.065285218813958,9.42901720389766,6.935901126022445,10.42126060122578,6.53166684614445,8.69103980239045,11.625975188442405,9.86217927580161,9.900195287731654,8.25006787742142,11.763293298873919,8.812573404301249,11.09281073511148,10.31235249734284,8.783643471914537,9.02751191872235,6.798305227387453,10.758495097782369,11.862094376448741,5.751477788202784,5.19473226563095,9.3332983952269,10.030977814102014,11.040445040573852,5.566757024366321,12.982940312305491,10.227517657924219,9.166854508049255,6.428121911408482,6.012249558617384,6.533503290939027,10.49085700839343,9.367322229450998,4.686148365059134,10.431824231983658,6.415404048934691,8.426835476300298,10.92051448426909,9.732827390797274,14.091606280801328,10.47769936392607,12.078161269183441,6.513984516860457,11.110061156841708,8.469082486397012,9.38516226092732,9.269834234485682,9.406372330036296,8.391873475969858,0.0,7.895506725432069,7.1036909527645,6.473405242153369,5.43763745188199,8.47913482781968,6.544317733818599,7.34886925238548,10.610805909130754,10.227769781199287,7.335907482411004,8.802617273428075,9.743080553052172,9.089319120871899,6.86024756243322,8.864726296793464,5.056997406385881,6.409443668321279,6.631957205985626,10.147217443917357
