,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.7369638202860326,0.6546893118612107,0.8089242095243339,0.8021025099367632,0.7657782650608896,0.7668472302174025,0.8161064694454441,0.6238767285895856,0.8807785118798717,0.9350571353844955,0.0,0.7902948598998598,0.7911030821570442,0.8029089711453996,1.0493789211530007,0.6084393125576658,0.8368149162628222,0.8978864272307148,0.8986779859041616,1.090244855559786,0.4690277048974778,1.477107637243354,0.682368919445244,0.6579491157253601,0.8181750424995301,0.802793464541426,1.0126981868225722,0.43868593086639995,0.6392437838269067,0.8543479244516285,0.4114778330009029,0.9049470070921304,1.0458438488074726,0.4763712830521456,0.9838222223902935,0.6617976930997633,0.6195162522904041,0.8515087244759254,0.8167678775248549,0.43395281905857364,0.9152607539714084,0.9014190622334703,0.7221059789049513,0.7230683226242551,1.1229096170091006,0.7832141589917946,0.9871802851291935,0.611940935384849,0.8307963026476204,0.3412061252322296,0.9380156687624136,0.7697539712580344,1.3483621492713829,0.8095299976701145,0.775092967734664,0.8157067304676375,0.3759828241986587,0.8413989402133023,1.3095773887038005,0.8996400276448437,0.6588169159578223,1.297103145334019,0.9126083542497019,0.8827479494631405,0.7342398411059409,0.7659639511433394,0.7490010535988949,0.8577139681445269,0.9971063814012714,0.8353691777894612,0.5849466642013466,0.8592483335472582,0.7400024453564364,0.5881296327537583,0.8034996698239514,0.6348555314240811,0.7203892028817223,1.0666502133070321,0.903963232549231,0.7639713281061221,0.5159148490606965,1.4205919959630138,0.9457637708262768,0.6998879437131094,1.2707395626153732,0.8953698938932075,0.6547312912051173,0.7789675521963799,0.8775180581176137,0.8193816121108835,0.6999601565061926,0.5215606206999247,0.8386594830064076,0.5815443340307733,0.8235588866368942,1.0837612199783209,0.7961197083875363
butterfly,0.8094457944225122,0.6986868570416356,0.7977093705725011,0.8315375792011503,0.7728128119218749,0.7108007301940784,0.9016525103982647,0.41652878247308134,0.767644362783709,0.7708803849226125,0.7902948598998598,0.0,0.6811246678211185,0.6824838333520692,0.5960238343345873,0.8632057828794056,0.8994608869263969,0.8758735289626346,0.7758002683027753,0.7049098888770108,0.5656917505202194,1.0096611993306144,0.6265026807128211,0.8150024165490569,0.7347915786659136,0.6885962982099754,0.7376247910627607,0.6252097411785849,0.6440112004186204,0.7884690630355086,0.7907306020197098,0.8515747096495851,0.8403313343072278,0.6905794724965126,0.8398753778348419,0.7012846523890985,0.726308492077002,0.6708732946877426,0.7852509882263259,0.7761662897967049,0.7903808873695306,0.6825433282441996,0.725567495481093,0.6205572976292258,0.6432171026149072,0.7594254167682899,0.8013854252860854,0.5666685541484422,0.824467102759519,0.6677502585146473,0.7800468464434616,0.7557772790115891,0.907881625370085,0.7753804476408623,0.6994288628334329,0.6931283947285212,0.5617285205392006,0.5832345843223092,0.6993236041435934,0.7265646075145836,0.7135650877770283,0.8652330437228872,0.876907491129272,0.690439867419662,0.7127842675775166,0.8268077245428342,0.8011398288480547,0.801197925294945,0.7561402844056208,0.7958420488868948,0.7362716492215498,0.77083853638957,0.7842155487160555,0.602598594250363,0.7917315175065249,0.7640792449089403,0.6757915205179226,0.8660975411938183,0.7462468484049363,0.6795083559459223,0.8198949656385627,0.7945379888954321,0.9181739006625136,0.8929343381822956,0.5019319781110932,0.7191379551399815,0.6859165082381312,0.5883740428194639,0.6709282167706119,0.6820913158986939,0.6958889505146162,0.841952051146409,0.7878934904102761,0.6120320532306534,0.6785621642065105,0.790501569494209,0.6676038800142947
calf1,0.0951509882640812,0.13190586116743608,0.19864722813954128,0.1446744734751888,0.12843530922941027,0.16432666657306205,0.2550121866018321,0.39807254339101994,0.13142875778307805,0.12480763441875387,0.7911030821570442,0.6811246678211185,0.0,0.16572116478981447,0.4874096551215156,0.26673154527369447,0.13434644138758955,0.11087276759569586,0.08962667391778467,0.27774265338203785,0.5077710772261868,1.408240316090641,0.15701272004466127,1.07000959138713,0.11936222512442896,0.0956810052735435,0.42845712085752885,0.7147726904154745,0.18609277833442306,0.11313622731758455,0.6407940420421461,0.11824337739651902,0.6204519093890937,0.2833759613172918,0.10232661759898487,0.12238625172982265,0.14434697244098493,0.21429736773339947,0.11644932112143369,0.52423717738846,0.1276778747422168,0.09004761163574648,0.13934025719989007,0.147726198412236,0.2814486744351301,0.07718341299954568,0.12832308707119422,0.2728527843640771,0.7649481682576755,0.5909257885363606,0.11386431739168679,0.13136439967674762,1.2033427778732342,0.13916564070783777,0.06669439024416679,0.0962297033820032,0.4648298727807707,0.1718901479095375,0.7503168264370127,0.12748576173170845,0.15045767719997527,0.703478582578376,0.1290378788710399,0.4316674925101227,0.17351696515522974,0.09772240502379326,0.08953074484152279,0.08132062336751111,0.1122072384910402,0.11502719528978145,0.7423792167982697,0.13345143311733165,0.09011554071789452,0.18883658556098148,0.10230641678250718,0.23726802924873103,0.14579893958864698,0.5953754314667106,0.5464094737069919,0.2223883672255902,0.5651347932136772,0.7096157069537035,0.14661638904090268,0.3712997487310832,0.7222722142533518,0.1020658118282417,0.5596503100441483,1.0129126816222669,0.1418161073918064,0.10784909803643661,0.19355938881027224,0.4627932164465851,0.12069192424462294,0.28031542232150164,0.441383850274488,1.2966083666814088,0.16806075963503841
cardinal,0.19994657838333574,0.14215060883117014,0.2677704557303754,0.18468637566217871,0.1550462589006827,0.20037882073897073,0.27093030032523513,0.47849295019029736,0.2775310572044316,0.15993765945065452,0.8029089711453996,0.6824838333520692,0.16572116478981447,0.0,0.5171144076698182,0.3457717889155274,0.1794284654660261,0.1632835029651235,0.11991177178436296,0.2852819498884712,0.5813388793231834,1.4424881418630549,0.2828259397817189,1.191999000115411,0.1280349346519689,0.20870926457618322,0.44446737373536316,0.6691305689004104,0.16211283340463267,0.12508296991708234,0.669751348324042,0.22384354884922475,0.6865366692211827,0.2684561069395014,0.20606484009745385,0.23530243729907496,0.19063366557333494,0.12124844503108367,0.14152102337705996,0.5516864643828125,0.174086049975541,0.10635634993059984,0.2855546311198124,0.13326819151421454,0.3378669099418644,0.12684103281421877,0.15077008713365136,0.3143944150130774,0.8847052207664121,0.5754255942016764,0.17709439228319235,0.14507922854132205,1.3273594521232606,0.10217509044030637,0.1485022300039749,0.19302627225733893,0.4972427537588784,0.2124002806551072,0.7853022963294924,0.166147146082526,0.17539199496609914,0.7568339298157909,0.18888741942221188,0.35583490880756397,0.104931044165395,0.18262617250605306,0.1839717026728963,0.14474661150197288,0.14795191451693723,0.17848634832788202,0.758645475647352,0.14199357528309875,0.14178476484563673,0.18596941290101243,0.22493520931541144,0.3986441482213511,0.1026724897804876,0.6948391086621815,0.5912070015156139,0.13279204595454008,0.5588635231969001,0.8748624312193517,0.2331487652190739,0.39676072879257085,0.687979414896903,0.15496982797325598,0.5140901207680476,1.011452222890071,0.18613357517065854,0.17556809548823105,0.13449739304697672,0.5396671372527686,0.16569835103752262,0.22704548291617654,0.4128797386880635,1.3900762818010206,0.2120569487394316
caterpillar,0.5957510719672638,0.5523113483115438,0.5223296411976992,0.5024778547434992,0.5617509195414488,0.5337433345082299,0.603561818549877,0.5791599584609266,0.533521004837824,0.4653976434942936,1.0493789211530007,0.5960238343345873,0.4874096551215156,0.5171144076698182,0.0,0.6491696896558743,0.5581234602465961,0.5595695630291625,0.4879339128149912,0.5653702552219,0.6538868167536596,0.9938417058785165,0.5167992001293942,1.0965148710241948,0.5265233835200567,0.49373723668524494,0.6153750730636842,0.8332422273718512,0.5630430153525341,0.5290195770979952,0.8005654612401114,0.61570431046634,0.6034504349100902,0.5882580918193923,0.5069778658789837,0.51509290800294,0.6138500347353278,0.4935424336953542,0.6114731637355048,0.8010392908286541,0.5270819670735849,0.5124641567695778,0.553823074077966,0.5564121879560818,0.3940318774397191,0.5482033546687182,0.5322164033440913,0.5139998923926414,0.8379786833723193,0.7789579258229,0.46876827039622704,0.5320074434664706,1.059501566484033,0.57662068594916,0.48598858414767065,0.5068623957510028,0.7218681202770008,0.4724155215601552,0.7185216375850452,0.498013091026284,0.5711856400667343,0.7496886258985846,0.5848217128070765,0.6379736935763487,0.5860437146277301,0.6055229233985879,0.5725656107291555,0.531337944417407,0.4997369994553713,0.5352738946340225,0.8508377587794793,0.5434867273434283,0.5246893345379331,0.590118567084411,0.47829082768249087,0.590611311195544,0.490718007490623,0.7941444197662282,0.5450131839722849,0.5940804176390333,0.7956997188602918,0.6425403081514374,0.5694234728498213,0.7006672607987141,0.5256281655253201,0.4345848817812987,0.5983491136246539,0.9319160481567969,0.5060098198288195,0.45305430021147963,0.6144530080897594,0.680707772096797,0.6323241049655451,0.5848501006599243,0.5315031646761869,0.8460317090013255,0.47709184595561305
catfish,0.20665821419570252,0.257133111813559,0.32362668222716207,0.21190343775838782,0.22224554966677224,0.24768588524034552,0.2997886436633511,0.5394650007750877,0.3335344258491716,0.302511609805479,0.6084393125576658,0.8632057828794056,0.26673154527369447,0.3457717889155274,0.6491696896558743,0.0,0.2553458358095163,0.28558858457309766,0.28487785026693646,0.5956482318375083,0.5626242678954153,1.4932134602006657,0.3715917963022086,0.9973272510994448,0.3396156780866214,0.33088825981366865,0.6448702406174719,0.6426213428671684,0.30871955384697447,0.32393990052666666,0.5721984752735717,0.33147553019149467,0.6369698369627055,0.2643575565676758,0.35445284252667664,0.3093835736532502,0.2560854800992366,0.4373198232742833,0.29649607143996326,0.5135449663110678,0.31111337315946674,0.35572605152404935,0.2549559110888019,0.33913503185021376,0.5260389214854473,0.2542644836246074,0.34832848299375696,0.3284780190309974,0.7768887397554177,0.522155267032733,0.30160682260159755,0.3169804987402862,1.3673413333123399,0.31999915651877464,0.2749895603939353,0.29805677292512844,0.5223073418799102,0.3601191343704001,1.0323877742726917,0.3018676483853343,0.2373319261224126,0.8408187693283523,0.29783668856848866,0.5498342535282006,0.37576564791439593,0.25392843474863813,0.23102014429957296,0.29555013943890496,0.4020746796457144,0.2508447220404497,0.7643132532994186,0.30386825538835227,0.19783798333067137,0.3137753014635827,0.22813337826781765,0.38247975484944763,0.2780132769128324,0.790355946394052,0.5940068893434018,0.3824900830783101,0.4546144426950769,1.0635128963460274,0.33108980724588843,0.33073169920142453,1.0368651009897107,0.2804605380936136,0.525044462752472,1.1560168270831281,0.3674251619977732,0.2932911387328605,0.3569368476122736,0.40491706166713726,0.2829506362454234,0.2946804832100428,0.5970338295038395,1.2998994659033607,0.3355908289562747
chick,0.12458849294298713,0.18799362692095656,0.2738906155430497,0.11913078989810189,0.10042749620996239,0.18790433978704624,0.17327438539889362,0.6112696984570056,0.249711923473531,0.1703124386452326,0.8368149162628222,0.8994608869263969,0.13434644138758955,0.1794284654660261,0.5581234602465961,0.2553458358095163,0.0,0.06033054909981217,0.0808952990218903,0.3276779318113249,0.6628335899203549,1.489851508396156,0.32703673579799175,1.2666688931414898,0.16847731442142588,0.21554073726947576,0.5451200835395902,0.8489801658849664,0.21408184180232248,0.1072293569096695,0.7392497577354868,0.17051167598224537,0.6179601551673561,0.34001795269594337,0.12269281339518823,0.25166305964712044,0.21924810498785952,0.2788957621755832,0.11775220663240327,0.6066487295252017,0.08882773551294809,0.1484886591677993,0.2285886012627354,0.23007481344022185,0.3789831589516246,0.14599828498071743,0.10351164998132611,0.309260595234776,0.8496707116005652,0.678472939732725,0.11176692485915085,0.19762111493156664,1.290991200405508,0.13400537470348484,0.11676462206033644,0.19182823592147458,0.6192312006359268,0.2518947244535059,0.8778738201527636,0.11448949931796348,0.16794279643832877,0.7183511189470064,0.09817357445934727,0.5260991690640743,0.22662383894699945,0.1106762909739395,0.08714992495439555,0.10086657625399142,0.1552515290204135,0.08511412231899007,0.8702526292516782,0.1048293176423758,0.10738409548040251,0.3108455906322899,0.09687716767207788,0.40008779025774566,0.20556907614371756,0.5890160477543371,0.4974401705059346,0.24163922800789128,0.6422340834093717,0.8125581332227247,0.13263048491690166,0.30156724373164234,0.8679068538193967,0.1239388610597173,0.602893588869996,1.2396247913158347,0.1954781419645284,0.1669115279518656,0.2228375603672197,0.5512284522877544,0.14279618644879832,0.28305816693891506,0.5606620869609206,1.4797534777592158,0.2930093362007039
chihuahua,0.12038532563884896,0.1809476252837513,0.2757718186059557,0.10945373231897948,0.1002689707727733,0.20913251811356592,0.17695153492261706,0.607998529683502,0.23354344163274088,0.13715299124666458,0.8978864272307148,0.8758735289626346,0.11087276759569586,0.1632835029651235,0.5595695630291625,0.28558858457309766,0.06033054909981217,0.0,0.056151590096913395,0.2708228187750966,0.7161273988262515,1.471712767200207,0.3177121484137895,1.3110392698385243,0.14030517071644577,0.18163870783224656,0.49705137924529896,0.8546063743742714,0.19094057372730355,0.10406106263801229,0.7991374328215779,0.1552491146060172,0.6219799845984015,0.3625417020633167,0.0875242416769334,0.2492687289185891,0.22895793483780524,0.2261100558172794,0.09410414785529908,0.6573224734461407,0.06484547425012122,0.12108623561489928,0.25297204648265637,0.1949195154250245,0.37112285390451616,0.1247022551730822,0.05391521462112725,0.3030183924025467,0.8986394296679453,0.7288894691952715,0.08286163790594481,0.17303157861937413,1.2775313420391035,0.09369702051396345,0.10106200438823909,0.16471292221258904,0.6237583154735877,0.22190577879194706,0.8465489406363336,0.10120243269890172,0.15745899562680976,0.6918918849405654,0.05552659659041781,0.4955897355628187,0.18740468725342352,0.10314254078724738,0.06879523312524694,0.08401738248001422,0.10890185478862413,0.06095418971425748,0.8817732782577441,0.06903261940821659,0.086323522903059,0.3048317570079826,0.09947392755849815,0.4017057983086485,0.19698032707616298,0.5843038538657666,0.5404945083288979,0.23547196419189487,0.6526764782169043,0.7713196709603009,0.10856316472695848,0.3507344852272416,0.8128199699224362,0.11811847945213905,0.5786917951277457,1.2282651704496428,0.17858523425151074,0.14868634373499068,0.20186912267258983,0.5922642743641391,0.12132611218140654,0.2961568630023165,0.5529236407422411,1.4805308107717325,0.24915747324848814
chipmunk,0.11519636110890841,0.15508570925786702,0.23401921247353918,0.09922356490963169,0.10386622418360347,0.14815668608090915,0.2056154944335079,0.5290381136490385,0.19551518553379243,0.11132355515573722,0.8986779859041616,0.7758002683027753,0.08962667391778467,0.11991177178436296,0.4879339128149912,0.28487785026693646,0.0808952990218903,0.056151590096913395,0.0,0.23909311053471693,0.6509926533175088,1.4122271308663064,0.24813195061284166,1.2232018598093015,0.1037011844617085,0.14699928634602555,0.45643414184550657,0.7822344135579393,0.16175153894507444,0.08544456726557625,0.7656582840724313,0.14609904375612126,0.5761424370435794,0.3244374806910989,0.07828669533410071,0.19038502127152068,0.20890155699201607,0.19270259092817077,0.09088307568542242,0.6121397172735723,0.07092924150966551,0.074086245755147,0.1983344403551326,0.14589900701165348,0.28788296235220656,0.10451680798882346,0.07066807476442616,0.296648959309575,0.880108818527764,0.6846762901624857,0.08360358166846837,0.14483485934271756,1.28650458434542,0.08670533621006138,0.07837367362682224,0.11981835820180087,0.5738670408187015,0.1657998277719196,0.733006863543215,0.09960933973902975,0.13587598780099341,0.6682698307442114,0.07982544270115288,0.418651725203372,0.14644381892760272,0.10743862196207621,0.07832293232776333,0.0553256570454711,0.09362957125762861,0.07143519492013384,0.8446080571944734,0.08012411681439169,0.07763294103648999,0.25406167381321487,0.0829962759897156,0.3350162974206451,0.1492912153377849,0.5894064216178077,0.5290642744455797,0.20655558830948817,0.6061999107034539,0.755468819273367,0.12020634362248239,0.37845450622364707,0.7198805476836512,0.08465251813783015,0.5690932178176169,1.1289046756973107,0.1265414886516527,0.11477687807822101,0.18618089113783431,0.5335140069346885,0.12040243718563493,0.2729592932984226,0.4607477150615856,1.4014901189921962,0.18274081777642415
cobra,0.38791828199135236,0.36592868150217717,0.4821222335667885,0.3435258544285318,0.32785241801487663,0.4314039034158509,0.49390362092503226,0.5829216184942292,0.40692365198365066,0.30125380952694336,1.090244855559786,0.7049098888770108,0.27774265338203785,0.2852819498884712,0.5653702552219,0.5956482318375083,0.3276779318113249,0.2708228187750966,0.23909311053471693,0.0,0.7702189997502308,1.2587083441933105,0.48238446810700186,1.251810038658915,0.253057554964375,0.3497675752754682,0.4812627244987072,0.8060850365446218,0.29679121187926827,0.2634594152099098,1.0045130560161464,0.33624814195443753,0.7625973168796892,0.6615839184406687,0.28838743089075336,0.40705173737217815,0.44539313722374596,0.32061411484818114,0.2548011727371975,0.8671815187192229,0.26200367702502314,0.19086817351607233,0.4646421235817856,0.26558343289462283,0.3637398941743589,0.3213270747510055,0.21566605650605686,0.4742424011222791,0.9557892136366386,0.8151529202718876,0.25322997540739123,0.3412273667907706,1.0998041754975394,0.2326707687562637,0.2656068912611128,0.32860744132428665,0.744072504950024,0.27655612598531565,0.6164413480467816,0.31015216578335214,0.35365385972787333,0.6856096851828457,0.2565165415493159,0.44942046757327825,0.2962347360895834,0.36856185334360225,0.3142196887197718,0.27607806337351914,0.23737475420041443,0.28977388093932244,0.912398709989327,0.24270567268417487,0.33758292050898997,0.46198722834621586,0.328457273440223,0.5671792129409063,0.3858641470852465,0.6177991322358714,0.6565721097313166,0.32546622520992396,0.8632105214372348,0.6379693536354416,0.3252003233948656,0.6905753966893373,0.5406109691442162,0.323754798638189,0.7210223286810873,0.9995256283330033,0.27250978300886164,0.2794101671775798,0.30309572241766103,0.7592500589153242,0.30343390789366886,0.45568011480880677,0.5009186921542652,1.220108751988669,0.3609015347204019
cockroach,0.5407862278462103,0.4371071157321539,0.4829067067460693,0.5910512228759475,0.5886290196606812,0.42958148490334946,0.7404782843557539,0.2669758482416279,0.4865931445456554,0.5242977227163252,0.4690277048974778,0.5656917505202194,0.5077710772261868,0.5813388793231834,0.6538868167536596,0.5626242678954153,0.6628335899203549,0.7161273988262515,0.6509926533175088,0.7702189997502308,0.0,1.187254656798288,0.39650221428874666,0.6210055930953189,0.5716367468463146,0.48619473706213034,0.7918658796257145,0.45711859710119584,0.56490648179923,0.6047811456569153,0.38756406631370066,0.6062636533799818,0.9677008328881327,0.3725113114051479,0.6743800432416625,0.3899627597925913,0.4298783314392083,0.5614334671699284,0.6053384571325549,0.42203297172725573,0.7080573156827074,0.5887005986891813,0.3928170921707548,0.4975632842962452,0.6246421415804737,0.4851448608220532,0.7071459661019575,0.5001206404204055,0.6823550195584935,0.3721772137780045,0.6376258740715764,0.49717194034152534,1.1822516873816482,0.6575751118110149,0.5051206801754227,0.45613882828396857,0.29982075430237565,0.5093156559037206,0.9359200187634543,0.6132789253889239,0.5264483647637885,1.0246134559266775,0.736124465801107,0.6819094742474162,0.6096776965235264,0.5497183879460381,0.6208987671158988,0.5830537317916645,0.6369945806706265,0.6415177839355303,0.583063724245296,0.6442158642306439,0.5487252454631306,0.3513496867354653,0.6440045540104093,0.3451723193088536,0.4815427908408684,0.9323095269057086,0.6306928946646533,0.5426914524076076,0.5301348197896143,1.053996373823337,0.6765874925809288,0.6131902609268391,0.7445080754002888,0.5390729329371349,0.6545146489296767,0.6885815035128775,0.5846591126415241,0.5420204339955692,0.5720959439350817,0.37423663232718707,0.5943584852090495,0.49035035502914814,0.5260166233743412,0.8891352807991665,0.45965516372289494
coral,1.4884733404213737,1.4465537740309864,1.2671342821049274,1.4172519416532605,1.501380449348003,1.3320516721129945,1.3921058619113134,1.204775380324957,1.23545858330501,1.2984200649441056,1.477107637243354,1.0096611993306144,1.408240316090641,1.4424881418630549,0.9938417058785165,1.4932134602006657,1.489851508396156,1.471712767200207,1.4122271308663064,1.2587083441933105,1.187254656798288,0.0,1.303296872245971,0.8140063876006308,1.420736605796364,1.2884765996530776,1.1598966511482878,1.2314720614034176,1.5246298282593944,1.441758852540178,1.2473469666540304,1.4078460753108362,0.9561144592211941,1.4592575129322876,1.3262176683426048,1.4227636593608899,1.4243031577394663,1.3300145004555592,1.4665848392579512,1.3416576408681098,1.428226553451867,1.4087877801497788,1.3311966268082074,1.4759482817768916,0.9522958052100778,1.452002546657264,1.36152163092561,1.4659329438837325,1.1605313408546185,1.441290825074488,1.332693660725516,1.3894304628126368,0.5340926263224185,1.4876354009064903,1.4171166726707622,1.3312794683924891,1.3194706398050728,1.26735686621401,0.690487279439029,1.3330089767128215,1.4679411666761415,0.7782521887467633,1.452880278656185,1.1068807528154248,1.4588776155877865,1.451851189794639,1.528162207451582,1.4319546827296843,1.2714020759918427,1.4373863827585205,1.1946435028575961,1.4173002682632105,1.470717127120196,1.4106243686724276,1.4503267428452093,1.2971703039202112,1.395418347605931,1.0643843129859192,0.9620600800376918,1.3802604709470336,1.3881359895051661,0.70239401759315,1.3315814848323213,1.4542128699579817,0.7016983959244893,1.2820392622654546,1.265368121429372,0.959487899966811,1.341320839791814,1.3275515404200695,1.5021241944636445,1.2872098981591429,1.3946049564636236,1.490069034080056,1.1253936499297386,0.5469211753606591,1.3280267365947505
cow,0.19969960919800633,0.22431938309334665,0.20400717039404104,0.28835714456729256,0.28002290935051855,0.23627776442760662,0.40107469253702255,0.2960190029710009,0.21284940652837048,0.24825199114816565,0.682368919445244,0.6265026807128211,0.15701272004466127,0.2828259397817189,0.5167992001293942,0.3715917963022086,0.32703673579799175,0.3177121484137895,0.24813195061284166,0.48238446810700186,0.39650221428874666,1.303296872245971,0.0,0.8328284302021037,0.21368498571064987,0.1526798531047947,0.4163242222665019,0.6007008318427292,0.3080216816592518,0.2634909275877755,0.43346223600513334,0.22594315190630254,0.6955878663440538,0.256727759090986,0.2566709081119777,0.1290709090789509,0.20717759772674116,0.2936978851504155,0.3069760157255511,0.39745735535639337,0.34747917592569466,0.24215286277807901,0.1688852855402122,0.2382905103461349,0.3855795529646686,0.18536604237792653,0.3366851554424819,0.36835793036986875,0.6866069852643919,0.511871934100584,0.32462798802805004,0.19775193646862133,1.1771441717522817,0.3162966288039486,0.20702467977512973,0.15238023953139357,0.3366995457110892,0.31507539463336887,0.7790679556155726,0.3098587552761617,0.290877262911176,0.7356673357655512,0.32688601170096876,0.5213148651001775,0.268914872793771,0.20280594712967637,0.24495561059520687,0.20021550955046696,0.26331934021814274,0.3228003493147238,0.5965771302270269,0.31729485670015933,0.24565773960547677,0.1906108842190095,0.2884740636109294,0.16917052378923614,0.23809221419862647,0.704652872453809,0.6762055767564505,0.3194755849933515,0.4421662550197081,0.7914927925563109,0.30061409203886624,0.4430408578866959,0.7539446080062722,0.25338445183948755,0.6026242095858627,0.7967955901333226,0.2248012167900011,0.27325265934156084,0.2760698772842768,0.39845709956737274,0.2866115590332621,0.37476866736631953,0.37029216124516706,1.1464741097193185,0.18668454990855887
crab,1.0392731931812849,1.036892534792446,0.9236520797904939,1.1698020089211563,1.1731943851295095,0.961055933724285,1.260834753931424,0.6837127299806909,0.9292891920881933,1.106112055370066,0.6579491157253601,0.8150024165490569,1.07000959138713,1.191999000115411,1.0965148710241948,0.9973272510994448,1.2666688931414898,1.3110392698385243,1.2232018598093015,1.251810038658915,0.6210055930953189,0.8140063876006308,0.8328284302021037,0.0,1.149424158647875,1.0060895675001509,1.0843249354742546,0.6307068370050319,1.1369963202258098,1.2395048527931136,0.6529653106340441,1.0748273075817147,1.1251160105675744,0.882767330549138,1.2033473551965819,0.8962532715903614,0.9447710138308988,1.1517290745412998,1.237889466028768,0.7566943849163986,1.2988195480251505,1.2020243851110493,0.8218731233078992,1.0725760942212859,1.0887863209130502,1.077226645887601,1.3250958192753532,1.0291799251905704,0.7239228281006225,0.7185723204009544,1.2578582899475497,1.0778292679395232,0.8923068753232215,1.298739210949428,1.0940177018379962,1.0236663046528236,0.6688249033679563,1.0654021021844926,1.0215494569360746,1.2314437481826146,1.0915886004459407,1.1109282822233058,1.3053449049212094,1.1178451526947522,1.1780607580772204,1.0778656626458085,1.1957845908652531,1.1627665091164072,1.2170606189750806,1.2489844958301215,0.7222408336613797,1.2932486468611832,1.1299595561205868,0.8662924781463499,1.183363088365038,0.77591361132202,1.0934645156787515,1.1973046737216577,1.0949398405163409,1.1027011932295943,0.7591099211194905,1.071329486812292,1.202958334180645,1.0088914724435214,1.0055120983298984,1.1411950826215813,1.0587197679745182,0.7032910950622553,1.0767983045805785,1.0962728374364206,1.142424454598064,0.7157778995395075,1.1389967382719852,1.0663215847167433,0.9171562461320206,0.5707937746520084,0.9879127515621045
