,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
moose,0.6568298308416588,0.8151607140780698,0.7130696618750932,0.9318377189475906,0.6846150407242596,0.8464438188429411,0.9202115475985395,0.8685831947855477,0.6503575377723508,0.7115545820764375,0.8816100591634519,0.9455539803642575,0.5291864427358389,1.0246682204435407,0.8359675163549828,0.8322888852851622,0.951527354628926,0.9072473574921825,0.944401939448321,1.0053920718442102,0.9695268687732013,0.971646032904352,0.6031065894914192,0.8733472845498049,0.880339985832585,0.6323216793101347,0.9306065125660629,0.9813213027221374,0.8907676436599965,0.9739486122474968,0.8988736811310192,0.8416110377727373,0.8618009297639081,0.9967252670503635,0.9704259631387804,0.8442821887432308,0.6404306447230442,0.9148449310155505,0.9070441943190666,0.9656437122661403,0.9731872488235265,0.8992649852597083,0.8176323412464935,0.9871590406279939,0.9242513911007713,0.7115364294458449,0.9943729162189784,0.9733329588955721,0.8577415804028764,0.8759156516876054,0.8763302133470878,0.7976889850346471,0.9101978540185204,1.011300722379004,0.9001171198260622,0.0,0.9724780331763825,0.811060361904539,0.8856177179844122,0.921989801214801,0.9486321350797706,0.8909407930792537,0.7823704516594545,0.9725248082050009,0.9129283380097238,0.7381953111729008,0.7442843029716198,0.9880851004516269,0.8998112833533036,0.9501495990107849,0.9822374307748171,0.9842936211855186,0.9533812816042836,0.7924285031034856,0.9881171315592568,0.48981223101885746,0.9684714653457412,0.9499837851658717,1.0176087531726064,0.8592003296186624,0.9924740590842372,0.9288127828465079,0.9242823470974182,0.9529284275939792,0.971769565378855,0.9493724786311861,0.9032513428849203,0.9357020781959428,1.0166956623248784,1.0256448249682253,1.0533234472459536,0.9076019461113036,0.822414673340777,0.9302391063519718,0.9145494072835385,0.9089915011542418,0.9721504912000217
mosquito,1.0090321231818018,1.0516221946468716,0.9994651235522695,1.0875810646091677,0.7908189400246504,0.9493805545831322,0.7447326702319753,0.7013987085606749,1.102836321981395,1.052885779391153,0.512753743669602,0.8413471113573507,0.9124189824296429,1.035835817146684,0.7045333788094823,0.8875547987083313,0.9994500200523924,1.017109275167567,0.9874278920100351,1.0615173212012012,0.6921094343247086,1.0018841441031137,0.9701281960773472,0.8229803133852358,0.9925683949303257,1.0184705843217114,1.05842084539356,0.7075902674665542,1.0209370239398454,1.073418867266063,0.6412452476560881,1.098237234741693,0.9171329030200408,0.6771836417075926,1.0957486788786805,1.0662471137476586,0.9623586374251782,1.079914164010006,1.1210491240841691,0.7275276221551041,1.0331885296366072,0.9352821340555281,1.09750448022909,0.9435507824090293,1.0028838018767674,1.0153155586846587,1.0960988113774055,0.8418339023645728,0.8467097859277992,0.6142716332311665,1.1035838259591768,1.0408935041575667,0.907311648437288,1.0762470485508089,1.0060507219346808,0.9724780331763825,0.0,0.6879929210932453,0.9188519229799037,1.080638074680783,1.0150056996188088,0.9202074587510755,1.0226143287914926,1.0604747604475204,1.03559670233598,1.0731088204154005,0.9846332001613561,1.1101206645357862,1.001700583785807,1.0040372391630294,0.7764451013524639,1.0647294569827226,1.0734202872785836,0.9629149002518328,1.0095475601671449,0.9736921708493615,1.072422787957554,0.9551266968776441,0.978037835812604,0.8701651402886129,1.061909127397735,0.9501120254697836,1.0563686865962447,0.9364056285060562,0.744216380266421,1.0196473023588333,0.9813003580028254,0.9791366357179794,0.93133969361701,1.1247750518276984,1.1275855094429152,0.9528489026301168,0.9955091546766005,0.7116572996291503,0.9943283577231216,0.9396911365453979,1.13437237146094
moth,0.8017760684309434,0.8969784809018124,0.8024746004280078,0.9333537637191659,0.589325765111342,0.8013071053787586,0.7360742411309479,0.7038984472174032,0.9791132704650649,0.9063535215787331,0.5673364805064485,0.6874248450890318,0.7377305384778674,0.9238862673686241,0.584502982559405,0.669456447144671,0.8235953255697691,0.8727459040194684,0.8080649204272038,0.8966676698033386,0.7188673857768797,0.8648289718658722,0.8201023699780453,0.7368477141840561,0.8388491503631732,0.8438588839957821,0.8815147994274948,0.7497944561355715,0.8274289637197129,0.893215280925254,0.7009755688022684,0.9388816726262696,0.6869245469516481,0.7387099429878652,0.965765666577031,0.9181869004821238,0.7727024708358609,0.8954423059869424,0.9949700292379378,0.7015386325126982,0.8828290651287729,0.7301313921880652,0.9368429589629441,0.81901854063006,0.7650274058994446,0.8359792211700351,0.9178280751736618,0.7670144188068874,0.6485889085631332,0.590744493694409,0.9536967634948361,0.8667563720755928,0.785355660885758,0.9323720643711944,0.8278054581663943,0.811060361904539,0.6879929210932453,0.0,0.7797526570516266,0.9582610557893744,0.871264555573458,0.7344590543907932,0.8479671968387952,0.8867976430258135,0.8526526610814329,0.9076727593083365,0.801130325688492,0.9782160651907599,0.8738060944374461,0.8689267007085603,0.7792003880835946,0.9293230972585259,0.8901399863644076,0.8512294982012117,0.8863611040859747,0.8202070729970372,0.9247307773890108,0.8264571999090743,0.8813951908476539,0.7098096041245372,0.8830495842341761,0.8240705584555609,0.8779073202993142,0.7190401856887654,0.8280229213429593,0.8441144170745318,0.8019602232811521,0.8029192750575418,0.9057260988380864,0.9774064410038842,0.9808494377104741,0.6982577316774297,0.7876208648519677,0.7201026984566505,0.7940028874983328,0.8080489682466866,0.987216775923125
mussel,0.8961689538686313,0.9743023281936934,0.8859511934118444,1.0092447453854096,0.7195675084985674,0.8871676038118224,0.8088417268186505,0.7939464877846005,1.044907490902524,0.9866512715220872,0.8146129166860794,0.8791063671517376,0.8148930732140909,0.947823168503317,0.7666304979219366,0.8122873809495234,0.9091774677785045,0.9186666143009515,0.9241614915244795,0.9708947708830066,0.8902954619889418,0.9029438720403279,0.8743043023084417,0.7139829863265931,0.8959031624073189,0.9773648182801926,0.9352966646467156,0.9206189807338834,0.8312072352015017,0.9508321832824238,0.818814917478764,0.9899657141437451,0.7889394534214728,0.873779272537335,1.0223836129559731,1.0286011589942043,0.87547182866636,0.9532875174853063,0.9920391950590266,0.9037938956901641,0.9347288196392532,0.8599357815881954,0.9485863901634738,0.9563817637467132,0.880819431357278,0.959150853607212,1.0282975132512522,0.8967420075149009,0.7938839355328251,0.8158316586998757,1.0196219541626212,0.9852254583440407,0.7821318166738053,1.0404412158939451,0.9564271872398211,0.8856177179844122,0.9188519229799037,0.7797526570516266,0.0,0.9814462354996605,0.944528804649598,0.6721894894771588,0.9060851826530975,0.9693841513035628,0.8651881905989769,0.9717215089226001,0.86024876742324,1.0406311329490503,0.9260519771468191,0.9438754382376261,0.9318610746073958,0.9043996371286148,1.0073861745755874,0.8710000334052752,0.9514771583030837,0.927089672986364,0.9069857575871916,0.7493852887076162,0.9312592149697746,0.8429972580125602,0.974993787623634,0.7174027352111569,0.9728161819626613,0.8756348418218738,0.9425207785021564,0.9345889666217162,0.9097069012659966,0.8975231537758144,0.9318675363456527,1.0466632256866242,0.9843806678897508,0.8212675318606768,0.87877815740596,0.7868431197602066,0.8888579936721733,0.8621266556328409,1.0564286316840406
orangutan,0.9927348658468971,1.021321348791163,0.9614734633608578,1.1207685625726322,0.7974671013659802,0.9798373372343443,1.0038212427749542,1.025586305625173,1.0492371765604824,1.058458263849632,1.0241782836927544,1.048834086334214,0.8788526921472902,1.0645071668520163,0.9362640991795163,0.9605580117042314,1.0312295455647917,1.0619275358750024,1.068204405852898,1.1101223241749625,1.062275643453842,1.0556248249361997,0.9746037736121285,1.0126612218980275,1.0631534750753862,1.0509646656140863,1.0966556343013383,1.039532451753335,1.039201295613917,1.0934350640386064,1.0197061707710295,1.0514848080745842,0.9712613503402671,1.0975202955110865,1.1128505893294822,1.1150148297624045,0.9703370023285066,1.1232814391748756,0.7351878817670138,1.0815927898307443,1.0480141756677375,1.0232284170532815,1.0470334159441186,1.1165681920900563,1.0136046808751138,1.0194103015467746,1.0309538719370812,1.087170394345018,0.9922909447492967,1.0025881352172048,0.9915061219459075,1.039672437484653,0.9701676595327126,1.0729352987766285,1.0297408605094507,0.921989801214801,1.080638074680783,0.9582610557893744,0.9814462354996605,0.0,1.0873620523500056,1.0086455733231339,1.001945740883682,1.0872808144090482,1.080772876454148,1.0470220182329608,0.96880491988457,1.1498696093094172,0.9790540938614137,1.0562851252183245,1.057436052931975,1.0703894317578426,1.1403279625858287,0.9863080046293894,1.1081082338212331,0.9980861647519363,1.0336645104915514,1.031706909829545,1.0786107185503224,0.9790953857163204,1.1238267585808555,1.0258222614210084,0.8769639028977125,1.0591978765076577,1.0556045469571729,1.0208860142299188,1.0727903735087794,1.0601343276706854,1.0330250820239333,1.1371461728869978,1.1305394218265257,1.0332080696137815,1.0097732692417805,1.0428510479637072,1.0582182220394503,1.0353680112967074,1.1651195226036168
otter,0.9111172490282785,0.974943445892429,0.8573522124603529,0.8766629604687316,0.7722523515637062,0.6153120662042145,0.9576600747054217,0.989190001689405,1.082484787031362,0.9588232846604156,0.9651278997064716,1.0287062010426544,0.9014914781623897,1.0507026057597402,0.892579192142284,0.8644727388985982,0.8714929939193773,0.9672383038799233,0.8122189533170112,0.9563714464289352,1.0509474282635163,1.0112845337239704,0.9829593106556775,0.9612259690032623,0.9248575976781327,1.028267459844,0.9463230139834246,1.022293446255914,0.9173582338812302,0.9864519873688488,1.0063758746762124,1.0560733054747338,0.8883082499434904,1.0432018440496198,1.0388361953612268,1.0964645850853827,0.921509492725233,0.9718231360108911,1.0863665116768084,1.0299645256663628,0.9305840482583236,0.8746881083467885,1.011881905925043,1.009936526753013,1.0009876120013752,1.015966113606592,1.0415023226278068,1.0192073477733008,0.9027117402012669,0.9436926141801767,1.0568246057571637,0.9676768064696523,0.9574832664333347,0.8994403488146069,0.7785765174728468,0.9486321350797706,1.0150056996188088,0.871264555573458,0.944528804649598,1.0873620523500056,0.0,0.9114200119556551,0.9306725071808196,1.0355764047237113,0.9507291557299032,1.0269835122925475,0.8626050468408649,0.9366519139554212,0.9993987494640609,0.8010146066948305,1.0634904569505266,1.045811738555973,1.0376311226561452,1.0410199614775173,0.7958070486543392,0.9922381519022621,1.0718714425516658,0.9555434355213529,0.986764441893094,0.9512977450169718,1.0020573757554638,0.9674466705028189,0.9860397312690541,1.0182795778401224,1.0408208768672056,0.9097303241041624,0.9425158410387791,0.9820703839878782,1.0689231080049657,1.1432383114550426,1.128234672291113,0.9372834239175609,0.8550940039978905,1.0029483388737903,0.8671181918469034,1.0045641683034396,1.1241606021759545
oyster,0.8853793650877018,0.9670399212804304,0.891033858611144,0.9902917860675052,0.7651421676487126,0.8777908196202678,0.8505642902658007,0.8612665898599825,1.0367500903739366,0.9668107515334153,0.8571039024920117,0.9238609518818538,0.7899373526768918,1.0228744966209429,0.7918430042851001,0.793815670067494,0.8862641652038342,0.9255825381467314,0.918995924422115,0.9604754297353019,0.942671968028293,0.8352993349136832,0.863941546092371,0.7026427972752672,0.9725716966392649,0.968882270597013,0.9387754932368213,0.9547583713171673,0.8835481242033153,0.9788418982438747,0.8841963245525004,0.9823589978224488,0.8021553725901884,0.9541789965146042,1.028553500284323,1.0273096926542409,0.8202814441543207,0.9700224030864405,1.008200157187574,0.9296986995466028,0.9370972697575485,0.8869984907340971,0.9485436817023144,0.9836974382505972,0.9093590912047692,0.9559706795418934,1.0150406664355542,0.92858559897746,0.7788210098079176,0.8388622254312962,0.9629544048925474,0.9794599138905942,0.6673158851564402,1.0265018278737303,0.9352768277900684,0.8909407930792537,0.9202074587510755,0.7344590543907932,0.6721894894771588,1.0086455733231339,0.9114200119556551,0.0,0.9163887215733248,1.0109704327538702,0.9116693745746505,0.9156469483998327,0.8151689603908939,0.9738680559365898,0.9132133818754237,0.9154526160510031,0.9447000201544359,0.9387842283092285,1.0007265911941907,0.9455172374904647,0.9289634644915173,0.9136736508965473,0.9940010736140799,0.5954675707766276,0.9255110207708339,0.7540541949027,0.9600930546830472,0.5879845057264936,0.9672014659324448,0.8408541478763667,0.9381529808215529,0.9409450850633456,0.8718536088460198,0.9414539508441319,0.9763746832123881,1.059856570196964,1.0523832173773076,0.8110982545230585,0.8638694455481093,0.8377037916092368,0.8931456809610776,0.8073561001506313,1.0726348109860775
panther,0.8619848018301948,0.9268904025832159,0.7785672577128848,1.0187631478589594,0.7444939390072662,0.9140623510892874,0.9599280083398644,0.9466796717309663,0.9307051765090777,0.8949864168590703,0.9308088965476212,0.9459363335981296,0.7730301617416271,1.0591569551858504,0.8627570567337302,0.8860498285749713,0.953514363334395,0.9161033313785126,0.96976230908429,1.03618141997041,1.048459917582282,1.0096646082022753,0.867740046827832,0.9733979105487343,0.8795686171661677,0.9241683771806661,0.9729290943969544,0.9955130362302244,0.9512660162030172,0.9988110932308801,0.983955909395905,0.9759597340165945,0.8758706088934433,1.0293085520366299,1.0440179604536952,1.0696882169147495,0.8709492539154652,1.0153308917930381,0.9031624490074847,1.0134267786641122,1.0007243468870164,0.9181687161457283,0.9545010443521492,1.0450924312035423,0.9459780018962999,0.9213869964692011,0.9685948049971214,1.003969991572331,0.9076338365851229,0.926557458145781,0.8765646145709662,0.9711290150527591,0.9586548795948284,1.0430849676763332,0.9112931405595409,0.7823704516594545,1.0226143287914926,0.8479671968387952,0.9060851826530975,1.001945740883682,0.9306725071808196,0.9163887215733248,0.0,0.9689675262140119,0.9491312958853376,0.9543267856284787,0.8364891693823774,1.023057305878802,0.9498574016359592,0.9452300377080658,1.0455991508712728,0.9278320964761042,1.040495766054296,0.9499064392220845,0.9702135365725572,0.891662883362778,1.047281294198061,0.9746369889467917,1.0439419107326424,0.917147385211921,1.0298906949134672,0.9705229488879783,1.008345383635711,1.0269381304972909,1.0307458295427834,0.9823384356405599,0.9146838042763844,0.9985086866288614,1.0757722113793016,1.0100583899287556,1.0918903214738076,0.95078679745097,0.92290093287402,0.9674264177010348,0.9412392764019617,0.9993897375633022,1.0603343135645453
peacock,0.9874829749556802,0.9740746767576903,0.9539974415274495,1.0988748706766889,0.8767182872031585,1.004625180534347,1.0155421323415232,0.9513385568734103,1.0963655192192996,1.0500567838997494,0.9558558148457958,0.9272547210701101,0.9141223732481778,0.9859245827141044,0.8797820633531473,0.9254481203892411,0.9758432996962143,0.9948481596438465,1.0367141015606458,1.0127414179262573,1.0625590890580574,1.0260159152948953,0.9694379972459816,0.997661383448282,0.8967156994771013,1.0179661118317567,1.0319951331800883,0.9823818634981428,0.8647149567072668,0.9942593689190029,1.0010314518236612,1.097788052230783,0.8205626826965761,1.0177028131003598,1.1156423358361076,1.093125284653296,0.9471353610919037,0.9674518210513614,1.1026109902201415,1.035184106931533,1.0513703738906988,0.8675070860946414,1.0914522730473362,0.9194284324094448,0.8984480675336044,1.010650992201029,1.1235224361920304,1.0327895464879562,0.9088337115867858,0.9308966777164746,1.111763719408342,0.9503693691126047,1.010491152263127,1.0841832357451637,0.9960119946004666,0.9725248082050009,1.0604747604475204,0.8867976430258135,0.9693841513035628,1.0872808144090482,1.0355764047237113,1.0109704327538702,0.9689675262140119,0.0,0.9180431352480367,1.0771308080002466,0.9869266989555465,1.13646735736523,0.9664968632792114,1.0546844884209456,1.0623376980198214,1.0473391124236906,1.0465877659048552,1.012591735030408,1.0875235028334824,0.9904361362663361,0.9372565375753517,1.0429307842659608,1.009578856493917,0.9450101065835014,1.0643707909514861,1.035055847862952,1.056473270306401,1.0202839890258577,1.0631004160300694,1.0371179927243068,1.0123914091280946,1.006994631394551,1.1319959625380818,1.1169497438424596,1.0188755446564766,0.9193709989756229,1.0054195224253613,0.9969087595878598,0.9877400747583435,1.0332640719117852,1.0782996679588752
penguin,0.9074374315522179,0.9102392007604146,0.8174169121972281,0.9814384859890771,0.7818261565623852,0.9420274921104019,0.9561902708627714,0.9066240422459545,1.046920988298113,1.0107282499660297,0.9297400558672574,0.961645086250426,0.8316346681263035,0.9832643794729408,0.863304168231845,0.8742212213324704,0.8678598503807073,0.934684079644641,0.9275964718817681,1.0123669659891443,1.032314851638423,0.9647070610410214,0.8584469933280847,0.9036168014070189,0.8712980616175067,0.9435097267556699,0.8471904707993431,1.0204659234134872,0.6930801058733027,0.9422356373925198,0.9545225226322284,1.030724382495769,0.8037789912111655,1.0117536015272532,1.0488793256340094,0.9931963163547868,0.8454388978844506,0.7974227516683524,1.0446223524558949,1.0341202049965315,0.9440465802628546,0.8728708020516927,1.0139851055605813,0.9350854263664974,0.9907596439799572,0.9201108956446953,1.0329973923507683,0.9400414323471812,0.8677649227045018,0.859279356769233,1.0788846468090036,0.8982314765667649,0.9534226318860882,1.0032175330959616,0.9329430863828913,0.9129283380097238,1.03559670233598,0.8526526610814329,0.8651881905989769,1.080772876454148,0.9507291557299032,0.9116693745746505,0.9491312958853376,0.9180431352480367,0.0,1.0183409276998385,0.911483338266822,0.9851179521100886,0.9259311063566784,0.9637133772144695,1.0324955373786238,0.9794516111014965,0.9836769550202812,0.9492610627332417,1.0060034197379482,0.9081821369022636,0.9780418737528043,0.9407446506057763,1.0213440403146212,0.9097161398720964,0.9481817001774568,0.9445476195554314,1.011014802950202,0.9805224482003002,1.0115869786763687,0.9563035187351778,0.9071285702889564,0.8999770134706379,1.0601089195693374,1.1000057709453215,0.8390729795307291,0.9354403574576604,0.8988956666553947,0.9071503662375513,0.8745115172594449,0.9673850670861817,1.0665658871964334
pig,0.5887742604900621,0.9376691658931418,0.8559212243177922,0.9925346419292939,0.8456426003773517,0.939732217884043,1.0536498399063048,1.0016950804086253,0.8885540213155128,0.747777000537487,1.003527653102332,1.0483402346974966,0.6345434027039122,1.1019856159685113,0.9421753928885596,0.8993590337748443,0.9640942067409797,0.9420564477480445,1.0038497985714872,1.091218073155703,1.0709077088972703,1.042914888039452,0.7310460841561066,0.9546261195138773,1.0486703893494678,0.9387139591981376,0.9929764685238204,1.0946874423439727,1.0018984491816134,1.0740663447437127,1.028239694075543,0.8874265973892915,0.9147052086088147,1.1094953165234596,1.0619649878595447,1.0622686253544327,0.6479467183062398,1.052100078696839,1.0666374980388154,1.06523115166312,0.9956471226812219,1.015528707328846,0.659734793976208,1.115970493895043,0.970782638770783,0.9198460288950538,1.0587275284999609,1.0547595552200615,0.9412508453523603,0.9898510299662868,0.9952521229033647,0.9412910115324987,0.9486653312282907,1.0851079206401668,0.9481231877995979,0.7381953111729008,1.0731088204154005,0.9076727593083365,0.9717215089226001,1.0470220182329608,1.0269835122925475,0.9156469483998327,0.9543267856284787,1.0771308080002466,1.0183409276998385,0.0,0.47549081736678006,0.9827881584061233,0.9886034599435511,0.9593186220109744,1.0759282009892348,1.0431096891097376,1.041454775769893,0.9203256070962584,0.9906759260811898,0.868774830734146,0.9970731842587028,0.9824324268830277,1.0727936473496922,0.9491044377442394,1.0227445794975347,0.9417670083342365,1.030874874937398,1.0167884987388938,1.0748559586025714,1.0019748803884045,0.968266739860227,1.0164462726358077,1.1131394445470222,1.1331035302707115,1.1376498186724116,0.9553014936384349,0.8769192522053794,1.042657008738678,0.9927112610145233,0.9833834228489936,1.0797730840010304
piglet,0.5006317158680397,0.8774011659429142,0.72530441425832,0.78828067561125,0.680594378688429,0.8079514827018253,0.9254029056053212,0.9114642379928694,0.9098469251915229,0.6838757676457993,0.9032796339817772,0.954782060239144,0.6386913048521038,1.0226123070689455,0.8193763050160774,0.7963313160421004,0.7922675583685443,0.7663149887242677,0.8345046665323871,0.9691192567009663,0.9939383980665193,0.9601930842834536,0.7711862016698239,0.8619471168133509,0.9413270462497028,0.8829942113448874,0.9152470345721355,0.9979074041092921,0.897528887287343,0.9563520745477904,0.9356114958226519,0.8977991505710067,0.7933624335165582,1.0211227976055972,0.9336223563802523,0.9891817228551185,0.6211084711322795,0.9600568102729068,0.9761935490609448,0.9630965333677375,0.849059501753924,0.8938137294762154,0.7360833625604167,1.0123587408446137,0.8741922296403188,0.8417169666209128,0.9163812728301314,0.9430591960236848,0.8233467826183595,0.8807824668550048,0.9451056630692287,0.8773664528247422,0.8402292748085711,0.8972058808670466,0.7456817440301013,0.7442843029716198,0.9846332001613561,0.801130325688492,0.86024876742324,0.96880491988457,0.8626050468408649,0.8151689603908939,0.8364891693823774,0.9869266989555465,0.911483338266822,0.47549081736678006,0.0,0.8954978648013655,0.8869621218981718,0.7207733034547393,0.9819706634530805,0.9254242788486795,0.915295849866591,0.8913878515464466,0.8128625075185687,0.84310751943671,0.9295430626778854,0.8836761177008136,0.9811280615343743,0.8450974993945759,0.9513017545660137,0.8466060489153648,0.8865725263663127,0.921774632643275,0.9812621591002734,0.854783584193718,0.8975488722157886,0.9353536887617104,0.9893028097064939,1.0380740145845635,1.030590439748218,0.8678114653027322,0.8203898536989643,0.9370336205673563,0.9045850899324778,0.8830737663644713,1.0118128387155805
polar_bear,0.9429139911268534,0.9271665661266976,0.9160615176106989,1.0325858145287916,0.916619316985948,0.9381267270240619,1.072263035740734,1.0646767558383992,1.0574758990889501,0.9818423873078868,1.052986389237254,1.0974097884696232,0.8969033294293555,1.1644067824795117,0.990613038291911,0.9779857528842638,0.9220565975889244,1.0206897643785193,0.994319264775896,1.125938765850211,1.1385366674145083,1.0505048698946735,0.9783576498336841,1.0278048407186604,1.0930677547312695,1.0557056856945974,0.9510467700688294,1.1351323075791828,1.0077685642341214,1.079834322794936,1.0881244569354744,1.0272155765564945,0.9597083051214775,1.1565117843622397,1.0799805198366164,1.134951147742457,0.8199156394896396,1.0668988345796064,1.1095613619267215,1.1296879478183597,1.033026300140928,1.0323006193640898,1.0627422108168394,1.1320302172867727,1.095589756829683,0.999653994809804,1.1138617085252995,1.0766819900833184,0.9930032592519474,1.0109385467706755,1.0467620982051895,0.9630249863989059,1.011333701766147,1.0373505633641056,0.9528531291255434,0.9880851004516269,1.1101206645357862,0.9782160651907599,1.0406311329490503,1.1498696093094172,0.9366519139554212,0.9738680559365898,1.023057305878802,1.13646735736523,0.9851179521100886,0.9827881584061233,0.8954978648013655,0.0,0.9924119650741134,0.9315738205816613,1.1229806857979228,1.0456335301529884,1.1113997476597952,1.078547794833527,1.0142079059646236,0.9759387152264497,1.146087721194043,1.010802800546636,1.1019353301206496,0.9826136697633104,1.012185764725032,1.021291564659362,1.0843669555897173,1.0894987171295978,1.1028235245723934,1.0391956247223402,0.9710651217344964,1.0296139776583348,1.1760757126343881,1.1798670721668876,1.179944827899424,1.0236744489742091,0.8993546248351334,1.0666230552992206,0.9205332027646165,1.0717868579425636,1.1801430278171556
poodle,0.9401662194495103,0.7600676307089786,0.8583111081878756,1.0250941713861839,0.8044884276890273,0.9484815682952031,0.9562039238760179,0.9437864643179387,0.9899426291606761,0.9915205388832441,0.925618285309556,0.9779182872787555,0.7800628679181982,1.0479036073584123,0.8726143702891728,0.9209449828576344,0.9172393239290801,0.9148636036308121,0.9965668634154625,1.0115962631734938,1.0487715639594641,0.9534361047220508,0.8613463735912181,0.9293451093138818,0.963325546014983,0.9742940761941977,0.9946865822048104,1.0050081911827224,0.8912114437492142,1.0035164177384508,0.979077112611842,0.999660463119367,0.874768648441512,1.0211324250937903,1.0513420237645634,1.0659573767532937,0.846604257259267,0.990181762461171,0.9511449393495295,1.0151426050061958,0.9844664593230592,0.9281148390895024,1.0418917549639344,0.9905915620661804,0.9599182561667723,0.9281264927416217,0.9578264349667501,0.9612656129813625,0.8947392309912846,0.9068020306533702,0.9911203540337167,0.876227096099845,0.8935077826416595,0.9700392952139015,0.9092830709629697,0.8998112833533036,1.001700583785807,0.8738060944374461,0.9260519771468191,0.9790540938614137,0.9993987494640609,0.9132133818754237,0.9498574016359592,0.9664968632792114,0.9259311063566784,0.9886034599435511,0.8869621218981718,0.9924119650741134,0.0,0.9627316145641266,1.0167220277323625,0.9620947871812191,1.049452033642137,0.9215223963357021,1.0202419154609705,0.9285488136165247,0.9777171160339652,0.9132266848367686,1.0082971085075305,0.8848527797818947,1.044849145292218,0.9212665852238018,0.9685942113325126,1.0078699577701897,0.9913057040030485,0.9795518093589638,0.9979396579058591,1.0009543339760405,1.0432940434463989,1.1106466816338108,1.0426403490807294,0.9559235397276268,0.9223889594934775,0.9605487702979444,0.9363133498300278,0.9615480792731366,1.0853122694727972
possum,0.8221084544674104,0.9583861573392355,0.7938007571003777,0.701155752819224,0.7152591835120721,0.7720014904917161,0.9475766661516547,0.9742082521280835,1.06466455808744,0.8706861133506161,0.9465188867148472,0.9831013687577442,0.8828037215647383,1.028462652804798,0.8329118790457545,0.89266278199344,0.7358254537895326,0.9244311980968251,0.7224799300194494,1.0329581683447302,1.050135607074393,0.9916359055348324,0.9740592262204157,0.9513753873188662,0.9745521727904176,1.0050375444416506,1.0042116221773703,1.011187485122829,0.9801369757193307,0.9871182457240498,0.9887805985163727,1.0747466977176574,0.8869791064036971,1.042427287556418,0.869429375849211,1.0768935184601065,0.8419307866810586,1.031921284544991,1.0822610974723894,1.0307786081959307,0.7748950652660501,0.9190171709024801,1.0406140685750114,0.9995114237397128,0.9926166230131579,0.9397831449259616,0.9041825649887085,0.9676773116944568,0.8897800091452073,0.8954601570082986,1.0533278162661281,0.9392822421696839,0.9228689985400557,0.8568288299632786,0.7312115673974312,0.9501495990107849,1.0040372391630294,0.8689267007085603,0.9438754382376261,1.0562851252183245,0.8010146066948305,0.9154526160510031,0.9452300377080658,1.0546844884209456,0.9637133772144695,0.9593186220109744,0.7207733034547393,0.9315738205816613,0.9627316145641266,0.0,1.0327032540326726,1.0434967100797985,0.9204724655366259,1.028134302438603,0.6136533439506466,0.9688804594709932,1.0461769242308951,0.9386998619309549,0.9619623641416455,0.9096103761195918,1.0211568255960175,0.9122095252795469,0.958003936146152,1.023156058359304,1.0015641489355422,0.7639603844453112,0.98099149718909,1.0026243179800671,1.0239660266232022,1.1198770170095345,1.0690676149689797,0.9876440731100229,0.9756181951524248,0.9810584682712553,0.9576476683418361,0.9595704374291586,1.1076287298264786
