,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
moose,0.5035711062058104,0.6711780151022512,0.5529416800335651,0.6334024970820876,0.6556141732362204,0.5351349937575263,0.6968371039570326,0.6744019358105988,0.3951599991926707,0.514115311750615,0.6893039163802925,0.7080225554671719,0.581763325621658,0.6934022037537892,0.7348481709477024,0.6223796088907887,0.741459830919333,0.7294410336790235,0.6396363402933067,0.6835868059715914,0.7119219440758974,0.7615744031924575,0.5522630724971019,0.6325543184295713,0.6329848211776475,0.4068682991852118,0.6614924972433958,0.7356751273207023,0.6034021880463891,0.604466745739179,0.6907586863286052,0.5937029051741028,0.6573574074419718,0.7250406743876298,0.6175932073315757,0.5005800708821966,0.5098204779957078,0.600141352789974,0.6380041917272666,0.6660567006188144,0.7321609506268649,0.6463589196381193,0.5641316960422663,0.6921708376167036,0.6182822248670443,0.5625529151455908,0.7158216725614579,0.7244687502909253,0.689861266738704,0.6794207217817997,0.6158765621970465,0.5665436941316584,0.7748620015355172,0.6889961054566167,0.6108990882806764,0.0,0.8017432315373126,0.7528374474618126,0.8411478884661755,0.6669049223018166,0.5864619457836074,0.8108773387172994,0.598853754150202,0.6378812617134022,0.6844926231701202,0.6184869015893663,0.6485260779101126,0.5942433018813883,0.6826901020753351,0.6607454861161559,0.6821633141086211,0.7494421070860822,0.6169308782672118,0.7648587033426533,0.6955342686599917,0.38422585445398355,0.6466426470430667,0.8689951273596894,0.7068385275627307,0.7297528426788031,0.6787117932548007,0.835573513730309,0.6586996609122071,0.692909786153559,0.6947200105966046,0.6373237933197774,0.6630046272576526,0.6649225692239292,0.6960858040849708,0.6507936042231243,0.7010799427327228,0.6348529586270092,0.5593378054878887,0.7100907758685449,0.6379818255509426,0.7095283461776483,0.5955306935913135
mosquito,0.7930785701396453,0.9176726205031266,0.8605735113490365,0.8615421118135153,0.7582265987312433,0.8245906615785081,0.6329139773168084,0.6820657196388229,0.8808067662026856,0.8548391659430338,0.6019313110626145,0.7575389295243494,0.8334617225964515,0.8831770895312971,0.7079306197714543,0.6993074355004835,0.816195196147235,0.8844595762083485,0.8255034440307135,0.7716531565474756,0.5955881897134992,0.795262420484322,0.8076942829268016,0.7251731736031793,0.8268627419958232,0.8002575236581361,0.8285838206946835,0.6503994591379638,0.8381638742156351,0.8606971920447218,0.6216091418496803,0.8590366887575915,0.7477015163849581,0.478030431781754,0.8604519066399215,0.7851597010061729,0.8254246398639714,0.8407434023908572,0.8756429504714094,0.6134411234247584,0.8883966352134794,0.8477124840311719,0.8394459217796074,0.7794167434938519,0.7353928980344075,0.8287965238026241,0.9008596389832888,0.7273809002896469,0.712206543181043,0.6133193852928449,0.8528860554022427,0.8366134484656921,0.7277617644216535,0.8416594959837987,0.8078757467776105,0.8017432315373126,0.0,0.750514287495776,0.940134318463569,0.8574415859630777,0.8366811471010865,0.9057795329996214,0.8639378563780803,0.8362523348847776,0.8735704201892905,0.8073072146189287,0.8425944384370796,0.8648584726733527,0.8957563685873068,0.8261280864837786,0.6810196187270655,0.9266411270130838,0.8384786943007984,0.9464336455579982,0.7216652416366,0.8369901083732295,0.8334322255428379,0.9347930883333652,0.7761822018384308,0.7704166156516765,0.7910955319831785,0.9042944936219414,0.8520665329278623,0.7561135206794729,0.6681499735351099,0.8375616906849214,0.8075262585231024,0.7848818746036331,0.7516547122032283,0.8738689791630405,0.8499880861209037,0.7891414838099028,0.8602002203677798,0.628108897507123,0.8538784312161536,0.7142513147972122,0.8308207091993101
moth,0.734598015909169,0.8072827601577566,0.750937106225292,0.741614642688942,0.607066779079138,0.6971227008290278,0.6374799351005811,0.5370939766912547,0.820113258382203,0.7480381035981771,0.4922722150613382,0.5729562631043068,0.7763959742100013,0.7590747072948122,0.4921333212894203,0.6580495127170707,0.7890184738741505,0.8060394739123939,0.6963706983214075,0.7055412288615472,0.5516794948404853,0.7937740988455615,0.7826578170740807,0.6790518586674371,0.7142754187303392,0.7141086693015715,0.8124856060903684,0.5975484034924696,0.7372873055297459,0.7812872417489897,0.549470186332902,0.8159180589554684,0.6810634423418603,0.568066035751556,0.7693964323819601,0.7499071829241319,0.7603610375097013,0.7147323248144561,0.8503218841988107,0.49253687408105945,0.8138859942067432,0.667073280675848,0.8131375171040642,0.6809205874354429,0.681758051311371,0.7405495316857076,0.8110944521364588,0.6280001655287238,0.5355011483750803,0.5555750543963538,0.8330343184039625,0.7429700331915705,0.6692510607469815,0.7962656673585842,0.7182470537515867,0.7528374474618126,0.750514287495776,0.0,0.8874882686468314,0.8354683673390559,0.7697775125782667,0.7956119167197966,0.8012792842250894,0.7385278479686891,0.8315327467402904,0.8267694232013496,0.8125891384895945,0.8505179409012442,0.7959284004717798,0.7630117383929642,0.6561137826698104,0.8306828774075096,0.6721399362066052,0.8988071698132787,0.7406983758692393,0.7888909828755288,0.786953470434606,0.8948750207398781,0.6484288994468139,0.6720268722845522,0.7830122058428273,0.8848489742093949,0.7964341646328031,0.6401271799562901,0.5719502665313241,0.7394352613914894,0.6814955120037789,0.74478416837674,0.6304268987811555,0.8321006613681311,0.7852609028284079,0.6987970882120502,0.8054111755836267,0.5862281366261453,0.8217323335747385,0.5731203923460345,0.7778801557723892
mussel,0.8500681944912967,0.8831069575541327,0.8645138832872036,0.8624830417112473,0.8466177160108304,0.8387907873778739,0.7745797097207165,0.801104877328345,0.8844818346949547,0.8618053468670742,0.8311194554660728,0.8084409131652603,0.8524528760298752,0.86780683486036,0.8658734015676699,0.7568579205524839,0.8098641873740352,0.862892968422054,0.842618190243748,0.8563278525801808,0.8497823220141473,0.8020587497064731,0.7941083276166403,0.6482988279731486,0.8241305484609928,0.8566067727369348,0.8233683281018056,0.8496534891938882,0.7537675594059787,0.8441836836262328,0.8290797354610128,0.91620976309852,0.7210106601786492,0.857416923523161,0.8866139265154868,0.8835891455097812,0.8394184953092443,0.7879403309844839,0.8669629285273499,0.8074273353209028,0.8619721329661593,0.8775094007534847,0.8561601840851198,0.8420479946388802,0.8108523325506022,0.8846044634448922,0.9109888312496268,0.809890344613257,0.7721217605122975,0.80214648087113,0.9167096248695263,0.8788064900750565,0.708922523963319,0.8937498779114288,0.8830232371077171,0.8411478884661755,0.940134318463569,0.8874882686468314,0.0,0.89625854732629,0.8059307620867757,0.43981745185929966,0.899265267082363,0.8054567531844926,0.8038501495388097,0.8153136098135763,0.8074338446652926,0.8846535424784601,0.841169172127131,0.9012540773128708,0.8156232885797947,0.8415764248546892,0.8477884224729587,0.8758653315145927,0.8456165204744843,0.8378285500348425,0.7682644124187192,0.5624614074916173,0.7813233041713342,0.8046185847896942,0.8218451050373125,0.5571870089756518,0.8714296996020141,0.7245671213108045,0.8511805683267805,0.8358631685620633,0.7947322355571877,0.7825823741320281,0.86311670064529,0.9042778837059631,0.8526294658625225,0.7801860228041158,0.8102025326939042,0.8181882669764403,0.8040313355302735,0.8098875107689935,0.8684387577510966
orangutan,0.6116769810134325,0.6968570255359884,0.587010644620613,0.6786646841489018,0.5906326930553463,0.6481041618120316,0.7339231876843406,0.8104486502990418,0.7199266182390373,0.6772151813381525,0.7790990677891517,0.6989027157393898,0.6747072838505854,0.7292272853099049,0.7976863576048057,0.7324610276547754,0.7294430831527531,0.7685144102489752,0.6796769327904426,0.6986891084951086,0.8210706895847018,0.7333986388690443,0.7093591425212767,0.7010857390965866,0.7072678767204659,0.7274583406934563,0.6709154028745946,0.7703284773280313,0.7402582158725111,0.6967761868395373,0.7852586466351416,0.527608955006181,0.6794952915027218,0.8034295018528382,0.6692674161633153,0.6764659964831137,0.6619858030668759,0.7762548705202149,0.38777808275946224,0.7439761273678102,0.6814989989127206,0.6911011953349073,0.5338385500481546,0.7278891871678742,0.5955679454015584,0.6454037274927106,0.5856230401684895,0.753867282783453,0.7519832389876299,0.7647953072801605,0.5824237869545418,0.6442986922233883,0.7961621592147821,0.6050508095438611,0.6181061385310036,0.6669049223018166,0.8574415859630777,0.8354683673390559,0.89625854732629,0.0,0.6318497754881304,0.8494200695545715,0.6242408634697032,0.6892987322794182,0.6359606328676602,0.6873511082212344,0.6415785607177859,0.6341590284983537,0.6983950674533236,0.7086938048032364,0.6976135080855622,0.734032299855603,0.7232426469569644,0.858798396797458,0.6973814376530306,0.7256009473436386,0.6759915942889507,0.8974749533031022,0.7516636911890348,0.7141359634088476,0.725555721184629,0.8666908086999614,0.4257078086294922,0.7141789607943556,0.7384845483025575,0.6762178595752211,0.6966392571465824,0.7621133672457768,0.6956359145843924,0.5785290050648128,0.584282357979202,0.6627642979915602,0.613427365875306,0.7716815247553932,0.6810393268526498,0.7779493067811974,0.6141274654167095
otter,0.5580478947421561,0.6714169984234628,0.49956112503984085,0.50723252769507,0.6003017854212346,0.34962274868121374,0.653734988185847,0.7162016670668718,0.6297489841459891,0.5560024946461332,0.7240047190121515,0.7166118050901279,0.6809341729483017,0.7066682677043771,0.7249318847106384,0.5764908412023813,0.6740705142865667,0.687014866945664,0.5164567227705319,0.6162049257104866,0.7408309269921179,0.7296883286526251,0.6930174209932912,0.600164781126205,0.6090436064809094,0.606511989583859,0.5676135877401901,0.7298565147224287,0.5388515704261735,0.6133773736406882,0.7095286876066882,0.6284768973517058,0.6177566119753168,0.7278101241910301,0.5631718798361052,0.6689409771335943,0.6282549905102671,0.5784957625176987,0.6166220149976546,0.67628611375349,0.6021500911135156,0.6156859000074468,0.5454826541832165,0.6542144737419485,0.5482695951516467,0.6004937790713873,0.6026109941272608,0.6994499249159288,0.6540911253037169,0.7080592761671026,0.6407342669037943,0.618387096818931,0.7442840292556799,0.4528598474603598,0.4308476925921794,0.5864619457836074,0.8366811471010865,0.7697775125782667,0.8059307620867757,0.6318497754881304,0.0,0.7604265553107927,0.6158636425054999,0.6698150429790622,0.5555022749024997,0.6362835310499065,0.5969501107574442,0.5530561077398813,0.6337238075494726,0.515988870343123,0.6870856097059339,0.6770847566098558,0.5637130970958456,0.8551873574469914,0.5510337779604423,0.6511278789883724,0.7041721414472255,0.8361126962658385,0.6784192068164672,0.6381788827961619,0.657901803944165,0.806453754701741,0.5109464061388999,0.6140929536798202,0.7281917746863948,0.5415330736150243,0.6276482540426561,0.7067848797480788,0.6865862609978738,0.6416998219932056,0.6971560334502975,0.5541350504826175,0.4509526408908573,0.6973886463587093,0.5948466518603075,0.6833761120285727,0.6773793887466877
oyster,0.8136799103436182,0.8383385825417677,0.8140345738178213,0.821626707724198,0.7999920567564387,0.7707813479314014,0.7378714675159708,0.7742136844927597,0.8366217241748436,0.8104053951927058,0.800999937639968,0.7891193460535378,0.8268952014894658,0.8430094963519874,0.8117073748465137,0.7174336593409285,0.7888272688760771,0.8361130656481934,0.7774814112983585,0.8178712622751465,0.8107304918989431,0.7385654110565293,0.7825432687314422,0.5949752651788799,0.8315565780778442,0.8001907275317724,0.7963066054093667,0.8095727055322886,0.7484659066560054,0.8231884450669155,0.8043968595708818,0.8763391420380781,0.6775759944897947,0.825362017977975,0.8386760378980996,0.8333192729154142,0.7841751203761674,0.7588543017136141,0.8282739993001764,0.7597901156600254,0.8317565398134005,0.8253880954893171,0.8168349601429654,0.8172222193356857,0.7389293898426076,0.8233543970072407,0.8583227268115009,0.7921705311678389,0.7344091775949245,0.7884327276750344,0.8759868476105298,0.8036951153443112,0.6865702163840969,0.8237000786103243,0.801758532965983,0.8108773387172994,0.9057795329996214,0.7956119167197966,0.43981745185929966,0.8494200695545715,0.7604265553107927,0.0,0.872723903252863,0.775299934552859,0.7829816444339236,0.7852368666806449,0.7868737542819688,0.8419394756293176,0.812676790742237,0.8550817939540191,0.7950672504350729,0.8252798291148122,0.7866821852839772,0.8844098515855346,0.8184989591066854,0.8156636109492006,0.7780529448742932,0.5773072012712878,0.7035949325616815,0.7271640053405908,0.7854799331980338,0.5608426526826519,0.805377393666959,0.691651084473574,0.7887992293314194,0.7800568520969685,0.7385425450888767,0.7623119412297196,0.797957805334639,0.8788552336242883,0.8375066370258765,0.7223548330698656,0.7825394202474,0.7683364890158949,0.7967076178132076,0.76535050661461,0.8407966522186247
panther,0.6204131384474618,0.7120993739575611,0.586271964204381,0.6749739893385858,0.6541076147979985,0.6222180278069427,0.780418988723059,0.7531103904891062,0.6547526192804022,0.6404315880133451,0.7663971021568088,0.7068669147478647,0.7170525304593315,0.7332798920023637,0.7664007821641997,0.677213984656313,0.7786643839364936,0.7342369819047897,0.6940017882732605,0.6315564671436389,0.7924795457472328,0.8090286203914627,0.7311271957079898,0.7258283781391145,0.580264845466292,0.6630130333832396,0.6947656826996866,0.7468872968570571,0.7405568620582287,0.635327454270565,0.7538142109373318,0.6073537556766595,0.6827556091577818,0.783409140819669,0.6244970993210802,0.6615335147219682,0.6497805184699494,0.7333446815576384,0.5683045669029179,0.726130773443938,0.7359502932902828,0.6355999990766551,0.5929677206936884,0.740855089024477,0.5760861206019108,0.650791980584849,0.6500796522162238,0.7463899699092429,0.7174694077591167,0.7231535259671852,0.4515205065245754,0.6638664450991256,0.8235903326003645,0.6170416942193507,0.5662911405835495,0.598853754150202,0.8639378563780803,0.8012792842250894,0.899265267082363,0.6242408634697032,0.6158636425054999,0.872723903252863,0.0,0.6666051890735682,0.6889746462422858,0.7405126461300897,0.6938790074826315,0.6385969541398148,0.6671796732000184,0.6402443187088949,0.707409623064559,0.7323173034819641,0.7166206384145505,0.8174108957625154,0.6854239492915163,0.6941667418192714,0.7086190044342058,0.8943262179654293,0.7581161566539693,0.7214111614599604,0.7028778908078966,0.864474279773999,0.6341531578899003,0.7495752402345477,0.7379108711662771,0.6869784529884446,0.7078558223057241,0.7213897845120495,0.7060364454618127,0.48830420365937643,0.6430850861237523,0.6838205522336847,0.6671009178276687,0.7737399731290739,0.6555911711295488,0.7782632055615882,0.6253934331629243
peacock,0.6262623146221817,0.6888097978126885,0.6281899314152501,0.7080601682022825,0.6723353558255192,0.653889291432489,0.6917896564659805,0.6626548669841779,0.7133079296579987,0.6749007719764712,0.6718869687529314,0.5765690994000957,0.7220860450965837,0.6085776497120736,0.6853525000495478,0.6963827356811567,0.6360583102111254,0.7248821564578118,0.6575416769400725,0.6149996611437125,0.7363763900984104,0.7170900026826487,0.7023420549144495,0.6526196124252486,0.5721901529363215,0.639429438437165,0.6764971898190586,0.6110253695853897,0.5400503319372486,0.6020498362681461,0.6857540057268238,0.6937733708442769,0.5717830175184451,0.7181091358349962,0.6685832348430102,0.6160815845262259,0.6237843330641007,0.5529673085250862,0.6719711510952495,0.6111421706480583,0.7272474231759783,0.5778645245711309,0.6508258607099204,0.5668761565296494,0.5097416896006953,0.6281245123069976,0.6930182874203532,0.6540935744680445,0.6508782223052552,0.6455256650691001,0.6617605074837645,0.6089793963606219,0.7422695133661615,0.6553724544797278,0.6260014129684358,0.6378812617134022,0.8362523348847776,0.7385278479686891,0.8054567531844926,0.6892987322794182,0.6698150429790622,0.775299934552859,0.6666051890735682,0.0,0.6218912087649087,0.7176502079354818,0.6928739733708964,0.7284674020397718,0.6659496534797527,0.7077215821954058,0.5998163139553182,0.7425195675774361,0.6631919172769067,0.8172759366366497,0.7393337570575499,0.673635018787838,0.49864665842338635,0.8049864132882136,0.6622192628680493,0.6411031635045482,0.753775769600322,0.7907951654354911,0.6595279336716524,0.6283844630911011,0.6879666443531726,0.6503309897867517,0.6853414169629631,0.700386332892996,0.7044132579863998,0.6559651902421035,0.4997437655823347,0.6307120364006293,0.6906345012036305,0.6907929711211931,0.6850610742001365,0.714622118675956,0.628135544232225
penguin,0.6468678029352763,0.6550777045289091,0.5604948578497361,0.6524894931006603,0.6615499368609686,0.6583907061520908,0.6837072991694558,0.7698251625736847,0.7166300124384577,0.6971547311370164,0.7558730165326246,0.6823810278336202,0.7098676834668444,0.7060443479335855,0.772293076159458,0.6965667612299385,0.656363691573243,0.745590409885604,0.6664438562806344,0.6878113646350471,0.8116123707805991,0.6835676715920947,0.6792594291719425,0.6702493996616942,0.6341550718697235,0.6842975723494298,0.5757945601975135,0.7702446229131915,0.6064124924726335,0.628950573287482,0.7874301460407165,0.6308474467478883,0.6022234305249007,0.80763409263781,0.6371517299371662,0.6434773803837212,0.65421151467078,0.6036392748368942,0.5827123063026705,0.719944325868904,0.7031285921250245,0.6657976885020646,0.6158191915878101,0.6707075450399345,0.6143045469005616,0.5977554705675775,0.6212589974154883,0.7168493835146954,0.7360761109963431,0.7354935099367194,0.6406235544045358,0.5954219668140498,0.772130378120329,0.5578796229574055,0.6184414269775979,0.6844926231701202,0.8735704201892905,0.8315327467402904,0.8038501495388097,0.6359606328676602,0.5555022749024997,0.7829816444339236,0.6889746462422858,0.6218912087649087,0.0,0.7055215037621714,0.6625542444908777,0.5402920511824598,0.6900206693448844,0.6995768870832053,0.6839338260077202,0.7020721701332854,0.6712809367011433,0.8456629252362249,0.7134081343734381,0.6521849619239551,0.6563342451923608,0.840089958973826,0.6997143451990222,0.6609208215570996,0.6748791568388948,0.8160919690682007,0.6020029919317619,0.6709975609320217,0.7725688307930101,0.6719861606642998,0.6481295852745761,0.6975260375142803,0.7546875370794867,0.6219105311810362,0.5636075543142911,0.6032845702893329,0.529116873073117,0.7261257992467403,0.6048424640248111,0.7746413752809478,0.5797581113695509
pig,0.4563447506952454,0.6348765988110222,0.62960822018882,0.6142925192528449,0.693394038957333,0.6264648069203009,0.683003585260539,0.7698828625398202,0.5939068946166308,0.42692064065877305,0.7568345110735929,0.730195340286438,0.49187031149874605,0.7785976748110012,0.7617890489683883,0.659280818461244,0.5898396030357155,0.6830350029947139,0.6727394403851085,0.7059687225364066,0.7822503380889774,0.7729075736619034,0.4524137290289166,0.7002519413605838,0.7315116812195809,0.6352867508151819,0.7029378472075444,0.8027742833437781,0.6838932538247148,0.7078169383037941,0.7691147553795911,0.6281951472520018,0.6736187709337168,0.7685624833821263,0.7092207836216124,0.7154117999116552,0.5444087764298257,0.6966571082165951,0.6661654004025871,0.7332238025176029,0.573692152908709,0.7586959403787984,0.5008722239601876,0.7721187373998275,0.6373377715809149,0.6810600938317458,0.7388046233526706,0.7460507316167506,0.7204186646217321,0.7364509880053689,0.6911711428563537,0.6320497648748096,0.7025465519566644,0.6841759527418615,0.6481636149415456,0.6184869015893663,0.8073072146189287,0.8267694232013496,0.8153136098135763,0.6873511082212344,0.6362835310499065,0.7852368666806449,0.7405126461300897,0.7176502079354818,0.7055215037621714,0.0,0.33846130431317983,0.6914890730568014,0.6829502629204056,0.6616783843092183,0.7558743091866519,0.694432735032984,0.6364672979153446,0.7843940896624002,0.6047205769010243,0.680419248102276,0.5838001751361376,0.8151416811172513,0.7601527929514474,0.7588670508017161,0.727410832471059,0.816940642837689,0.6732268529293661,0.6671818853925735,0.7901719466312218,0.6627495522683414,0.7294104408730664,0.7619632738879967,0.766486698383734,0.7107282244560307,0.7786954037438182,0.6362967679991913,0.6672855523538579,0.7518739601940334,0.7140608173077861,0.6876202107775958,0.68331887136815
piglet,0.4045238551441439,0.6063903576171494,0.5813750808280183,0.5667683526261637,0.6372689870188145,0.6004195673801913,0.6761197584393959,0.7497874709701413,0.6420367184180634,0.43410028515571086,0.7418040367729775,0.7140959009005746,0.4775276623850545,0.7638064562365813,0.7443211939116242,0.6821631094386017,0.5245124096282754,0.6199400173345739,0.5936497630549623,0.687490934498643,0.7785774841419406,0.7744740218357685,0.5533768836668537,0.695653893781898,0.7062674087751325,0.656063549240774,0.6810927644385235,0.7876020966342093,0.6796161122561188,0.715005035163327,0.7476359352769538,0.598380228375716,0.6532682042836035,0.7750301134996564,0.6545305353128242,0.706494054085144,0.5427425446887372,0.7085996698151661,0.6448898381382756,0.712561628709367,0.4615069403451507,0.7329677939424537,0.4851647105134707,0.7349907502369215,0.6064549598457449,0.6439565987219703,0.6484319013367845,0.7049915203349219,0.6959466313713949,0.710644237644606,0.6736163901001138,0.6252673238295638,0.6996556477306503,0.6064613833382162,0.5862452548350098,0.6485260779101126,0.8425944384370796,0.8125891384895945,0.8074338446652926,0.6415785607177859,0.5969501107574442,0.7868737542819688,0.6938790074826315,0.6928739733708964,0.6625542444908777,0.33846130431317983,0.0,0.6624001939078825,0.612858958185617,0.5903633438662595,0.7200958229186042,0.5997335887090421,0.5872118051772093,0.8046729134067554,0.5670931281570866,0.6854804660627071,0.6075241583971704,0.7754390053479197,0.7400474521736237,0.7050069276727502,0.7334863396699582,0.7828669418116564,0.6097003554283599,0.6356964800828746,0.7680919860242934,0.6135022415083121,0.7061190123582222,0.7637423936245241,0.7080793484970895,0.6797508555096061,0.7346410686530365,0.6196716291385677,0.6541283243089316,0.7367235124375858,0.7171852009190588,0.6835330256198876,0.6444535891226857
polar_bear,0.6234800134230322,0.6931016698962535,0.5770143575120643,0.6331504556850208,0.6914583835246243,0.6114378192122514,0.7204649436764922,0.8124744949971463,0.6519167803238354,0.638217183407265,0.8017114514308714,0.7413914724043726,0.7040951296362105,0.7781182019645134,0.8061783193663322,0.7001894617677719,0.725014770918137,0.7645418716708782,0.6956025858572158,0.7357066860307807,0.8402221673269924,0.7016028539236286,0.7018890008981635,0.7101904171457842,0.7208801986006074,0.6758074685531911,0.6298876039815022,0.8143459472286515,0.6921051682570932,0.6730710229982111,0.8330061981623564,0.5955611176806657,0.6741924206194448,0.8236892228827196,0.5882315195712443,0.6881823171186437,0.657138593308773,0.7045879982059478,0.6171577195425195,0.7791229783885979,0.7125781343469128,0.7188955367765228,0.6009682055382668,0.7705330343586916,0.6634219600276884,0.6280762051958015,0.603751046254365,0.7494635883846281,0.7803128560528227,0.775863777279428,0.6123150331249237,0.648833362784092,0.8032424193410488,0.61574360551392,0.6278166731739093,0.5942433018813883,0.8648584726733527,0.8505179409012442,0.8846535424784601,0.6341590284983537,0.5530561077398813,0.8419394756293176,0.6385969541398148,0.7284674020397718,0.5402920511824598,0.6914890730568014,0.6624001939078825,0.0,0.688539202558507,0.6714259059850836,0.7623442722079028,0.7169708044788751,0.6719868811656617,0.877151966920521,0.7033750971231524,0.5659048373823705,0.7574440246631802,0.8690169869395925,0.766712388630884,0.7272071996809438,0.6826514277306532,0.8597222583999071,0.610363847553029,0.7281163365677175,0.8112744946646793,0.6816214064259783,0.6689390988382105,0.7439655045373442,0.7814857722874848,0.6111319713687935,0.722631493180522,0.639978347626696,0.47019130891976185,0.8021021844757467,0.5865961304036795,0.8030622005381554,0.6569599574777142
poodle,0.6235114191214745,0.5329354281148952,0.6110424279911643,0.6813472496599746,0.7133718175665957,0.6465715958430965,0.7440069419085753,0.7783045428321789,0.7035072469989229,0.677594046025997,0.7816261419264905,0.7572166090973182,0.6114739668025985,0.7716775494417485,0.7713564469560802,0.7474952243974583,0.6521861058837378,0.43501768759291964,0.6581525701184892,0.6926240521478981,0.8052542648740174,0.8213809015821961,0.6614896998599524,0.7196345994651683,0.691200436017208,0.6705399405210709,0.74385981347963,0.7853075360921303,0.6563334486983986,0.6735601238111967,0.7845635416209936,0.6688059274666146,0.7073479457982654,0.806008581663209,0.6514452382245877,0.7104605158747492,0.5832361450168684,0.6703429237725257,0.642505851009718,0.7339715234410498,0.5756162143978106,0.6781784193062862,0.649709976221584,0.7432201630607926,0.635747240368953,0.6412732205447278,0.664887056420594,0.7482837906509471,0.7194396099521854,0.7663406521725481,0.6802483337883823,0.5689509376188191,0.741702058523686,0.6290844676717886,0.6263786775076374,0.6826901020753351,0.8957563685873068,0.7959284004717798,0.841169172127131,0.6983950674533236,0.6337238075494726,0.812676790742237,0.6671796732000184,0.6659496534797527,0.6900206693448844,0.6829502629204056,0.612858958185617,0.688539202558507,0.0,0.65706877797958,0.7219782562591294,0.4538692110723451,0.6284559690440784,0.7445720178144397,0.7016196691335983,0.7108757220877452,0.6335630358793204,0.7954898950793376,0.7395352107610366,0.7089244191741996,0.7862070948418372,0.7921857446112386,0.6474308446029462,0.7035942659460839,0.7639988993207832,0.6438589822639017,0.7532861452038065,0.8018999264387879,0.7168460760762233,0.7137029187454844,0.7280249251653232,0.6857033460218468,0.6728223521849139,0.7727587808903815,0.7403118131586073,0.7532377607040608,0.6846628387074939
possum,0.49721046522756407,0.7065309605337003,0.46951256876523645,0.4090830160993485,0.5710454283859616,0.49421967228748614,0.6888993137936242,0.7075800046101878,0.7215928620226097,0.5657417634820504,0.7114466607195162,0.7681468131710341,0.6940393484635196,0.7372344573618381,0.7103204625376337,0.6550224554165822,0.6947907148826138,0.6579637885173418,0.5128529633130154,0.6245674303860704,0.717367238097511,0.8577498510639384,0.7174896936723937,0.693177621127613,0.6540147842699692,0.6410252296761555,0.7238661571531314,0.7620704665841076,0.6677422394015571,0.7044251796387527,0.6999951098316162,0.7083837959076011,0.7062819040265671,0.7357929629692614,0.5630349384906405,0.6748447523290316,0.6184802192163382,0.659021460411598,0.6793194991096895,0.6773620420714987,0.5834360159258921,0.6865209890433541,0.6243516984820773,0.7224687662629943,0.6021867061867893,0.6074516401876288,0.6157292667344493,0.6982986795258506,0.6940376208196465,0.7085310841610856,0.7134364371981996,0.6341552668241792,0.7526961115860356,0.5051377759353914,0.4293565692557184,0.6607454861161559,0.8261280864837786,0.7630117383929642,0.9012540773128708,0.7086938048032364,0.515988870343123,0.8550817939540191,0.6402443187088949,0.7077215821954058,0.6995768870832053,0.6616783843092183,0.5903633438662595,0.6714259059850836,0.65706877797958,0.0,0.681935093294937,0.6956049000510427,0.5796258230561698,0.8837645934654448,0.47428146765514395,0.6998490453677841,0.6973899013309781,0.8729167740256707,0.7392151307099559,0.7312513844935659,0.7414432310166217,0.8665092305844024,0.5635384232669844,0.6541137554076405,0.6962539723940571,0.5596112213440202,0.7313400218513576,0.7693583384397812,0.6513850414252392,0.6813050822348762,0.7061201184312613,0.6656733923176331,0.6640734066262477,0.7047142410516195,0.7575047805799805,0.7150252241305712,0.6960618103113867
