,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.2682027658415609,0.3823425222830912,0.3058058339971863,0.30420972986406536,0.23531660334163085,0.2773607586523098,0.16585004197728725,0.06442478726112133,0.35630706259932876,0.2917323238691626,0.0,0.18993672081249002,0.317670185719763,0.2796128090573917,0.11131067519054139,0.25053224060369106,0.3187799358772464,0.3478627274202776,0.24814399020384392,0.27606718980658906,0.08825828489358911,0.34781624951836543,0.3085036772489881,0.21900286360675247,0.28290966747889734,0.25958425673895114,0.34833169381491547,0.14985882084165125,0.28890413460693654,0.3341676451717037,0.07228676330725559,0.3610509783834037,0.2485231670350213,0.09996355719769623,0.3108699511898755,0.26537469992337215,0.30597379587118256,0.2967403835261423,0.3763604168598125,0.06611596666988895,0.33421350491410406,0.29959548035565,0.31918139943554724,0.23925227696394802,0.22847021770587417,0.2841565494178031,0.34817786292306463,0.09401025444145228,0.17017908461305054,0.0740680093654601,0.37685398058389596,0.3161205794273446,0.2530702481181477,0.3276172119484634,0.2759359327100309,0.28574333554947673,0.20871473687523046,0.14890238782482657,0.40284614312474787,0.3592110226802172,0.3128930169907209,0.38409972051668473,0.3480247716674516,0.2704354756048173,0.33803502058716217,0.3353387664635801,0.3376180658068879,0.3749604207391257,0.3804133462325856,0.29254518040364286,0.14529632201389064,0.38724529303087063,0.24390631666875673,0.46783001055751683,0.2678850175446267,0.315522703026227,0.30846679887312667,0.4422122210772208,0.24459954123447558,0.23661348771376167,0.3358401052188489,0.4154774933121447,0.33653666695060125,0.18866162114304252,0.14697773103304212,0.2733607825927368,0.30155752216733933,0.3128746130847113,0.21839591529431124,0.3535515781718923,0.285148717023479,0.26558232434782214,0.35355606629364367,0.10986629893108013,0.35501635470464354,0.18835530646670529,0.30923704257106
butterfly,0.3075177681196495,0.35755073410506333,0.30882698923500784,0.30359629052878045,0.2273078628420684,0.30808012482849667,0.16668829381170092,0.24915831352686268,0.3307331681039576,0.3063505743243685,0.18993672081249002,0.0,0.2963022795754473,0.23155583780608602,0.1576315604549947,0.2779581507777952,0.25843269379977374,0.342339850149028,0.27199522043883895,0.26041180053436686,0.28569536611140767,0.2599880581284998,0.26747681498839937,0.2875767535270132,0.2601722444957195,0.26264960898791534,0.27624835786290336,0.14259307349745176,0.25407985538382694,0.25036582711688915,0.23277081556969592,0.29347144958903026,0.20099635560230167,0.22266292737220117,0.26756089430149577,0.28135412099389023,0.32773300781289416,0.2584233215926771,0.32572147804507345,0.18151783752584494,0.33029737114115465,0.2368214203512875,0.30156483199196094,0.18544746681623736,0.2303534120956413,0.29641643004343876,0.2986172122412142,0.15896649281968467,0.2411332391715496,0.17814124244012286,0.27563371484654275,0.3214117715793945,0.3065544866030957,0.30807431281868103,0.30260277460176255,0.2928177715273488,0.3232362294280767,0.19554596165841165,0.3711388418187279,0.2811257356678495,0.29786961691131275,0.36240244467553895,0.2876296395568819,0.1936932550761813,0.2680005988688765,0.303856526491214,0.3033083171545956,0.3123111860789678,0.3458188738143453,0.332601309154848,0.21904701275110583,0.3680882792677066,0.2627464889193132,0.3950664746161512,0.3282302364616655,0.3041220930282348,0.2597398038351608,0.3895052558535208,0.2463532032412148,0.22807953019210092,0.2984193763099915,0.39231275051368464,0.2893212029811143,0.19889055081407814,0.23660281640923808,0.2756317185667303,0.2602306775904507,0.31262268090433065,0.28112618574531467,0.23090063628949176,0.2220249740299175,0.2250098100977339,0.3193332013949586,0.19117629502305633,0.270374875661167,0.2554902282719608,0.24561698592089787
calf1,0.17168738448785303,0.1707369504444014,0.23003044672748285,0.23012582782828706,0.2945317296352299,0.2739428709529187,0.2848466737380594,0.3506564434027243,0.20359512526686152,0.21109865729117672,0.317670185719763,0.2963022795754473,0.0,0.3442480993152216,0.32958731369497896,0.29811927486819223,0.17670370239638755,0.26461305649640576,0.27295416314094867,0.2983766192686259,0.3541135523629264,0.3647601914940367,0.055669696313928374,0.31148087064717234,0.3208598124407649,0.19892674980403346,0.2913572592568967,0.354903693488526,0.26589621569033084,0.29551413387433545,0.3313608232094778,0.22289898428616917,0.30046029037773936,0.35451377933362915,0.27310131550088446,0.23979317898246388,0.12653400175032958,0.2731630280178422,0.2752761901431483,0.30820906425490424,0.238585394369752,0.31035841577379,0.22050709140368807,0.33429842734282456,0.2864838585635997,0.21957796445286282,0.28143461360526123,0.29782848877857426,0.3150888388273122,0.321012643906059,0.2725953100726587,0.19699442621385588,0.33501968057693665,0.2930970433841532,0.27628719827882475,0.20027896486313324,0.39430847279320747,0.3621573191407639,0.4161764631084881,0.26451050323887637,0.27232737097291526,0.40144761887581515,0.29989460742763085,0.3056594260229658,0.2926403584007794,0.1391154472234677,0.137157495981574,0.28349575141775474,0.2279263163143559,0.27432795078426164,0.3223268786931224,0.2892728737841702,0.22441036522236124,0.3602335373391258,0.2774369534756762,0.2465569406444167,0.19537404507856415,0.4215632359946099,0.36179079721844987,0.32881181131775106,0.3285756466744675,0.43547611723265023,0.2801847262652092,0.2856236545466594,0.3319579179816907,0.27341704245976517,0.30979919350251506,0.3359095740241509,0.32480242379812285,0.2812799919064134,0.32756023998450956,0.2735586630632194,0.29009132026488227,0.32495309518193793,0.2991418402902021,0.3114579740841332,0.22674408627149467
cardinal,0.3033609131781114,0.35503299654661735,0.3121767139787933,0.31064726334305715,0.24892216057551309,0.2726602885260536,0.2884987963875769,0.3091266222938721,0.2934463295131402,0.29842894254743946,0.2796128090573917,0.23155583780608602,0.3442480993152216,0.0,0.28826459104099833,0.3409984664299187,0.2720108886721666,0.33893597941423004,0.22991109145371758,0.3103811288329972,0.3362786472055389,0.3857188315126162,0.33428693579693036,0.31735628974599794,0.1792887405816067,0.2526642660576892,0.32533394585441944,0.2682542037383613,0.24891461805016757,0.23325304758247967,0.3036119928664095,0.3533917470233926,0.2831571120275814,0.30091985639100627,0.24947824687811238,0.2608472663231127,0.314861708634253,0.2580166026294145,0.3205096756273701,0.26758302204822304,0.34044605585024657,0.19802906883678661,0.33320590981140563,0.17032353288672053,0.2703311499486283,0.2957657102473592,0.33720417135245084,0.23284275998612713,0.3252455069929694,0.2775798244333433,0.3079382809122915,0.3010755348544336,0.38611236892811907,0.2766120164974045,0.2524037564151794,0.2756841875126953,0.4307090139233424,0.33518195720162614,0.41924657367875817,0.3000643570061682,0.2844283213008777,0.40489728580059614,0.3043377936098093,0.2104314301938215,0.2811408865195023,0.3391289737921631,0.3400054095890973,0.3368550146987581,0.35134693831885166,0.30111818973959315,0.27736398907428905,0.3766386586663033,0.281485977205155,0.44587777556465935,0.33264346194225725,0.3003180219003916,0.23699709809560443,0.4645028630200353,0.343417298121073,0.3437621694067684,0.3604995772600582,0.45188528060205246,0.298433871155405,0.2849264318122119,0.3026604393803275,0.23277230427983242,0.35193147884010545,0.3433404302224825,0.33062542600075684,0.3090095945435707,0.20704340318634096,0.28850693325909194,0.3273948301231111,0.2946243568357606,0.3427002880255453,0.3304490077842168,0.3127738691529931
caterpillar,0.2988088304293979,0.34732833851749245,0.2956407121198079,0.2867927272850549,0.2404259924989165,0.26276480393170065,0.1713911681362842,0.1537615343587334,0.3252283151559743,0.29220293960700117,0.11131067519054139,0.1576315604549947,0.32958731369497896,0.28826459104099833,0.0,0.25340983072557477,0.31049415203537933,0.37140386051598684,0.2509125769077054,0.24095970020898716,0.17636153380452746,0.33751502475994477,0.30836336174862244,0.27118336555626577,0.2907885992893069,0.2794053344103392,0.3519704345903305,0.15667186211767392,0.3117395673018215,0.3230896981768794,0.11847970792759299,0.35603590795226503,0.2512470151746188,0.16745928466197757,0.31293783664960806,0.30710794260301966,0.34115331905445345,0.29732149973306043,0.37836452895116435,0.11950683590178535,0.3309226326017608,0.2951206995788551,0.32620524317155464,0.25911871511269546,0.2186903428989979,0.31215173387297346,0.33035876680897014,0.13812206434284913,0.13142697219322252,0.14225069571823734,0.3530147994662993,0.3183473964396394,0.2188566683261738,0.32099097552804745,0.26488173635749523,0.3171918280974726,0.28316426673303696,0.14470130418079685,0.42733231843830344,0.3678201216780439,0.3064290889023701,0.3849049104653379,0.34010010007958147,0.2745099589544562,0.34470210982196337,0.3321878428020776,0.3312801990950426,0.3704932523325637,0.36065181887957987,0.2855601478718742,0.20142779343437434,0.3999648176427839,0.26326574719830464,0.48371313900975577,0.2931193443744504,0.34489571542749,0.30634115554027685,0.44500447066510807,0.2147643609434533,0.20023468835865665,0.3405120194916291,0.41254875169909533,0.32198846346303933,0.18670737646610847,0.18778617848884094,0.2490884666230928,0.305696171843686,0.3403569771914372,0.22306503843919379,0.3317357119237,0.3104875383424065,0.2734709949033819,0.32937317785387155,0.13936705874016464,0.3367001421470205,0.1395835695780322,0.2877694519930921
catfish,0.21449533298680457,0.36409939234864475,0.24497385808420202,0.26610728590713006,0.22882818016214446,0.2124582060898994,0.26873792847031075,0.2655006226154306,0.29467979404797384,0.251352818117348,0.25053224060369106,0.2779581507777952,0.29811927486819223,0.3409984664299187,0.25340983072557477,0.0,0.3103405592748123,0.3407705455408825,0.26790879087042396,0.22030061629656283,0.22698834104551813,0.24560295366051932,0.2857056533322907,0.16139010972143764,0.2769802942876428,0.24630207677515614,0.21284490386382904,0.27024352958930475,0.24198465470462105,0.28832798462773523,0.22332311780871394,0.2909895120514814,0.11053583587577909,0.25570459486690067,0.29480792375405285,0.2663373599079908,0.28664529827815366,0.25371185216403813,0.2932813024289552,0.21882207175258483,0.31088608481510016,0.29590278085044075,0.20988610332697177,0.302873017056949,0.1719822295423743,0.27265676809999706,0.3268980732168546,0.29361146166805396,0.17312822102453773,0.23823195496585292,0.3010623413501017,0.3101977173499476,0.2595349914746913,0.29670718311418076,0.23707230588052008,0.23142036590093518,0.280606584306585,0.2640322906695788,0.3317768820863056,0.3153922631958954,0.19690536462924213,0.30598799754357875,0.2698994685559739,0.28844293693484213,0.2851483604001591,0.2527157716745997,0.2834860869460887,0.28392887802911926,0.3453296783614037,0.2464353715516897,0.23799142169356036,0.3583577627817379,0.28030254539029653,0.4227186835914992,0.23278978546152562,0.2868455114838214,0.2898117934961054,0.38138639908233385,0.2030169747242263,0.17373816806437914,0.15716443310248862,0.3460090217375932,0.293068388546882,0.23106381359082107,0.2612071188748627,0.27652502976429105,0.14152902028033443,0.14700855855241857,0.28110904911672363,0.28971241925131197,0.2899084151329112,0.19084900931664817,0.20020234215530242,0.2660168444113957,0.21562364867702766,0.2005704579374663,0.28757113465675954
chick,0.22181107472958062,0.2342816560322626,0.27369888820784993,0.2743162268380328,0.2697306443525831,0.2914548837632407,0.24054442874699378,0.3503802776532442,0.2908634301236176,0.2724649980386168,0.3187799358772464,0.25843269379977374,0.17670370239638755,0.2720108886721666,0.31049415203537933,0.3103405592748123,0.0,0.2678917467034766,0.23666530910307626,0.2782633494933593,0.3577262262287906,0.3462400604294814,0.21200263006869113,0.28486702500725003,0.2483627612927365,0.287371216178976,0.3162896149728266,0.33700475406224084,0.2265435218805104,0.2284780983131618,0.34564004125697323,0.29322585220638187,0.26366394537763727,0.3418940271236247,0.26511600936559243,0.30250991622151524,0.2176154821197095,0.24146065320481946,0.30160914438934383,0.3004143378745936,0.19591617764318303,0.25483261636746,0.2799979915984222,0.2677391552086832,0.26265157925952387,0.2612494204347108,0.280806379119088,0.27907896533425847,0.3019953129829104,0.2982649788006908,0.3169248503026423,0.2476437023436766,0.290220248949564,0.24534113932581003,0.267881030797812,0.31623140406505346,0.3700135203371838,0.3651613585013064,0.3670812288893429,0.30170511012906776,0.2593547536623202,0.35655924924611104,0.3441103305380877,0.23201378815435014,0.24422429872694795,0.1951878118098247,0.16004113906067996,0.2943715467528083,0.2514837545081039,0.26811823997935047,0.30271213441410716,0.28677237017588786,0.2082398130104579,0.4287330036479564,0.2445876511489835,0.3233301323672947,0.1308841188308878,0.34917761501663624,0.32904860523376167,0.2850049896706476,0.3667105089496224,0.3621828547318613,0.2696252796851596,0.2261343311142917,0.326222840833154,0.24184740760664603,0.34272215905818504,0.38160527048334925,0.2992783745410823,0.319291096339951,0.2857444560181157,0.24331442393916536,0.31859642464105964,0.3100187969940612,0.3327485167628028,0.3066176475909701,0.29844588564782715
chihuahua,0.23084826105888612,0.27644050049158453,0.2664647409323859,0.286604518183877,0.29949840062483424,0.29284482727297256,0.32337131306254874,0.35126402685044367,0.3284977728294206,0.2905003746581436,0.3478627274202776,0.342339850149028,0.26461305649640576,0.33893597941423004,0.37140386051598684,0.3407705455408825,0.2678917467034766,0.0,0.2351375419474646,0.32296450958867906,0.33846521162112897,0.44513785703552267,0.298581487433652,0.33925347171831866,0.3352380256750428,0.26034077216287876,0.3404742723533609,0.3714507683180752,0.30397240473696596,0.3074220738556833,0.3472809985859352,0.31173109932976284,0.31486671302310243,0.37619669249037646,0.26067418702599565,0.3074733560344226,0.24929969007107344,0.31088669044689643,0.3054223389127376,0.2894383654589664,0.18199352659786794,0.3314738087493361,0.2800297541754335,0.32234048172900975,0.2692029654230509,0.2666729356725692,0.2995108903136976,0.3336738232021069,0.3439370562873356,0.3225281580937931,0.31271912390969414,0.25685046679981427,0.36839782546759026,0.2439378844743374,0.2308180092952259,0.3144248366686916,0.44417699640863806,0.39060992653660453,0.42635845846912945,0.34309637864103804,0.27680949756106277,0.4103880240314848,0.3139463817590794,0.308362659377064,0.32281745292648134,0.26834862844923746,0.23106051746763023,0.33457434558834986,0.11486068689834295,0.24621376337665057,0.28883324487016804,0.10831674502381894,0.22110697066096918,0.3723399210234406,0.27531386498761823,0.34128505675559206,0.27236922717706724,0.40492681259249896,0.37839512363305594,0.33021354657027213,0.3589996109882042,0.40086033013896516,0.28589235947120184,0.28362078927996237,0.3618243031556231,0.23212202459924924,0.3603916467945042,0.3761194192823869,0.34877736261972514,0.32108187953411593,0.3340327021976034,0.27289594856799637,0.34084487900628435,0.3525721479090471,0.3873734481979858,0.3720401938842415,0.326691897555071
chipmunk,0.18747578379588692,0.2801110786062603,0.1855541368594218,0.17057184360483701,0.20639300428981355,0.1373253910629988,0.23434964465820607,0.2588840431162007,0.2805511042667673,0.1921721032634619,0.24814399020384392,0.27199522043883895,0.27295416314094867,0.22991109145371758,0.2509125769077054,0.26790879087042396,0.23666530910307626,0.2351375419474646,0.0,0.229279423440654,0.2652362419012818,0.3796016735895512,0.2986324939378161,0.24042967610081167,0.2577016586376313,0.19711215454905362,0.2735530801164072,0.2742760486830863,0.21504096701830167,0.2655317935507743,0.24635611969634819,0.28647223041236203,0.25667484869679047,0.27861115380020773,0.18123646335205879,0.23798311180991416,0.22320857404268135,0.2593147577264283,0.2655077610921601,0.20685049635909403,0.16975524252166208,0.2295553981586096,0.25270901827219827,0.21869182479020888,0.20395894729380193,0.19987134534705164,0.22951167163505026,0.24297842771290545,0.24041926846913486,0.25646133078052513,0.28865121905774915,0.23202491580647244,0.2975001888420813,0.14077358785903193,0.11227546097325114,0.24179699648443254,0.3866566448830214,0.2911748150492792,0.40639370492667526,0.26826857530482195,0.15642585228628958,0.354696567489588,0.28055116831691407,0.25340569906324983,0.25779686120153866,0.260291908122966,0.21187595666926118,0.27667284018947547,0.2638964839718264,0.14940458744175034,0.22989248215976266,0.25742205483810476,0.12236888241411759,0.4418228798441114,0.1484540977264842,0.266848176484598,0.2620231951743841,0.40083416214979073,0.29116619487268336,0.26769180942955606,0.3258691468573127,0.39290318756654263,0.2130324938824838,0.17286488436136727,0.2598981478108894,0.03820363560980489,0.30404849024878133,0.33162264008578457,0.24728696994484323,0.26536240512974185,0.29426469245166864,0.21888904664327835,0.2628430675176505,0.25047628972517955,0.323155248834478,0.2604345217845404,0.27463390193001447
cobra,0.21509592285335932,0.28009324540779423,0.20738890171942492,0.2335249057430907,0.23955652748906575,0.24027228270889234,0.27321378096425375,0.2605730994089457,0.3087472005664641,0.2771921061759346,0.27606718980658906,0.26041180053436686,0.2983766192686259,0.3103811288329972,0.24095970020898716,0.22030061629656283,0.2782633494933593,0.32296450958867906,0.229279423440654,0.0,0.2651969602009261,0.33407480953449986,0.2859101715670379,0.22992664495104365,0.229329315730865,0.23306464695600226,0.26576380782770315,0.2360431452336994,0.2480591687865109,0.23575375632299145,0.24151102059684204,0.25436320163415516,0.2267010225217161,0.2812511284912257,0.2560483274498744,0.20271018247410333,0.24054279466124584,0.2340712641449253,0.24266354922665911,0.21147952898495048,0.2828925090822614,0.19253132895155511,0.23954099535676632,0.27608532885068193,0.1299799621881148,0.21189638277440725,0.2671603496611503,0.2661505689075373,0.1732213332701632,0.2606684589118615,0.23917054609021626,0.22836974484935646,0.263319195390347,0.2028624559428467,0.1664896701389268,0.2673675218343604,0.3292095000740999,0.2901260138273971,0.40856183570803306,0.2755000933801094,0.2156164612176349,0.3814581224587934,0.22498688031508596,0.21571393836066388,0.26697993214428595,0.27868459288643277,0.2749421567333503,0.30169188415041137,0.28246967964872216,0.21568523964438913,0.21167315151005905,0.3514828333786897,0.24163842958112802,0.3914913937990744,0.23266221842114876,0.299225160290026,0.23654652271283172,0.43755970543840417,0.28239293670610566,0.19071673503191688,0.26722427695117756,0.37910627169091893,0.24050697636664176,0.19377864798749345,0.2225542990823116,0.22927812232311506,0.2537713447340173,0.2711345644757919,0.22057888964654215,0.23526289859817173,0.23904364237611408,0.19483487094249385,0.2509735248672962,0.22852397760203413,0.25500060693434423,0.18099933133599366,0.20355177901756905
cockroach,0.25741309406460355,0.4043155337322899,0.30754889683791575,0.32296197324556475,0.24919302228973517,0.27185530171272043,0.21037429506457572,0.057904709091273876,0.36269188491645477,0.31762022543848745,0.08825828489358911,0.28569536611140767,0.3541135523629264,0.3362786472055389,0.17636153380452746,0.22698834104551813,0.3577262262287906,0.33846521162112897,0.2652362419012818,0.2651969602009261,0.0,0.38090536806805975,0.34700560442884376,0.20364734030160436,0.29548001266448765,0.2751873562510444,0.3496101332823415,0.22440422330537002,0.32803017101378007,0.3756127734371272,0.04905144454147081,0.3821882241037592,0.26252800048426794,0.1252631626464451,0.3244520789951587,0.26699968970710486,0.3140806277697442,0.3283184511482178,0.37823157346438674,0.0944456154377481,0.3301741988205046,0.3223883688812538,0.31504593729642183,0.312398785936599,0.2298775398082762,0.29604266360755815,0.3899648908013482,0.17987107402773428,0.14564010524114124,0.10856838769608712,0.3964378739834369,0.32362237041225383,0.22133643272778425,0.34516509326696676,0.26661537043147254,0.2952460349159488,0.19875596695428144,0.17996498123602112,0.4082030570707589,0.3864512521182456,0.31748029497051,0.380616509939942,0.3608494174855862,0.3139463307687623,0.3774848962151415,0.3475096960137355,0.35931984631939706,0.3990486137176519,0.38950001555516234,0.28915651546211674,0.16310066840139026,0.3999837594006965,0.2642264776113512,0.4831871855991363,0.25402025540012374,0.3375391645221989,0.30029402155826734,0.4408030812198177,0.2582536755981856,0.24470646061377466,0.3202731479462648,0.3916647968731598,0.35996693788294143,0.19776438466073887,0.150989370678001,0.2872607516213207,0.292838676328248,0.2947830537350138,0.20677697000568085,0.38513027340800066,0.33359581250707804,0.2669326299306066,0.33214395341071157,0.13128853219719094,0.3677985528963684,0.16629147915393705,0.3307197749145857
coral,0.33738534472697235,0.4111122072344563,0.3459820313654385,0.37222577788293354,0.33130853818545725,0.3508515145134983,0.27557031866547554,0.3795228272446032,0.377564288768767,0.363250925302827,0.34781624951836543,0.2599880581284998,0.3647601914940367,0.3857188315126162,0.33751502475994477,0.24560295366051932,0.3462400604294814,0.44513785703552267,0.3796016735895512,0.33407480953449986,0.38090536806805975,0.0,0.32748857356994776,0.2432463133376831,0.3999523727651997,0.3580675126572336,0.2225716786705897,0.32517336966283605,0.3409829480451373,0.3498677926751479,0.35554965414594986,0.32460132691342203,0.14649608190204477,0.35462195709713495,0.3653259286360464,0.32975255225516165,0.3704726502510255,0.3533892138327729,0.35805960847034846,0.331596460601877,0.4115716974352467,0.3874224139571719,0.32421300094503847,0.35110823946041037,0.2670658317857757,0.3298911431642816,0.3290117223652015,0.3320941610621797,0.3124329988534107,0.316736332713782,0.33113371817517523,0.3597332407280762,0.3142818263215632,0.34430649680180336,0.34200501508165104,0.33654944670615083,0.35307772911837265,0.37151045957315865,0.36212668547576465,0.3070240138270174,0.30675055875659063,0.31445136985890254,0.3746203023682526,0.2962600268091944,0.26662079427806573,0.3378938668279645,0.35394146984223285,0.2769915823673291,0.4034291777834542,0.41196336876595163,0.335637941789353,0.4414414850666669,0.35893989013451144,0.4523244868307844,0.37432960436175855,0.3490745245181056,0.3448989103651088,0.38494340896074064,0.16148599714960954,0.16811417646447646,0.2224412757529507,0.3904181158856339,0.321094521184632,0.2958563185501436,0.35775357967831045,0.38515198091053615,0.16576961525884992,0.24013901463002796,0.3543197107654118,0.32055500699333406,0.27940187775334113,0.2037887746670799,0.2678309467627823,0.3269684337805123,0.21728886534572733,0.29867522770629373,0.29097397516988
cow,0.19961916379142253,0.18650803193271037,0.2385287743309661,0.24856376428362936,0.306892365822822,0.2867945340393694,0.2592838060300032,0.33255183343598316,0.17657614728467974,0.21561284077117404,0.3085036772489881,0.26747681498839937,0.055669696313928374,0.33428693579693036,0.30836336174862244,0.2857056533322907,0.21200263006869113,0.298581487433652,0.2986324939378161,0.2859101715670379,0.34700560442884376,0.32748857356994776,0.0,0.29298420492073873,0.3083021390701517,0.18973441772353083,0.27738430365119704,0.3337221407921799,0.2649428073895981,0.2668620212577255,0.32666014383969255,0.24411269196710794,0.2864169595305237,0.3333929972050833,0.2923808027840086,0.22695607798002937,0.14333282119384705,0.25023221595693423,0.2706840589525338,0.29651285826588636,0.268702540884735,0.3115013036999379,0.22801077030278383,0.32789233739045187,0.2807382027539981,0.22773155338883688,0.30913175275463045,0.2798318794044492,0.30715769082074573,0.29646917801335415,0.2756879231028766,0.19373439119743563,0.3010805817850587,0.3068646264081918,0.2983205901505378,0.1799896181873658,0.36980505382201656,0.36760679200964386,0.3605743057267532,0.2919360836631393,0.28142642581858124,0.358981443157813,0.3110415143852743,0.28893677451527344,0.2675630140517653,0.11748001556171583,0.18383494958650215,0.2814822715767197,0.26626072031653636,0.2926486405752283,0.31136889038520654,0.32183990992516864,0.24800945193132795,0.32125040566698415,0.28603971712810117,0.21683648835993974,0.17320916343118375,0.3924960118348857,0.34580063389288973,0.3377613009097651,0.30202837841763763,0.3970155527424746,0.2955884504859687,0.2662478537598828,0.32749956638199706,0.283442494158229,0.29763592414218565,0.3116507761884296,0.34468501683790964,0.28165429623260363,0.314050952964389,0.2616475786326117,0.27856520480680336,0.30023901531514086,0.26114857099397526,0.29552010696829456,0.2062422607458434
crab,0.23564469149413558,0.353043775175059,0.2588848260660872,0.2797063424319256,0.24776893516751664,0.22991895547584829,0.23031093510674083,0.2001461646257553,0.3111290300423949,0.27429986523860983,0.21900286360675247,0.2875767535270132,0.31148087064717234,0.31735628974599794,0.27118336555626577,0.16139010972143764,0.28486702500725003,0.33925347171831866,0.24042967610081167,0.22992664495104365,0.20364734030160436,0.2432463133376831,0.29298420492073873,0.0,0.27916749618671,0.25346274864909046,0.241895725844387,0.2610874126368986,0.2315731478913119,0.2817473131902535,0.19898479295334137,0.3122800612886072,0.1801151050847658,0.25485093765364375,0.2849051461910451,0.24679149520386412,0.25847298534777086,0.2615153261400247,0.2854608868544227,0.1706137894064892,0.3037448300235239,0.2869159372111454,0.26338805297178003,0.2945798418459713,0.16610629398931842,0.2522421099754537,0.32072510461494197,0.24309581251443135,0.20383233959225655,0.21926851610991105,0.31816731854600966,0.28512073577494523,0.24978842336924423,0.2828965001462246,0.2522695286719424,0.2420147796708354,0.304651132266633,0.2842394079966005,0.24551492924391993,0.29196458900993083,0.21602113184662852,0.21258448684012832,0.3138236919388171,0.2557556659662563,0.26669007116948007,0.28820178555586384,0.29849542379061667,0.29484943296480437,0.32410449207366676,0.2790304865827893,0.17946666545732448,0.3236468998283004,0.23912897338690586,0.4271571417838813,0.2534261205335716,0.2754962374610751,0.24214124561824524,0.3489465971900563,0.21451993679136172,0.17704201186900836,0.24328461210376362,0.25872608365506156,0.2652698909946005,0.19017417978187567,0.17369790893615833,0.2592641016380045,0.20428982984583766,0.22289477675882508,0.17237108059949702,0.3109106937670183,0.2879573247993904,0.16778436985959522,0.22336117431155167,0.21936000389459798,0.23232527453879515,0.21230065113072438,0.28730415877544757
