,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
moose,0.5243325216012154,0.7422409768809896,0.656849325404248,0.8497559091012661,0.7502478580240902,0.8493460315879419,0.9748507800235041,0.9153086084866343,0.37959127436936824,0.5257712328198112,0.9918863109521799,1.01871673592331,0.4090334262418951,1.0152974065046267,1.021511315067872,0.932245514077678,1.0690291484285077,0.934006217117232,0.9862410737204763,1.0186107839754792,0.9727930494189672,1.0234343363707386,0.4665426163439541,0.9725834858326631,0.8438889502962804,0.4236758788523626,0.9422777513656084,1.0388823295442953,0.9464417042147525,0.9697580676134644,0.9527336773741544,0.6999385260244776,1.0525259842420513,1.02298000192117,0.887685744457209,0.6619464015041976,0.5579526042746406,0.8523747585902631,0.7777816316122972,0.9984738844998746,1.0394787831640624,1.000495059730798,0.6579259884890509,0.9944807793463004,0.9544023010966468,0.5739228737138207,0.9338479598624869,1.0434878977134785,1.0247501250963815,1.047567820171925,0.749160302739418,0.7125701027435498,1.0863072244418341,0.9836349307292216,0.9238405553836406,0.0,1.01831901828426,0.9723218625884481,1.0513964349745775,0.8314344049906345,0.9422207420119225,1.055996274382405,0.7025629991933462,0.9687431124854714,0.9527754087556211,0.57726694512873,0.7276094837464328,0.9441887203084249,0.9770959847981283,1.0198852088087305,1.0193667954254697,1.0155177072815642,0.8814089138436165,0.7391281799859144,1.011018878858312,0.28132844424005676,0.9493882376569087,1.108222438078244,1.0439475080839464,0.9751724076516374,1.0109590516291564,1.092495009321806,0.8792433381454908,0.987886905599005,1.0019849592341534,0.9767677106784833,0.9385624049466014,0.981995519766861,0.9686402525095504,0.9092332884402093,1.0199577068352308,0.9930249145227508,0.8187523520601823,1.0306808922939674,0.998252697711573,0.9831335156205432,0.8216069813883228
mosquito,1.0695297150550669,1.0821010016203083,1.106719103159388,1.0317880985453234,0.8201568245265347,0.9263021918235032,0.5551857312034347,0.5137628977615106,1.023059441703803,1.025700718881603,0.2780116148792626,0.704328306123648,1.0530481820256359,0.9240288901631779,0.5905243397918511,0.9000095409495785,1.02257187156055,1.025083019924486,0.9432801072061057,1.0054857278757319,0.43739344657405566,0.9553094092173836,1.03774229852357,0.7389815837538432,0.9414148733647626,0.9787011755788522,1.0701876021013095,0.4738223920698532,1.0777349802173273,1.041934076906377,0.419186892451588,1.0675629626403305,1.0081291601159188,0.41567244479097865,1.0140711842903238,0.9565666334185374,1.076029291115683,1.054032119948936,1.0703228365768889,0.4975433826321891,1.0252407109161459,0.9328712586513963,1.0615964939813118,0.8023710366481045,0.9837098093677602,1.022190752310866,1.0137368215158757,0.6842485188888676,0.8390047057956929,0.4182169927524412,1.0626087933494814,1.060971901182718,0.9234255473614836,0.9917470254050044,1.0061304860015459,1.01831901828426,0.0,0.5625201089650872,0.9631966979003094,1.020980843578163,0.9517940983458084,0.9601590879142433,1.0450939893644497,1.0191043756648264,1.068819780813128,1.0806037130436916,1.089814564017943,1.0613975051100684,1.0495818320317836,0.993575628796606,0.5599758528975063,1.0478307923694947,0.9968488070038216,0.9470949941385982,0.9317219003732102,0.9689034297068887,1.0324630695109087,0.9683753422878134,0.854234104463258,0.8500453980806146,1.0225955604424073,0.9843405490039183,1.0147590034485192,0.8347610081746349,0.5174561598608229,0.9890281283296126,0.9629710818561625,0.9387316565806108,0.7252350980588201,0.991539266980945,1.0458173304273053,0.9484835439736736,1.0365413918619353,0.5212932732081028,1.0204810935751767,0.9110108712289691,1.0176292439993448
moth,0.9186195543198923,1.0455283086373337,0.9974144711519728,0.971209027639503,0.7079667388579962,0.8884446657294582,0.7160512929944111,0.6972866484746003,1.0239151618343763,0.9903158043774939,0.48007312495479315,0.6060475413167989,1.0047466076679312,0.9267207640693004,0.6086862759474516,0.7223125697659816,0.9361192786210925,1.0039003485746323,0.8283048895146488,0.9172409053363343,0.5861007470016504,0.9303378229478733,1.0245427174610293,0.8168103719603645,0.8809395127322418,0.8744700310531863,0.9742635749410355,0.6823227231843408,0.9559659078101499,0.9276996503826633,0.6662693331648738,1.0000926674444892,0.8078900534345755,0.6189996086005669,0.9966484649833157,0.8886189031448568,0.9803104981111677,0.9303125027448292,1.0727870225106466,0.5848588605467032,0.9890660863241225,0.7727909231051541,0.9955888914773283,0.7676560666605857,0.7452073845662266,0.9208310825437438,0.8923474520192993,0.7341895573164974,0.7082595950556502,0.5730489742930072,1.0187108879692428,0.9791887863304765,0.9605792050360519,0.943467313606267,0.9058231680573962,0.9723218625884481,0.5625201089650872,0.0,0.9766553233551112,1.0260221395385032,0.9062986075404004,0.8570692786214515,0.9648522941858633,0.9148726680872836,0.9658048319822611,1.0134012639994079,1.007979847947113,1.056617547927403,1.0821176905369148,0.9904581415805247,0.7213709640711934,1.0395628870042122,0.863656766895652,0.9988405183599205,0.9259046695587583,0.9244901578502517,0.9864085363227457,0.9847305783385023,0.881468858439358,0.7947502969961066,0.9087323558016286,1.0155381872473561,0.9057592727763101,0.633262103200068,0.8194345123818902,0.8847522233209798,0.8592657708867144,0.8326278384090577,0.8540663351484352,0.9147366462697798,0.9942228132331649,0.6788694664544024,0.8815663625261624,0.7138862559994317,0.8814955603080009,0.9064792234603871,0.9511826650943578
mussel,1.04481555415544,1.1319070083440255,1.093371784707124,1.0586250281706737,0.9211256207238101,0.996333579365049,0.8001324333059161,0.8163838827404486,1.0883362884149215,1.0857019320328423,0.9087502218945831,0.9357357692511534,1.0877751342081836,0.9107657565217231,0.9312766073088344,0.9571664304117969,1.0420575598888773,1.019819683912053,1.0038632590659093,1.0033841944019855,0.8644196244686748,0.9362499100005629,1.0533561333376147,0.6966308205960494,0.9280663777181369,1.0904941428165469,1.011064767257414,0.9691012302358855,0.8793456798113244,0.9772292576404331,0.84214981374647,1.0333584264170421,0.953513413532046,0.8263057041943969,1.043595105790894,1.0535013437584482,1.1285510059299442,0.9809307113942456,0.9877660220282931,0.926012596677243,1.0188223355403037,0.9794194962342428,0.9435224689891775,0.9869145112501847,0.9203841577622396,1.1152043892338914,1.056734012612938,0.9390712418654483,0.9485598541673947,0.9805781703897024,1.08197984930707,1.1617098722657693,0.861424200527968,1.1025488270615826,1.1124779906357176,1.0513964349745775,0.9631966979003094,0.9766553233551112,0.0,0.9987672092144555,0.9897346391287384,0.6469842969613473,1.0064499437984822,1.0190575501494559,0.9103443182082126,1.0707659361780475,1.0462581337867412,1.1108766780869097,1.1065492752880386,1.0720010169755074,0.97137104533093,0.9049529368280715,1.0431899625851244,0.9531944167853751,0.9915603204363526,1.0808793244312531,0.8763621527064361,0.735824991473371,0.9195754905113381,1.0103831301447712,1.0328459466123063,0.697060848814054,1.0342403772937,0.883604872507538,0.9979906291139867,1.0049147751711114,1.0151642478412222,0.9606466282195351,0.8491740389403473,0.9970501490162614,0.9318789756010002,0.8675876740843802,0.9999615822765682,0.7854866194392582,1.00769561875941,0.9437550950841248,1.0299779831727505
orangutan,0.9452687548120974,0.9394662472481518,0.9255310207149936,1.0175817143783676,0.7234866633515552,0.9034008858866237,0.9277777740563533,1.012240109495075,0.8621551087417878,0.9584007294599953,1.0486079952277045,1.0091873778447484,0.865743196142096,0.9090557471541657,0.9691105542021771,0.9574824677968278,0.99780848791661,1.028495694956955,1.01720668901576,1.0202474883352355,0.9547852163109052,0.9791040800427201,0.9532842985848502,1.0263193337197762,0.9959456925365325,0.9621222843891072,1.0606008822299113,0.944140540795869,1.0233859608368696,1.0018675923972418,0.9772111876007247,0.9086770930277329,1.0241885357602543,1.012885912466466,0.9744596257861329,0.9746593986374511,0.9895855008908709,1.0572797983429352,0.42862043502278646,1.0160897140858003,0.9718189442631582,1.0218951777856495,0.8957032924580085,1.0412962503039136,0.9256027626029164,0.9471104313031078,0.8346276206930958,1.0533585801278214,1.0524421526803147,1.0564427260239453,0.7959443347660018,0.9730725368806797,0.9621630627388412,0.9167017102220031,0.9687302251486365,0.8314344049906345,1.020980843578163,1.0260221395385032,0.9987672092144555,0.0,1.010795652101418,1.0514402115234358,0.919175985192669,0.9929030442519572,1.0708257677664716,0.9498776817395006,0.956028933813806,1.058380704310306,0.9174484908192883,1.0117360061595435,0.9603085460143017,0.9801244136651096,1.0459711379351286,0.9100555674791067,1.0397361465185209,0.9329606047388194,0.8899603390045894,1.0355426073602227,0.9650315608870842,0.9808221539170252,1.0612161617126077,1.049985339897095,0.6455014473379237,0.9845914457470557,0.9674867187358288,0.9146385265905225,1.0574099028316584,1.0128607299460932,0.8339349386273364,0.9502270415884961,0.9807232188945202,1.0231331021631767,0.9746698561390347,1.031193187666613,1.0589101999227548,1.014886803468255,1.005043663569157
otter,0.8474599666772759,0.9071568885148376,0.7850619509342619,0.6551788182143539,0.7457465392617874,0.37519096621341375,0.8962469931750973,1.0007565174259163,0.9646202013064012,0.8309757873805689,0.9923140006945813,1.0274480282522618,0.9925346137978237,0.9300692958723864,0.9463598565285445,0.8269499377242683,0.7561300530467302,0.903817215511315,0.6223611371937131,0.7977714595243087,0.986316730866059,0.9501106690007955,1.036288673705149,0.9847056815671156,0.7978005485748543,0.9741840590213507,0.8349722144756142,0.9661091015357038,0.8464470564436118,0.8599608664605523,1.0109866290590366,0.9649887297504506,0.9137308457399436,0.9662122167016729,0.8915853353443208,0.9904349097116574,0.9551317218284963,0.8341060126860176,0.9829337725246228,0.9744979007603249,0.8116215368628168,0.7923578976767887,0.8823259396868429,0.8989609202857871,0.9558849373785344,0.9982581036277358,0.895504304270319,0.9787203367261713,0.9295427970016064,1.0015935628398056,0.9530288392252962,0.8943522034068234,1.000936414381078,0.6770145618837724,0.5863915321390631,0.9422207420119225,0.9517940983458084,0.9062986075404004,0.9897346391287384,1.010795652101418,0.0,0.914100293516147,0.8432181211010151,0.9496725511469172,0.8780138106320888,0.9665643014106797,0.8074156552585534,0.7385676034533802,1.0172819502614672,0.6159238006639778,1.0269170626965813,0.9874482465159015,0.9111173310400217,1.0797884909588253,0.5656833783426165,0.980690288103576,1.007999311667582,0.9430252474187512,0.8499937554326764,0.991371187990183,0.8898700409370132,0.9927138064535036,0.8640707059890005,0.9644255163057144,0.990813214817417,0.768499944256474,0.8659310510707748,0.9213853884854112,0.9371890438047982,1.0039242050389137,1.0251014455062657,0.8930731453079973,0.7422165361644657,1.012692634861977,0.7539049595007681,1.0148843730085786,0.9788213103080426
oyster,1.011970112066898,1.1072848578993686,1.096357616710381,1.0115300509825633,1.0340505487716078,0.968235810469037,0.8801384713242353,0.9551552377895022,1.064308352326532,1.0346913877341672,0.9983162093278435,1.0287214171663572,1.0123262001072615,1.0630275937666862,0.9848531706962298,0.9064532354928801,0.9825573216570463,1.028524204629876,0.9857965441212716,0.9754077941752759,0.9669482736560676,0.7933532284302478,1.0207462383683348,0.6698459885280345,1.0898252900415397,1.0641987400040125,1.01222881352812,1.0371417592274332,0.9873618939327566,1.0312997270399828,0.9767800102198583,1.0110548327586633,0.9774915266553041,0.9851728802626926,1.050918759125792,1.04467339621227,0.9823851705072201,1.0108586473107208,1.016506538964534,0.9748505594526009,1.017074101723489,1.034571244068117,0.9376339964225874,1.0393810314241858,0.9758957086409543,1.1000002518133605,1.022331588726763,1.0021128800803878,0.9046264125339014,1.0275390980427663,0.9547594314125672,1.1396657710125266,0.6219869137421434,1.065512635882114,1.055824634553738,1.055996274382405,0.9601590879142433,0.8570692786214515,0.6469842969613473,1.0514402115234358,0.914100293516147,0.0,1.0220284030546067,1.1044627820616149,1.0052404272039128,0.9419747574541714,0.931731250052178,0.9615413914575656,1.0683881511254847,1.0006265655393984,0.9926010542763258,0.9714685128295645,1.022830052040862,1.1165254604268349,0.9381434861179644,1.0420408211470469,1.053818952095334,0.4597611863879565,0.9029229183211006,0.8015792311122352,0.994445925477875,0.464020878464505,1.0152588598572792,0.8077074150319457,0.9831402402977614,1.0123102461786382,0.9246725419204995,1.0511474578326736,0.9328436388162488,1.0195968325089517,1.067755138194327,0.8404920532535243,0.958772821675542,0.8853829045699232,1.009654060179003,0.8211145970733131,1.0586778241131183
panther,0.832963352292099,0.8904301726414481,0.720768433177938,0.9530577246722134,0.7980819071328508,0.9144634394267809,0.9808549162279332,1.0002298369662943,0.7613274285117781,0.7822714652879771,1.0152838844196408,0.9398839686795939,0.8044769904143567,1.0121195507252154,0.9865349719567003,0.9661479578879258,0.9920377449855856,0.8807866432342697,0.9650553836916312,1.0086877824706013,1.0602562982147832,1.0252748520761326,0.8845625627448714,1.108157533080169,0.7833740997655668,0.8521422900653763,0.9558482114813711,0.9931023440606429,0.9958193518070605,0.9505239833494289,1.053190095407794,0.8844995060122163,0.9870324214811732,1.0172998754833609,0.9645474113756678,1.0113032252013732,0.9445600859547069,0.9805578895917616,0.7210870552249766,1.0228878153973138,1.0209516391910287,0.9588526263567456,0.8464713335514513,1.0404844987227777,0.9250780429732163,0.8935708604671102,0.8293553043572008,1.0278645124918928,1.048320551921962,1.0741575477920522,0.7033459444863462,0.9825638101495,1.1015282037956269,0.9796511042520293,0.876781322685173,0.7025629991933462,1.0450939893644497,0.9648522941858633,1.0064499437984822,0.919175985192669,0.8432181211010151,1.0220284030546067,0.0,0.8950721981000127,0.9529585305787871,0.9040393226294327,0.841553338710884,0.9481587126089468,1.0015685640914602,0.9350487600397814,1.0754022459279702,0.8374999156884144,0.9845871017633162,0.9820870480087123,0.9063165667277523,0.8646381268597686,1.0352947728906108,1.071385924672513,1.0223043417505175,1.0187745705624764,1.014157027278998,1.0928358482292775,0.9787933257608205,1.0680142853946124,1.0438723088217008,0.9711707147558498,0.8924274589093291,1.0372356219239924,1.0163680102626473,0.8252051857553142,1.0276893852812943,1.00222944200605,0.9519009764617135,1.027149013756454,0.9780244031949188,1.0958782929460125,0.9249363685541309
peacock,0.9753933713710561,0.8872869590280055,0.9548774926158077,1.0118595358110867,0.9650271840330809,0.9897923218054491,0.9875936250661961,0.9049110945227992,0.9725479240602295,0.9777546907634246,0.9505773711199712,0.8172295803158081,0.9947303672037544,0.804688205898408,0.8927014717909024,0.9286650331382785,0.9293927885354294,0.9369150189926626,0.9947019308446599,0.8784718437321293,0.9894442284526467,0.9590833363426081,0.9845577822971714,1.0383301297287715,0.7348387078530747,0.9362481171817737,0.9737936689732954,0.874685200351099,0.7345555779513531,0.8575501997134544,0.9792858992579166,1.0241331050963733,0.7519514654658235,0.9022736481655089,1.0111994858631335,0.9674620076112496,0.9860345265053535,0.8115477155515658,0.9953945708862707,0.9653292700506919,1.015870533799286,0.7612608106685699,1.008041601053141,0.731085914234268,0.7542294173330666,0.9676365633982569,1.024556807740041,0.9854438346076647,0.9183138162179969,0.9489028326450648,1.0358650248696777,0.8446315574827837,1.0922149150838603,0.9675852775098561,0.9419207005180827,0.9687431124854714,1.0191043756648264,0.9148726680872836,1.0190575501494559,0.9929030442519572,0.9496725511469172,1.1044627820616149,0.8950721981000127,0.0,0.8013650103960799,1.0428415114907497,1.0395290528220469,1.0690479470754533,0.9305037440318529,1.0481205149930157,1.0050933487972264,0.971810662409542,0.9106508912149586,0.9996691455675427,1.0368661940377497,0.9564142829262645,0.7567423106398676,1.1015936660298846,0.8739607816984898,0.9543858387421437,0.9854566439159875,1.1138884591153946,0.9733291730454501,0.9488624472839632,1.0148465541524865,0.9795123555429112,0.9789654812178739,0.9491856188960194,1.0336914576709542,0.9428236681966382,0.8212096704034821,0.8403647900257495,1.007612347049891,0.979350118399629,0.9597458257999993,1.0515664539374798,0.8855988593420003
penguin,0.9171264829771363,0.8556026834423752,0.7850922588523892,0.8805641281318168,0.8758538546920127,0.9662132427486285,0.9690730232577337,0.9143180068829215,0.9648767265040951,0.994863892534093,1.0066412690382118,0.9713398223860948,0.9329875287582479,0.8703953426166021,0.9806986563057348,0.9332277487167382,0.8165051732061296,0.914084742163155,0.87853397494411,0.9599261059485511,1.0241333712641818,0.9330045562601239,0.8622532051143696,0.9502848935494971,0.7649784022667349,0.8848104618713375,0.7222314869269768,1.0390642325169963,0.5255541509946529,0.8428257069571556,0.9873894952880784,0.9862440549248495,0.8232129379187392,0.9779817489433994,0.97213641940712,0.8674888238571266,0.8829418140946125,0.6014760379286359,0.9716444870625881,1.0600389892764297,0.9032228132026889,0.8622589161543375,0.9514155540432816,0.8280386221549167,1.012639171235138,0.8870178187804283,0.9423571347928295,0.8990738090564493,0.9477916594435816,0.9117985155399457,1.0662736699531286,0.8347810240582593,1.086493510738558,0.9022556262964614,0.9144768514771224,0.9527754087556211,1.068819780813128,0.9658048319822611,0.9103443182082126,1.0708257677664716,0.8780138106320888,1.0052404272039128,0.9529585305787871,0.8013650103960799,0.0,1.0251716996263858,0.9934634549171182,0.8750574050002663,0.949137609687222,0.967092850317523,1.0434754492435456,0.9322046685673007,0.8764806026933029,0.9749490799873946,0.972470486057761,0.8924412468692317,0.9006404945512787,0.9955009546502674,0.9773719666332699,0.9941780148941509,0.8561629109626832,1.0325253289410963,0.9781624935811147,0.966579641052819,1.007051433039584,0.91677345565927,0.8710528399763853,0.8378259450468011,0.9852546826670546,0.9876233086700852,0.5983025552441894,0.9678575791903508,0.8962375776854629,0.8999015584902122,0.8368024975531619,1.0225153187422753,0.9363894968876694
pig,0.35647823139987445,0.8531231611043331,0.8010339310644892,0.8528104335889473,0.9455069139762969,0.9002673000991139,1.1042929683371392,1.044442268534149,0.6574406757414403,0.5134739300021505,1.0951105450640353,1.0838346928322735,0.470968114333017,1.0371461493639693,1.0847326342795882,0.9169971467594397,0.9441386649306781,0.87166843376615,0.9676963563712597,1.054266220985537,1.0399766747125272,1.0265561558413343,0.577091170183901,0.9891999959822654,1.0433015860971835,0.8251081709688416,0.9341514643440036,1.1259442348767774,1.0292956966976072,1.0350930589812217,1.0738324509561485,0.6904412398072788,0.9923037613828785,1.1104624538677437,0.9446202844627218,0.9424472404989127,0.46777084108829503,0.9921415921563738,0.9598218853212338,1.0595424079161817,0.9453807217803936,1.0918523107118865,0.37986402807922803,1.1151509503808277,0.9134450793305607,0.8321406527710027,0.9388315162814045,1.064732361362725,1.0369833824115855,1.130103910668389,0.8578074544393953,0.8615015465165516,1.0004492936089862,1.0010400280990241,0.886507709624121,0.57726694512873,1.0806037130436916,1.0134012639994079,1.0707659361780475,0.9498776817395006,0.9665643014106797,0.9419747574541714,0.9040393226294327,1.0428415114907497,1.0251716996263858,0.0,0.23665899603045293,0.8253231017496121,1.0124477664664342,0.9000474407115469,1.0681631805052314,0.9972831581691612,0.9310984749241191,0.8582776104679644,0.8899127501070423,0.7644275013362012,0.8845402444534848,1.0147989191872409,1.0190438269207052,1.0074799682168563,0.9411106082116582,0.956650791010278,0.9601548306547719,0.9786125232696127,1.0713987733426786,0.947549089867912,0.9313857131072926,1.004397949330405,1.0304746363708925,0.9973458902658896,1.056683281484567,0.9440428245268567,0.7968965216951126,1.1138933794747259,1.0105529231215076,0.9893958924748059,0.9131057484901035
piglet,0.31779310533442306,0.8987969453194659,0.7179574200000769,0.6210176731376607,0.7988523331143293,0.8100792820721422,1.0317250526799886,1.0568823045226954,0.8007118415760734,0.5006585404970617,1.095405512737126,1.085641247353636,0.6470010632696069,1.050402334658076,1.0401651873112518,0.9007711311345811,0.7753949226695718,0.6931160886180703,0.8016493316865031,0.983108030315653,1.066534054285964,1.042852097408057,0.8024194329560524,0.9956330612836204,1.008992777624441,0.8710625365430889,0.9504117002215076,1.1225152837846126,1.0071913700658846,0.9726262728581468,1.0813737743971052,0.8294222889806391,0.9423604081206185,1.1208605613012594,0.8484090248738555,0.9553402558447821,0.5555589388155463,0.9786960107378788,0.9393555071551031,1.0366800126699685,0.823536776095415,1.0376971239252974,0.5459926229705014,1.0913815383429228,0.8900848670393013,0.8407954688855216,0.8166137836293383,1.0218779876171689,0.9986856010242982,1.1198055806270006,0.9094740474123855,0.902508936090048,0.9733391655750123,0.7959115184282264,0.6600051297747134,0.7276094837464328,1.089814564017943,1.007979847947113,1.0462581337867412,0.956028933813806,0.8074156552585534,0.931731250052178,0.841553338710884,1.0395290528220469,0.9934634549171182,0.23665899603045293,0.0,0.7989346229746264,0.9946788418221577,0.6092256596658827,1.0631585483095347,0.9327869872071656,0.8403159415170273,0.980481530093119,0.7041839163037741,0.8762101251601282,0.9070875952934003,1.0051374715986245,1.0075497497402428,0.9948949039038779,0.9654069440062669,0.952430178424267,0.8406214039824474,0.9651672593766326,1.064316928711247,0.8231118283169468,0.9706185398259861,1.0262515438274313,0.9490666301710242,0.9642100354540859,1.011316186281746,0.9506656385025315,0.8549304352994355,1.0958752275932124,1.0250413464373933,0.9718160751295435,0.9245412330866437
polar_bear,0.8390178164773961,0.761485479408662,0.8273935849997128,0.8526693022196757,0.9892066299674291,0.8148138174786946,1.04445459944376,1.074220467111328,0.8646558816953922,0.8132960666428688,1.093523871122289,1.0861726261389335,0.8868768787821375,1.0706235472937051,1.0753821331992823,0.9790017967559917,0.7838307697351721,0.9349276932783827,0.868555126606661,1.034712267440053,1.0816968954661146,0.9550512940579869,0.9443932783434025,1.0401181765698146,1.0392025018959177,0.957526439287582,0.7846068357172333,1.1111495581568005,0.9472159920146775,0.9634222980171971,1.0971495737382209,0.8542898634603479,0.9799428775918622,1.1106303662947357,0.9047203013073961,0.9965123374425631,0.6802753654930858,0.9396171308233108,0.9613904148651213,1.0940990665072974,0.9320311923661307,1.02417101685847,0.9121693937883091,1.0567575344727527,1.0653823691905862,0.8974448413759263,0.962280845998206,1.0164821561693957,1.0386054758699848,1.060936188024241,0.8764965676292404,0.823430536081266,1.0288712263736723,0.8459783978490703,0.8163990166753202,0.9441887203084249,1.0613975051100684,1.056617547927403,1.1108766780869097,1.058380704310306,0.7385676034533802,0.9615413914575656,0.9481587126089468,1.0690479470754533,0.8750574050002663,0.8253231017496121,0.7989346229746264,0.0,0.9268037294691669,0.7741194211181253,1.0692654205340126,0.9211384366326776,0.9800813213560988,1.0761234436635752,0.8580484854448813,0.8785019995694912,1.0775087398739458,0.9754478536836545,0.9912575796474106,0.9739931891842688,0.8485339236206121,1.0211365877140386,0.977612860993251,1.0301489260452383,1.036255471533809,0.9344706165463942,0.8535983849360862,0.942237367639764,1.0654896543652748,1.0069433885155044,1.0540196198990954,0.9865719260997756,0.758821557043911,1.0620955274776727,0.7870621156272346,1.0716417229507853,1.016233321588009
poodle,1.0372249105747393,0.6257150537758212,0.9143961813275072,1.004517429264051,1.0017964945259696,1.0312297043949374,1.0193567924335456,1.0458896147205192,0.8978344289842389,1.0027064147425393,1.054069126339046,1.0585971791008226,0.8751021415973639,1.0366130200448682,1.0684611745383714,1.0984633623382183,0.9595062879248901,0.9208065073279269,1.064397307415943,1.0030708465950906,1.107817341117626,0.9563735676626628,0.9192069794453827,1.0636996978385218,0.980667618832371,0.9892296062746586,1.0456821787060797,1.0569625988266844,0.9158351705145126,1.0015634584375457,1.0945303678669953,0.9703317475307286,1.0428183249091327,1.0425397094145106,1.0205234122485427,1.045659585034766,0.9398538234964788,0.9743264905244057,0.8389364169471596,1.0707625178462232,1.0300869490961144,1.0294390547868413,1.0500134444045452,0.9723480510941629,0.9994654627230161,0.9483494661198457,0.8420386767373794,0.9881701337875256,1.0702627353534326,1.07718393495056,0.9379727941455908,0.8325964308349376,1.0110754267747504,0.8790138980068682,0.9126730081849075,0.9770959847981283,1.0495818320317836,1.0821176905369148,1.1065492752880386,0.9174484908192883,1.0172819502614672,1.0683881511254847,1.0015685640914602,0.9305037440318529,0.949137609687222,1.0124477664664342,0.9946788418221577,0.9268037294691669,0.0,1.0137452600409573,1.060008380447229,0.9426680922109489,1.0443073988072147,0.9665592304280309,1.0483022065981706,0.9818741888766569,0.9425663345684125,0.9913003735075373,0.9978954519711665,0.9944786594215577,1.0901342271489824,1.0397279873559406,0.9378370762934618,1.0700758085057986,1.0172520975868131,1.0091671683845194,1.1073834533066247,1.0882683397882582,0.9962999140625867,1.0519689017394906,0.9736219487195322,1.0669730805893711,0.9936311925792579,1.063809161219809,1.0089354081586013,1.0646061616738418,1.0122500109476926
possum,0.7435260864808813,0.937994083577899,0.730882300294595,0.4414796946322932,0.7066398721776697,0.6410881043275312,0.9408723852451757,1.043218714313612,0.9887059470183623,0.7300383397250136,1.030725241949712,1.0031773746684995,1.0410143573349708,0.9435522546756195,0.8972751801024832,0.9610054516410107,0.5800268132867097,0.8839661189381572,0.5271509492168736,0.9893467191481908,1.0488308248156253,0.9751125142032573,1.098015524964059,1.040712420293252,0.9471288113520235,0.9935028192643907,1.0041119374779437,1.009346415083397,1.0396452699393246,0.9159879846332414,1.047159422391809,1.061792841048007,0.9935489686590763,1.0278947078980791,0.6574642533744577,1.0123077593662864,0.8637065531973394,1.0002543664667112,1.0331883865478182,1.042081216935662,0.6019949284635124,0.9444894002602595,0.9926737800609919,0.9373034997306307,1.004902878058898,0.9150436006483175,0.7124135232401856,0.9420365262712731,0.9844871173543888,0.9793111014719085,1.0059746335165152,0.9032070225773584,1.003768407693616,0.6492235275916927,0.5554897876198335,1.0198852088087305,0.993575628796606,0.9904581415805247,1.0720010169755074,1.0117360061595435,0.6159238006639778,1.0006265655393984,0.9350487600397814,1.0481205149930157,0.967092850317523,0.9000474407115469,0.6092256596658827,0.7741194211181253,1.0137452600409573,0.0,1.0330183102865333,1.0471944219919158,0.7588673852212726,1.1308541718822869,0.3558269167683715,1.0041468882277993,1.0205221633120323,0.9787588614154087,0.8570042891791484,0.9815100420904382,0.9834518103157986,0.9500514565008628,0.8692035813443204,1.0417747219106646,0.9754885517062061,0.5784877409083841,1.0078411956949305,1.0286241926902742,0.9091628180449581,1.0145814279789682,0.9728570604971369,1.066006116213395,1.0441039572329762,1.0401798596939893,0.9928383781343174,0.9941764450197967,1.0021848642102598
