,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
bug,0.3982873956594094,0.4721115150857639,0.578120456283396,0.5081941683167831,0.4025300043640224,0.7267698075285947,0.3106430387004008,0.2830348422929244,0.4323863518356561,0.6324947367865337,0.0,0.7725149769438429,0.501705132298122,0.15852736125373412,0.6979462517814561,0.21683950143329922,0.38428881624922795,0.43973914291825467,0.4816408533271447,1.4015294882633011,0.3063473454693786,1.5972786371299597,0.3841351055700223,0.3973725571368465,0.36558273423873355,0.41457421407279604,0.3690970177677141,0.5378690120385738,0.31600568901308723,0.32122802985801924,0.27623294738576354,0.5212351516753574,1.0122410991370066,0.1736232279199844,0.511858528977754,0.2616730870967936,0.4276820531891544,0.34958613954179907,0.6150600104493863,0.2709956113004255,0.5720289498397861,0.37968491152569883,0.37759646086388465,0.2560344158917818,0.972598613237273,0.3415217160173264,0.8260563496319298,0.2509512542188803,0.6171197565388091,0.1768091094284362,0.5864037919165986,0.3932819995122385,1.072644254512006,0.34265089162414397,0.5567674226711822,0.5883135709455981,0.3861548195658995,0.6332656424768159,1.3996946926514933,0.6801553694379607,0.7076719287620881,0.9079076497062478,0.5876118470676344,1.3076835305046135,0.47765619655682023,0.42621482782002085,0.38842166602365524,0.3983897760339281,0.5382287018305516,0.6039110061075215,0.25688022936662946,0.5105233431366936,0.9422719038327473,0.4017639674908182,0.6776021200547907,0.424263575215458,0.4738953099924199,0.549942993501962,1.3739958612357128,0.35234048702408416,0.384922313133933,1.2164036463904815,1.0467386930049187,0.21236666019404038,0.9006528782897683,0.6425173809555382,0.319647486553156,0.28967856617721766,0.7695543429495543,1.1372170813791207,0.3673802040503493,0.3166111215405093,0.5664918598076911,0.4139304991463739,0.4536279960932237,1.2039487208764101,0.8622880448870229
butterfly,0.856218556888448,0.7954470085627596,0.8607935026599998,0.8645295857607559,0.6923310235069702,0.8182312537050356,0.6533381018331292,0.642621963553339,0.784911962632624,0.9079056563224202,0.7725149769438429,0.0,0.7217228407378844,0.796138232783647,0.6408404412287304,0.7827914643008089,0.7477822258348763,0.7347833293471367,0.7209795448107954,0.8716847377787814,0.6516579898037377,1.0274655619016917,0.6821942051711047,0.7834565668162795,0.8135893205275903,0.7698157369726386,0.9302975496861218,0.6714036429871484,0.744296990609363,0.8469697247573584,0.6590604337626955,0.8392828155438122,0.7510620811975668,0.6812333866874485,0.710612364708361,0.8075226260769839,0.8006258910110188,0.761508721922854,0.841110756583388,0.7863007654837848,0.7372532663175431,0.6367687406079825,0.8351092352082781,0.7103422723566368,0.6846204323945084,0.6876656939098041,0.8193689134509191,0.5783369251474458,0.9043951339050362,0.7786802974291395,0.6554735152318876,0.7910792904141289,0.8830388845344088,0.7731067178274138,0.8280832106817633,0.7456584930818646,0.5451887500895547,0.5755556840234972,0.8997140082010273,0.7641246305883684,0.7288311072906446,0.7534969169517585,0.8639744562229426,0.8601818120864444,0.6807838915750032,0.8042760186126253,0.7404971123375557,0.9074516908766442,0.7261269037768281,0.7393655340982357,0.7099024548026944,0.7200383212601381,0.7972259530802246,0.6717922471120055,0.7104483809492836,0.8379924537515758,0.7417345645801714,0.77117970289497,0.8528267170369076,0.9449055557420848,0.7693485321841383,0.7212994837863276,0.7653632904975315,0.9068708872794808,0.764481482565942,0.7674455141866029,0.914080197066687,0.786545573216209,0.5260098339215055,0.7736241604346406,0.8061334571893174,0.6374526974792307,0.8299266351824754,0.49975364298104064,0.8090862935665966,0.8790139680067178,0.9569525042820519
calf1,0.14373830164019996,0.2158188622855749,0.256428895346412,0.3433278769702435,0.2803521496722574,0.39275855382853353,0.40870195778410323,0.3138429729293968,0.16990710753499372,0.2935841710463529,0.501705132298122,0.7217228407378844,0.0,0.41624938674016576,0.6179834110481255,0.4114920298366319,0.2405205551433489,0.162520638415648,0.20501800069279652,0.87012674664404,0.3470360645549062,1.3339470813751648,0.19126554034273235,0.47088431075289783,0.31490541350230583,0.19581712194465306,0.4514419577629557,0.7259122384101192,0.34202868163941713,0.40468764808267743,0.3709857792139737,0.1702295622307185,1.0219898336597961,0.3036509617258192,0.1594796967848584,0.18513650196726505,0.2497054769470961,0.3268618318127289,0.21794924745720523,0.520161141191398,0.22762305816427786,0.20820012647279462,0.20704665467032013,0.24913862461185066,0.47526550307096294,0.17619089514795694,0.33547194411356607,0.355386007849415,0.43084651071577384,0.402547534484776,0.18569213722892808,0.23690667651387531,0.746613329502177,0.3099538333571492,0.1860031269826511,0.19592319427373261,0.5007270068357256,0.5006910404849485,1.1315197164852553,0.254640675148451,0.3723175326806972,0.6854726214339368,0.3082754458555522,1.1345037980162134,0.42891382559986746,0.19524918926880663,0.20360323418981463,0.2621039187861044,0.19613629155477863,0.2889078056855887,0.5103096426330636,0.21530479254940438,0.4105862237972304,0.25636460372331327,0.30456044824397666,0.29774385499109646,0.31711035211878413,0.44216446469619497,1.2337217065963282,0.5141234945529509,0.4394666242391322,0.8541201454963936,0.5047215923829507,0.3658500687161669,0.8299519541825535,0.2849587651391725,0.6409890021475897,0.5511420903881912,0.36859011015929666,0.6243345017381986,0.3676054900239135,0.3595108193988964,0.26800179225675014,0.5032629951375502,0.629318995432079,1.0495370516916391,0.6640663839738503
cardinal,0.2914937228945602,0.3472996951317915,0.48680758625126774,0.4066924588476214,0.3826258999603519,0.6528823450583332,0.28094046102753945,0.294097338573302,0.34426264214005875,0.5419263407815751,0.15852736125373412,0.796138232783647,0.41624938674016576,0.0,0.7392304818080916,0.24329119747190908,0.28150028287762796,0.339205701331318,0.37557175519107244,1.4028414812865186,0.3091544598584699,1.6861033109289583,0.31655826187106895,0.5025896766551836,0.31743887942000615,0.27745616315711996,0.3249872007858672,0.6556157920975914,0.2858539691173677,0.2719438523989348,0.2440663225589046,0.42187040658180364,1.0286086643860843,0.15475674379954896,0.41126167540124337,0.19041880704683767,0.30183674728555554,0.2403431018775547,0.5125205578140919,0.24637333066956757,0.4738137481424257,0.28493158331775315,0.30155729298748624,0.17110617833418829,0.9243456209700732,0.2522750238975662,0.7177067948312443,0.2999503483863647,0.5337457949413857,0.17012738550399487,0.5110108279589161,0.28122829393773485,1.138247153174413,0.2704444777160532,0.47748337504736116,0.45298749307274255,0.3996994477736411,0.6741094030879826,1.4244671718715207,0.5374055423367003,0.5938151932921178,0.8847187507948099,0.4336695631692845,1.3131945005418377,0.3429392614065324,0.2964029790756476,0.3049780321483836,0.2575567957310049,0.4570364013101058,0.4851479746865689,0.2948745516229232,0.3693640879175244,0.8034905321008248,0.2858499962990493,0.5469518851811142,0.29550986718455785,0.3193400673421849,0.5115258368311626,1.3702541121964051,0.30848775307517706,0.362624304749531,1.2351906258855174,0.9362621328411148,0.19036073663134223,0.9624377921737057,0.5681174887706496,0.26949465615708157,0.29168127202329464,0.733872661362647,1.0694264907261892,0.30566600541310385,0.2830244447857939,0.49810792711913743,0.4331701017986659,0.5119353183024435,1.3127446656867436,0.8522289870754753
caterpillar,0.7254512822024358,0.7515795176800619,0.7479769291077347,0.6983472983730772,0.7225612071731851,0.6156621581059717,0.673553873313973,0.6624325114787359,0.7133359835352295,0.764672217039125,0.6979462517814561,0.6408404412287304,0.6179834110481255,0.7392304818080916,0.0,0.6008376988816074,0.7070889841422672,0.6680022261241706,0.7358915262482557,1.003637586806634,0.7345630981778227,0.98800962911555,0.6496690868083629,0.6008472490056707,0.8156928938314646,0.7329231293376521,0.8910082752490408,0.6851008622246851,0.7219548238343352,0.7089210192297899,0.5643611756029343,0.8191612649174494,0.8359169132984112,0.6474782531542365,0.6699889559870416,0.7213506017131988,0.890432411393047,0.7531924325904239,0.7474011701113004,0.6941257212077092,0.6541952883182098,0.6406123321695785,0.819921964283206,0.6966072412264079,0.6707572066823271,0.6892097322977842,0.6860381681211778,0.6145739624340465,0.6016214229213175,0.7232940538590527,0.6657963110200282,0.7364209478741426,0.822342609783138,0.8331002938066872,0.7227297243582624,0.7287401641513257,0.6493836862070337,0.5929827010677275,0.946270216764376,0.6256334979654612,0.8043526038142249,0.8902737844861471,0.7632962326253728,0.9429643701644611,0.8277089130525145,0.7665028209367524,0.7028317116544235,0.9015807760846559,0.6510656109343543,0.7150965402889451,0.6986422210874824,0.7453694731558889,0.7559296731575307,0.7015526531427092,0.7610379208767936,0.8309793108775718,0.632387359510393,0.6337907424712416,1.0042539812423694,0.9580864718357115,0.556849374929721,0.9362099679570243,0.7871379626288814,0.7276978813159829,0.8746715450647673,0.6974748389329011,0.8232314329599145,0.8443995624464735,0.6366656050050883,0.7624553308519861,0.7599299898753472,0.5853124736193884,0.7210708947412864,0.6208099604988959,0.7955409915617743,0.824074869402128,0.8780405714743467
catfish,0.30735222251967886,0.3570047604944542,0.5221744506899376,0.39161755540059073,0.3753752689378913,0.5720701676140052,0.37155144789704697,0.359150018013523,0.3770386271655407,0.5602776306294462,0.21683950143329922,0.7827914643008089,0.4114920298366319,0.24329119747190908,0.6008376988816074,0.0,0.28934946460835387,0.34497118341620114,0.3839300730520303,1.2431367877850525,0.3866600220450155,1.561073675644791,0.45181807220283754,0.41608884744220476,0.4178341114205729,0.32231908489924177,0.39772436876890294,0.6187951001796304,0.3190734719542274,0.3671367226132525,0.3191860488686973,0.4983229462101948,0.8991202928966431,0.26483108314444637,0.42040475241077646,0.2510356268423769,0.36034212606373006,0.3382146665918858,0.5006732842811341,0.3254540094693823,0.46584106823220917,0.38582693519526745,0.3434046680278884,0.3104252017100272,0.840986704516237,0.33036208501010045,0.619246302740403,0.3111224398872129,0.5147466073821676,0.2864589903157825,0.4508329854421782,0.2987413386768767,1.0226916848787453,0.3757074074427421,0.4885236350357097,0.4818442187456954,0.49455156589591864,0.5553507316783265,1.3469708540192362,0.5044334323788473,0.6102456967389052,0.840920773627443,0.45849698837804975,1.2466419144012921,0.5215181363650904,0.3375000923610554,0.3057855563829118,0.36424107284524043,0.4982138662468445,0.4500270138604855,0.3990573720399174,0.4417172409075114,0.686442324539043,0.35763233737100986,0.5251116063038334,0.36259079424098173,0.35260008337029247,0.5007706155344576,1.3014422033667323,0.4442025667554371,0.3048826660709316,1.1399635936308588,0.8484660013694918,0.220924390035122,1.0125682554144673,0.5127378372813816,0.28578317849765733,0.42851894476088204,0.6999943232201,1.0024167837166693,0.365396104692309,0.2263607497135538,0.4794917471982607,0.48804793741815045,0.5088651157034054,1.1540308182618189,0.8036319857017652
chick,0.1867300022231667,0.19900367793112095,0.37802292874475396,0.28147624580768027,0.3282036233254889,0.4560908139708798,0.3097973110428164,0.3465833481247138,0.20893676562167696,0.39193804178005265,0.38428881624922795,0.7477822258348763,0.2405205551433489,0.28150028287762796,0.7070889841422672,0.28934946460835387,0.0,0.1445203257414348,0.17306785862936502,1.0811113743276695,0.3965898568985118,1.5504963553248592,0.30380871458148084,0.4561308997188339,0.33866986110656205,0.22964037348439514,0.3899166513195981,0.8228521144129237,0.31396829217810185,0.3524399045683121,0.32071882984297595,0.29000818500495373,1.0483358307114707,0.2439750121929004,0.2069830274884814,0.16599882578391822,0.23584897556698214,0.28245499369265936,0.31329113276209974,0.4719555830090064,0.29638588150867196,0.3066929492455477,0.21776701382666963,0.2304871954941159,0.7140104555835032,0.19743198177525478,0.40602147205175754,0.32773500505055064,0.4601137940604503,0.343086112953369,0.2594536002229997,0.19245429912905432,0.8894284018135173,0.2589939602973196,0.2569576476439439,0.2942572035179747,0.5612617747925198,0.5347250893529096,1.3075672341128182,0.3241857456227707,0.40300692157964824,0.6686119049364602,0.3193591343693354,1.294926877840661,0.4068896939036444,0.1673804265131984,0.1670013917576294,0.19769272063794818,0.2670089681723622,0.2754355744349931,0.48780974578049996,0.2698364903938818,0.45900335213878496,0.2862316632740477,0.2542549626896169,0.29518646518252856,0.2747032357162478,0.3953792764378429,1.3285682952158226,0.4637374815881514,0.3059819748205336,0.9771823903740876,0.6443871010573774,0.25465254044896135,1.0820547174114474,0.355498229249538,0.37396764029701546,0.5125957234010312,0.472116037337987,0.8750430542911757,0.3311468335664848,0.26530138639581136,0.33188169344455143,0.4325763212683965,0.59224387738471,1.261081083486033,0.8885028086911122
chihuahua,0.15032927218158576,0.19366588905670168,0.26269348437002726,0.30073259336216607,0.26354714015008596,0.4167152177844906,0.34936195299242245,0.3459088577051004,0.15747909016229944,0.3556723595741419,0.43973914291825467,0.7347833293471367,0.162520638415648,0.339205701331318,0.6680022261241706,0.34497118341620114,0.1445203257414348,0.0,0.16584119947717557,0.9818284994649791,0.3389400947277964,1.4509618307272347,0.2584163717727621,0.4592219773946121,0.31984241801605495,0.19400755717826657,0.40451898269240927,0.714459778607765,0.3196088013732329,0.3797528108261763,0.3112926569225186,0.23073700196066826,1.0409204658620288,0.24622940739274823,0.10926666092182713,0.15410111268926885,0.2325844926239925,0.2620404448357987,0.23887690009311524,0.4982309231834835,0.19852545650069597,0.2352836493210264,0.16341170718030662,0.2039272189891903,0.6141321422591713,0.1469246776427472,0.3364711084088958,0.32316168604902185,0.4200506182787972,0.35231853749457953,0.19630655864606406,0.20430760610895204,0.8160969076454682,0.26811258059563114,0.2225209032873139,0.2514286758985138,0.4962815095732369,0.5077150754434722,1.2928402518169149,0.26651567641619267,0.3945789257149961,0.6476998317753608,0.3076977143814409,1.2049345868801349,0.3993605252202994,0.13522555069054376,0.1336619627644745,0.21454723211595617,0.20079275278582498,0.22046299349002585,0.47027493969480416,0.18038934689538,0.40959531504324453,0.24571166881095718,0.23769765020560563,0.29152566594747,0.2471820312392934,0.35399387342268074,1.224156789774246,0.5093331178937939,0.3910808530292741,0.926874887222019,0.5588361692110584,0.28040267902884874,0.9286171348334984,0.2907366698026309,0.47795652958284074,0.5284688402027514,0.4265647193448868,0.7792592001657148,0.3643349027118298,0.2808293928391188,0.3061810696348253,0.44108538140062525,0.5746665476439483,1.156641296571261,0.843132278881131
chipmunk,0.15953957029684085,0.20267258175674296,0.26937646221527345,0.2494761296528294,0.2822008641634688,0.3098132732502562,0.44515252520748916,0.3507348484121936,0.15240626707316962,0.25365228153409625,0.4816408533271447,0.7209795448107954,0.20501800069279652,0.37557175519107244,0.7358915262482557,0.3839300730520303,0.17306785862936502,0.16584119947717557,0.0,0.9872067640188951,0.388531600200122,1.3618898051845774,0.3233203265484502,0.4751950378601236,0.3552272733831108,0.22628558017975897,0.48730330331631155,0.7900010903617986,0.34435314752875046,0.39884347772405715,0.4247996678065652,0.23789631695549063,1.0435702560481868,0.3273769081797123,0.18117679438676204,0.22540464635575963,0.20731032706622765,0.2562121720349301,0.21928473577523644,0.588598794036678,0.19851534377106173,0.25816418498462745,0.17647163762387652,0.2328224748779424,0.506518152147072,0.19208930460765505,0.3143863638884147,0.4596923792161518,0.47015083012588754,0.47337952895089075,0.19611793116930953,0.1868166018338835,0.9282926476198883,0.23922204845731565,0.21623206351257696,0.2320665334125943,0.5715531381424561,0.4157055121955586,1.2105387281832374,0.22667650768401904,0.2991039643660126,0.7034814252473726,0.27436491979613775,1.1439630835704862,0.42587471617983796,0.1822847250012486,0.16431265030408304,0.23567982860647285,0.198784904808868,0.21508106292765705,0.5768622742600762,0.22071592579813104,0.37711576109520417,0.2879230373656688,0.25495148009239954,0.3058170423496295,0.26119871477898826,0.46915990429663734,1.1476509169078595,0.5373437046598791,0.4341107549511892,0.956807982523585,0.4676103853300958,0.34033460355311074,0.925540250584112,0.2177281204911139,0.550012702946013,0.5676355650761673,0.3733533795785985,0.6746083554358542,0.40713473186214155,0.3295954620463628,0.2641537840068925,0.5234871295277377,0.5618279973962608,1.0318296254104722,0.7416453807902024
cobra,1.0161080213742457,1.0299517134697012,0.9444896685603239,1.0262216495078011,0.9892303693334693,0.8814632437464416,1.219109145601287,1.1210813816406775,0.9959890346894367,0.9669866804096845,1.4015294882633011,0.8716847377787814,0.87012674664404,1.4028414812865186,1.003637586806634,1.2431367877850525,1.0811113743276695,0.9818284994649791,0.9872067640188951,0.0,1.1188678676098502,0.5309955936962135,1.0517651370346932,1.0730382012914057,1.017394681896681,1.0740107062068973,1.2267768804241426,1.068855303431207,1.1450265135056905,1.1892407840874133,1.2433420339195882,0.9546124320588024,0.9169336071722477,1.2630196008431618,0.8852230661682229,1.1489079548110688,1.0928191283372615,1.1547858710969454,0.873021541940175,1.3233537232268757,0.9388516065781922,0.9803337934161436,1.045778756512805,1.1213446249248613,0.6273375724040489,1.0656063644595908,0.7984631805517637,1.0913249650499242,1.0591538852897755,1.3044899638562808,0.8052809119606179,1.1143194160653387,0.6484881834292274,1.15841512109068,0.9461483234096876,0.9205922253708663,1.1142925051174855,0.8220347735275413,0.673741801155015,0.9209519165326119,0.8506633607004263,0.7121657885705487,0.9630914244288599,0.7145384051705548,1.0179084491247437,1.055281942559659,1.0263305471637632,1.1459796077028546,0.8461518823362415,0.9543353854585407,1.2586807266839237,0.9954246796548466,0.8141894088352886,1.0750030091131146,0.8877554470256941,1.15949565977844,1.0760650114229315,0.9795178928906726,0.712855278907141,1.1595813234342538,1.189725433539981,0.6036433805382739,0.6530337491795681,1.2735982978512246,0.8643607372441995,0.9489372175014384,1.380631111310808,1.222130783743091,0.7670118775792101,0.6318118607903729,1.1905320112094102,1.122302744744261,0.9577679725018213,1.059915250179364,1.0597241842652663,0.6915808683699673,0.9126755509482076
cockroach,0.3219714990324728,0.3905909086805327,0.32289950913228216,0.4951375658270888,0.4030477869660626,0.5169056151958129,0.4394656114242651,0.16968083680628232,0.3477153222797118,0.5442500982817298,0.3063473454693786,0.6516579898037377,0.3470360645549062,0.3091544598584699,0.7345630981778227,0.3866600220450155,0.3965898568985118,0.3389400947277964,0.388531600200122,1.1188678676098502,0.0,1.470140222939185,0.27883966816911143,0.4445173117647171,0.27045640529133796,0.33084315567794487,0.36630962697225344,0.5019482838946878,0.3119277415752548,0.4123158358922453,0.21359365179306777,0.33850689055891525,1.016360728790054,0.17691403264090866,0.36824483371534145,0.20453399905995917,0.37893717428010243,0.2494515775185856,0.41626597556161526,0.33687857027494195,0.38864453431540513,0.2721316170293362,0.26957208264238397,0.20953391240809927,0.7321795222329381,0.27711411254863993,0.6745853760909297,0.28903824817612855,0.5174367151577014,0.22894854048023638,0.4009900775869245,0.3218700434263646,0.8414335872461968,0.4042644380403839,0.37418285805390905,0.4199670603298775,0.27327165085864014,0.7010012231937561,1.266065666926361,0.5183403513798994,0.6220175448471817,0.8161130321883175,0.4281378487736982,1.1204880365831027,0.5370737250712043,0.349070511391682,0.3720225912517041,0.41457415948063514,0.36933307529490067,0.41520756356164623,0.3244941571628496,0.3583791761168461,0.7849387323727297,0.27538770744671104,0.5833540411740658,0.3305398864642848,0.38681380373362284,0.5045859600655951,1.0144580636543945,0.4346074607433068,0.42324817873281395,1.0984601155350444,0.7555041840967649,0.30176063988407076,0.6049394488003746,0.5306151155723582,0.481522312626919,0.24074523715477358,0.5877591239699047,0.988602507058525,0.342899350540936,0.39894688244439125,0.45288393425632145,0.4659835768578121,0.4922477081030677,1.1742758183863615,0.7351038881662841
coral,1.4792984847598518,1.44882183799248,1.319412090827906,1.3783180027648279,1.4077795670017157,1.0904708764548015,1.4638986091027073,1.4604627988196366,1.381312856146332,1.1833397807599435,1.5972786371299597,1.0274655619016917,1.3339470813751648,1.6861033109289583,0.98800962911555,1.561073675644791,1.5504963553248592,1.4509618307272347,1.3618898051845774,0.5309955936962135,1.470140222939185,0.0,1.3797009127043598,1.188640360188865,1.4764740826674267,1.5121394783111821,1.5759012915735697,1.187399793539647,1.523106574780236,1.4953259529793006,1.4754496734787539,1.394009050607151,0.9706345705622824,1.6229122847223265,1.3443843808600935,1.6059864592161834,1.5210539864254526,1.510196166943471,1.268296535103619,1.5484193476845258,1.3107949978338278,1.392239962799176,1.4898698339065832,1.5707763183548047,0.8113283732433202,1.4431486035725485,1.0533590893997815,1.4884949683231052,1.3003240613487361,1.6555356365270548,1.2193195705703728,1.5014178613529645,0.815404606183123,1.5171257476954438,1.304701947800739,1.2634681797444474,1.3510710420377054,1.0301786790449772,0.5086555408693879,1.2432129903365978,1.1102761025955883,0.9554257328605741,1.3274783486988464,0.475418185987463,1.4281646184980032,1.4709028459858562,1.4950660160884746,1.5943890892283337,1.2585582554401191,1.334873323015012,1.4702454791282975,1.3936256575651202,1.0728116389173121,1.4188146982257188,1.3262079628714183,1.5258047167714346,1.4177404040737545,1.2099251087465126,0.6107461885590593,1.5551483438414915,1.416181855355633,0.6077365752690407,0.800502415792129,1.6381803764950655,0.8762445889427251,1.2111147345378002,1.6268960519429085,1.5710669325225004,1.017309175029436,0.740373203688773,1.603232202425609,1.4541432765084443,1.2684109115390938,1.2424007676611961,1.2054690109551387,0.4822019923533296,1.0320742791540738
cow,0.2311518008721687,0.2984030034803268,0.2688841874635195,0.457741674819064,0.357299420551498,0.5313409388575006,0.32066545500767796,0.22278917845685997,0.25071313586513955,0.4259302068517721,0.3841351055700223,0.6821942051711047,0.19126554034273235,0.31655826187106895,0.6496690868083629,0.45181807220283754,0.30380871458148084,0.2584163717727621,0.3233203265484502,1.0517651370346932,0.27883966816911143,1.3797009127043598,0.0,0.4265163941086254,0.31048060906593644,0.22746885980493736,0.35695272529665134,0.691247339050688,0.2695513896965259,0.389116037640877,0.23760935585031706,0.24639931923781322,1.0691969331004831,0.21854640340504083,0.23077551400949614,0.19811528857630578,0.3070702337275797,0.3004479156929559,0.3383529866515341,0.368887689800517,0.36545417942644054,0.2331189004090103,0.22970236284327672,0.20080504190121085,0.6635148828007127,0.21698179824824815,0.5333648302852446,0.29223379560191254,0.46542907183198345,0.27478691439791336,0.3154878847911725,0.2833545435042323,0.7659641260048307,0.3269975411902595,0.25492112279949863,0.2736077796683276,0.37845170275489526,0.6235670025271596,1.1236679106206318,0.43937604102825156,0.48408446775169467,0.6398149698575661,0.38903580954708894,1.101858390735552,0.3623010756033682,0.24085305129841494,0.2749702739970581,0.32458408019083007,0.268376627801133,0.4164508423459622,0.3968758763724862,0.28821464110024286,0.6780229994024283,0.18850149024317497,0.4548200711478083,0.2890586718240009,0.3668831867584551,0.36668401130204153,1.2869076793622458,0.4229657289853087,0.3794062397801542,0.943210285289676,0.7069500670093787,0.33050652914277934,0.728858776662839,0.42738144911778375,0.5450691521002837,0.36462136958100044,0.4171888928065842,0.8275636337319989,0.33063891200521556,0.35203423896224695,0.42634346762291464,0.39440353222693547,0.523472351207881,1.1579068830445487,0.7642680416158413
crab,0.4645471455179423,0.5521738532950027,0.49032936121740167,0.5567775163152535,0.5701011548957368,0.5864468001625701,0.4243572021783436,0.4055173510608664,0.509213951118511,0.6071612140449185,0.3973725571368465,0.7834565668162795,0.47088431075289783,0.5025896766551836,0.6008472490056707,0.41608884744220476,0.4561308997188339,0.4592219773946121,0.4751950378601236,1.0730382012914057,0.4445173117647171,1.188640360188865,0.4265163941086254,0.0,0.5442723388479699,0.5220472909829601,0.4802800194660546,0.5913903243223761,0.4143533242907774,0.5068392508315887,0.34509697272908413,0.5597478249316834,1.095222906287341,0.39149895937986534,0.4852873010262263,0.4158437896926108,0.6228734370416679,0.511499404904054,0.49457464845044097,0.49381731903489423,0.6115684651206688,0.5009499705124423,0.45539819159942474,0.4584361978042757,0.7575962665288143,0.45194786920240715,0.5740455990838077,0.37898769060017223,0.45923345772843394,0.4449997653768092,0.5000409864409421,0.493463661892125,0.6537878889401645,0.5778963991642727,0.45341611340350496,0.5353744021460053,0.5196250720884252,0.592781778396474,1.0315251460229489,0.5805221335446273,0.612029109133779,0.6613221511207206,0.6246320077183094,1.0751023262764368,0.7303241156700093,0.5228244274930998,0.4905701301618931,0.6207740921897762,0.49728833196824607,0.6433454214874437,0.48867564447735035,0.5225244198765038,0.7756645669163884,0.45722711708041763,0.6746510911379124,0.5412039007809848,0.612402877080367,0.34827815896331416,1.289248721298186,0.6664068411010035,0.32686740686658844,0.809851711287292,0.8052788591444114,0.41819614305945596,0.8828132101476711,0.5715758712508379,0.5625208866171496,0.6265170797836395,0.5526840906501709,0.9694009160177307,0.4868692533491671,0.40310863474058123,0.5587774814679591,0.443435771713216,0.4476206908145546,0.8866523112434787,0.8966114690461249
