,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
oyster,6.570464700726515,7.356731917051041,5.616741923021025,5.121244946007178,4.810143965984797,4.2861070334413665,3.2097890198286705,3.556665329783593,6.642041513311342,6.703883838916707,3.912077712855189,2.5763613194002954,7.130508328924924,5.986521554283194,2.4707560035868728,3.0518618641362405,8.148622571499333,9.988267784170379,9.013536299014207,4.1147134934239205,3.639523133702473,3.702938906758677,4.171868911817474,3.1546140574764294,5.44709924940713,6.922228221387907,2.7098894194583094,3.420901863122888,5.473545900168981,4.662017700030412,3.2437935943877942,7.39219475866597,2.681176536837532,3.967098846305738,9.714727029731675,6.303580594798818,6.415069256073312,5.151054825047474,9.843849177377528,3.198120220391097,9.173211892780404,8.24711641910877,5.071435672690961,6.245246793369098,3.023171514021147,7.6236977666141525,9.922239177676078,3.125769754434424,2.5324751963938428,3.288085609044264,7.979554330994117,7.9506172150973375,2.703521807103807,11.095405200316286,7.920576635380473,6.357290371045401,3.2211497272770515,3.343705212071737,2.4483746438790956,8.129774684161692,7.056185739030471,0.0,8.395814755801908,2.9632613871970412,5.401343820032028,7.83397754532142,7.345877780073658,8.952359580234079,8.106759006405685,10.048464657214657,3.110338970677545,9.203613196008176,5.702978073980528,6.423912779331136,6.682417515858534,5.776969600199547,5.886478026600152,2.1084200243291735,2.8274552574117378,4.086977482529065,3.567107079546201,2.152047707701377,5.59293487629354,2.891678149464039,3.689794906616732,7.81291919040939,3.040608873308519,3.4809035113586764,5.785365250392377,6.517800603864204,6.106175866798296,3.2304331363982897,6.036032819396804,2.99469833501634,2.9664042169913736,3.191400556413831,5.242050048960565
panther,3.888202741280916,4.717581869524703,5.188727103909128,4.698758896558823,4.647735200511465,5.692366800976675,6.647096287325492,7.3353568083085765,4.759968308536465,3.8248636399034455,9.529627143141372,8.659502571330597,3.5549966887853532,4.608234396367052,8.583840987220448,8.007240614670405,3.118522741175749,3.085412655036151,3.0565145491343015,5.753056156523677,8.181687998293233,11.259141655343448,5.9971308064728435,10.206230571527744,4.59720620318543,4.583410803074313,8.416590817535782,9.505193261462152,5.181243714713286,4.787030878719098,9.077338102550186,3.8785552079804764,9.272034559604572,6.940864010560793,4.133625868732249,5.411103344410307,5.111777299357534,5.380024914167306,3.4466940959677395,8.816719096634523,2.8180959894078463,3.4863715220748612,5.452006665973574,4.597884200720735,7.091021316588373,3.8991800364475866,3.211100525740013,7.082764304191519,8.987908344270966,8.930744350540305,2.9328473221675386,4.624317376770449,9.969157779475713,4.593433012024689,3.479959286183637,4.210282758568238,7.963499002221284,6.417638385863381,8.801547322668338,3.187808080677442,4.287622457115607,8.395814755801908,0.0,8.704127953014341,5.045910204528031,3.687991257135639,2.9703405446810587,3.4818900234530505,3.446805798486631,3.4629264217277087,9.58426080995858,2.972299311680252,4.2848269192879025,5.697942843095575,3.6380445745285117,6.1046783060410945,5.038537934904318,8.869972528656827,8.849250228149742,6.198156799887869,9.658486029925076,8.941027334053954,4.123740440299218,8.207246807058258,8.719113377531365,3.7705219125229577,9.349939599962278,10.423369055436508,4.189997898390037,4.043613137984206,4.647699097035586,8.632150907031601,3.7585731290339983,7.4790039143861975,8.767062232425742,10.37378819861139,5.18631503308019
peacock,6.983242513347942,6.971149578530206,6.369694185286707,5.06345893251914,5.167147731843292,4.4844959613016595,3.487037913160138,4.01696317045646,7.3919267475119295,7.062606230479546,3.4167007497802846,2.856374090641012,7.488024772281769,5.922822021667151,2.522524044995937,2.6170769233234954,8.530345307748963,10.421103535117021,9.386466912735367,4.4944918553117725,3.6490665449698545,4.01247474865546,4.699336100661361,3.164630135492236,5.29826376011755,7.5007706362064495,2.8544501976525747,2.2609979710424897,5.012799403138076,4.743923896962839,3.3743369167174686,8.073835690831245,2.401932913915058,3.8933502936038336,10.334671531686777,6.5356392622854615,6.393023924475329,5.147596532463052,9.884784393562695,2.866731477008423,9.523496081826334,8.559215950612689,5.408440251508847,6.549414210231399,3.152558316776859,7.780212735922964,10.334563556265081,3.3717325288761657,3.3089909414660377,2.880700344227302,8.2134902389938,8.23370591027074,3.780055371708962,10.847707717071714,8.099481994471786,6.955445277516487,3.316505630361285,3.3698578931696783,2.632790277676913,8.646965587222954,6.805537254081529,2.9632613871970412,8.704127953014341,0.0,5.0372733180647895,8.418024121047132,7.512595792359344,9.29484397951925,8.559014988518825,10.428632656092665,2.642324991624505,9.55806090062451,5.673077338149117,6.206265943227172,6.867768669061656,6.255762417304562,5.627022017893311,2.718205649705707,2.4793362049296737,3.834404661611641,2.9343877959868214,2.9321403584035965,6.193763952553498,3.0463955261154396,3.6338746275717955,8.354027619510774,2.588039669609492,3.167267742732213,6.1962511622147165,6.754560638348145,6.518758816911124,3.052679523875864,6.48925366167264,2.8770061771671314,2.2988448907982755,3.226275709286341,5.477707180461636
penguin,3.9283576686030326,3.530819458716358,4.076623282089157,3.0926793186720274,3.0754786719714,3.384171941200634,4.003862859000496,4.338714636715522,4.763981008654902,3.909979217796574,5.993077936064297,5.257671806056729,3.984203261625973,2.491197254503571,5.352503233607031,4.9521059963666385,5.0509965785623105,6.461951268580324,5.390697991136883,3.513187170918185,4.958616306071688,8.053640876863504,3.3796077668582827,6.760518921895967,2.466347249054514,4.264108703220975,5.126854884646056,5.791285068120315,2.733243767029013,2.733419640895017,5.534517034826668,4.794247604003311,6.018421364126189,3.7773085939291406,6.6527248653762685,3.794624978305429,3.4079078222144767,2.4605501450702003,5.867795620737888,5.187676829818355,5.854424633198932,4.604281629070401,3.675021866966517,3.3194746651570255,4.094230585418041,4.09400439019222,6.507265536528255,4.151986452134066,5.9242080250933,5.319868810420999,4.866419553423041,4.490552676356589,6.9125747763408985,6.561555163775535,4.349866704124884,3.927056381114354,4.488722292684358,3.5378056644385705,5.5968754464735255,5.056336195707489,3.5662185897933534,5.401343820032028,5.045910204528031,5.0372733180647895,0.0,4.7727772517412586,4.024735013183742,5.337511138363018,4.8221383964646805,6.636278611342342,5.992642373473885,5.640767025571002,2.9396006125869714,3.518038076641024,3.966699664677045,4.429388988222,2.7549487845392533,5.663046805267513,5.767730083936532,2.9019066628054344,6.137023373115704,5.8527092229302795,3.7256612091234924,5.201594820849883,5.692392126699949,4.929816177744842,5.956965522567374,6.766139163859568,3.304130303920195,3.769817543061822,3.257094981763026,5.339089539092013,3.5634235162329033,4.19120315213957,5.209588693305851,7.0712719903720584,3.1463769502022614
pig,2.8555855631518403,3.9105241090237346,3.7186734113600903,4.735776240674844,4.245570843321985,4.929540622855003,6.32996966778108,6.259797327409699,3.2792044597844923,3.426613417498963,8.811137220145664,8.010523974864947,2.712408010170647,4.233009672961283,8.181999668937479,7.625325774475001,3.2375327303969574,3.8555433520998057,3.2659235738645576,5.6509391990622895,7.165774189735471,10.754505401628093,4.8714038170286065,9.447533200894128,4.547770865196064,3.002647618919494,7.977733470318072,8.925009976554549,5.296205156556171,4.69430270572822,8.06395139534997,2.7908390296477763,8.91662283603549,6.02603843322423,3.8803506333969477,4.034302154352632,3.581609681926382,4.763439393917665,4.3872867624403,7.905683715509282,3.981190663994901,3.4287334083976333,4.238377030442051,3.6852984514122955,6.649883777871688,2.946879753595849,4.180516389994396,6.628126484000649,8.28316523688324,8.199457777479973,3.8530605821689408,3.1131920039365024,9.332455579124225,5.489266534851007,2.951197985490487,3.044405736063983,7.036520237038005,6.067862132459778,8.500262835781413,3.4139372352382047,4.001828486111785,7.83397754532142,3.687991257135639,8.418024121047132,4.7727772517412586,0.0,3.35983587650343,3.0263608134034965,3.2255876349682877,4.103538494634398,8.881857082711848,3.8123073654748816,3.881548071839377,4.378067193793339,3.9101136504759593,4.529743974170246,4.288481431877668,8.401944063467544,8.580653032948659,5.630267959113613,9.137447554915617,8.50638472744748,3.6131452940592506,7.6726367370440665,8.371818977278616,3.1675756630858167,9.048872761361244,9.813758573656317,3.750086138869664,3.52849389217605,3.6184775245271052,7.93504798143244,3.3164897560994286,7.021751263065736,8.354868348120583,9.817558314997523,4.3110498523901555
piglet,3.0434239180714053,3.7113212265951905,4.655626419271652,3.696828430008653,3.550925043033501,4.55277528854219,5.5969130278878305,6.109121564395082,4.41648498536106,3.620797404047755,8.024887107408443,7.418666362211496,2.823709328881612,3.837582076056312,7.391387939903586,6.63171904244543,2.9883751618054046,4.076548486193094,3.5519820689548665,5.070884184975031,6.814979334669476,10.247930592957536,4.722343948252264,8.884266218001024,3.615305224492942,3.9631100626136657,7.29827880432065,8.144336815810096,4.002821144749708,3.862572983294597,7.633050412335077,3.699749812394186,7.985601645240049,5.53343655111177,4.632423223901895,3.902258696189309,3.8108077846403514,4.70508775557886,4.095895104882908,7.340127758332525,3.8737641141869816,3.7904876201664144,4.125615684168517,3.7646533685566927,6.043853028806178,3.3643367149434877,4.615745518280759,5.723078268443433,7.838530080799805,7.552785006351472,2.966988976947472,4.139872642669793,8.914898071477243,5.204595442759751,3.01342980223143,3.516564622221461,6.585211253072402,5.264412753410265,7.83362560926915,3.9206667056778888,3.3431019373167166,7.345877780073658,2.9703405446810587,7.512595792359344,4.024735013183742,3.35983587650343,0.0,3.34212839343423,4.00298347700809,4.344762047896932,8.264308730604428,3.9355335517651584,2.9453084891390096,4.5470907970502825,2.57176942321224,4.807054996087883,3.9406582690543797,7.671335113851127,7.7168375351114555,5.055514347114358,8.244766764513527,7.8515050871995475,3.5227061035580927,6.946048121351082,7.826414023680285,3.9109715667222518,8.088680618627391,9.091987461289975,3.7204930589593017,3.4715931391090566,3.9871818674338413,7.1949667119225715,3.3264183370624743,6.20100245297225,7.556190747247066,9.191251976076568,4.248582754079496
polar_bear,3.722468268896539,4.261734503525041,5.032168161024696,5.3881764383817945,5.209297051985334,5.848939956670999,7.415236827210238,7.469787955118635,4.190383927652566,3.8681263641969785,9.993211785940893,9.063771905958749,3.1875543584452752,4.689309796065546,9.089078635533296,8.642482200978533,3.3166793329191693,3.2826380665815114,2.4002479134543466,6.312705370645137,8.286188633183942,11.789251152608168,5.926570511451717,10.602941810314332,4.767418336121151,3.790127725197599,8.856456227604893,9.990240262849001,5.712074674040433,5.303028894493052,9.267719158226134,3.4338795789582512,9.832354859997507,7.131652058252865,3.0459632911058105,4.547845675693976,4.6182006644481115,5.653871937327302,3.6330175115717322,9.015338842325797,3.6168074792825564,2.971621550621538,5.1624035038765355,4.4047514863612465,7.367379037316816,3.244876147559717,3.5537115244378454,7.628506106557354,9.473565585866778,9.31188321984133,3.3428339640022164,3.5297061696895686,10.4634095476184,4.336022950944526,2.724266922416121,3.8101874095769563,8.18404322269077,6.943351674445429,9.492570068110961,3.7228771879132134,4.3005610196691215,8.952359580234079,3.4818900234530505,9.29484397951925,5.337511138363018,3.0263608134034965,3.34212839343423,0.0,3.2246621787987566,3.5911880233876414,9.935803695305879,3.4514709992433357,4.499868581197651,5.253122408953849,4.032160225400579,5.4498483018071,4.942056764975458,9.47537500674069,9.525222790144099,6.501677632907498,10.107914677870099,9.46071720257098,4.505992265815602,8.78903460151723,9.092716100262619,3.4046498430663203,10.01675269313259,10.807138396246483,4.521535804562214,4.0125905659782,4.689399196491841,8.873998000447566,4.26913848303508,8.047626303698955,9.150926203198159,10.86436667648462,5.07070359811212
poodle,4.001254464517443,4.352457224810249,4.360710834978829,5.025752271592704,4.893300472057648,5.4345541365957795,6.831688672558552,6.687448722644232,3.7790263164760396,3.205330007139075,9.58787132781478,8.255981585750778,3.0582418181270965,4.231944878783101,8.380187872960581,8.273283020723156,3.8291818198631846,3.7941991266725594,3.015276881688298,5.460688220281736,7.722411993075665,10.814458374273524,5.443988502518252,9.972665386289579,4.584082152599112,3.287836538805885,8.28469687347741,9.391410984423553,5.504443076741392,4.927909967439735,8.807150583966727,3.6462668240742957,9.20799327245752,6.75576405081935,3.6493148250282337,4.814163123676379,4.3444173018677015,4.701283737524626,3.8709147592904585,8.6418056107899,3.607863330125435,2.751122844921902,5.024140738296688,3.906683952312878,6.505845199093138,3.4054991121859928,3.2925190698670845,7.11227791022078,8.86851797898509,8.834879735381428,3.230466136913862,3.420189671745477,9.546500721093022,4.697560932172865,2.9809517404521837,3.4434395489385468,7.639049292547013,6.222930037367772,8.473675786525234,2.8124567271084757,4.126145296593056,8.106759006405685,3.446805798486631,8.559014988518825,4.8221383964646805,3.2255876349682877,4.00298347700809,3.2246621787987566,0.0,3.840206261218484,9.40317661582391,3.0238457068747433,4.421048024050222,4.917161450105048,4.262583675046474,5.334522254286784,4.53265015050047,8.791254882906484,8.849365529535955,5.858300132287863,9.722461255593315,8.594296109366878,3.801264750905258,8.349444323351324,8.001030186981842,2.6885518215239643,9.37729847375617,10.178114389667666,3.872552688788859,3.428232064970992,4.172061133091091,8.57058847765592,3.7192411538583974,7.544649644823941,8.625009704050727,10.048149161470405,4.431853076905563
possum,4.893985558861077,5.494817550115273,6.194383194095169,6.178090727594196,6.1374787790645735,7.000609453266847,8.326315621445207,8.6440827976771,5.374400639167907,4.684162224420502,11.043285343981509,10.140776531250243,4.373590292853912,5.8958223610156,10.212768840706262,9.676653209863895,3.7090162659116035,2.7590070932802515,2.98546746760969,7.392068192553211,9.49435128259634,12.897058981633363,7.419434136186683,11.827297861073472,6.294939421402245,5.277838418607466,10.239774973032546,11.140613217605258,6.639391435196711,6.564298095207216,10.59710981878805,4.809148760249728,10.917410867316049,8.269868989303209,3.7202589344654986,6.3505233295993,5.926113308038564,6.835100710922323,3.5623976035161746,10.393150369007904,2.5916960996629363,4.0793167944014135,6.5780556389115,5.655115219924233,8.536424867851446,4.594939542904684,2.832926930054037,8.575931471896673,10.64765438917494,10.468629346432305,3.5139942427685265,5.027402031539179,11.634054856906687,4.227583880610245,3.741770602281503,5.195126683025041,9.455266117845444,7.94098736638602,10.541636158293304,3.275534163573795,4.855252074170409,10.048464657214657,3.4629264217277087,10.428632656092665,6.636278611342342,4.103538494634398,4.344762047896932,3.5911880233876414,3.840206261218484,0.0,11.275568323503574,2.7529139821764983,5.51741228323084,6.582102021221195,4.618438265946948,7.031446472385879,6.21110339767982,10.606826345662526,10.471217303708887,7.761446210486962,11.432041864421532,10.641166237220423,5.370077140974463,9.835965226831624,10.167134766971262,3.672483948162231,11.073133115363303,12.151256955614963,5.65360894394859,4.576287412970897,5.799525542525915,10.191483899744403,5.059289216052769,9.033381760752127,10.580909970763052,11.974157575219206,6.416781338837794
praying_mantis,7.410033534954816,7.69598907618568,6.689428539170953,6.000481243024678,5.7794092070599214,5.121603241657694,4.033175194511813,4.0742297033895065,7.82037340405695,7.871957265746117,2.726325275263174,2.8784539286552437,8.110070409583633,6.772042957004269,2.7790817556461356,2.975410635679515,9.219572007366619,11.162442658847102,10.1881680864357,5.305064035235478,3.484297043737342,3.967888979424609,4.908872395444336,2.390982845243422,6.102347773420433,7.896860130726767,2.782776634450733,2.1638986310296526,5.813783774358453,5.471627560300468,2.699265136448562,8.492906695875039,2.861928124578152,4.118443883929809,10.982061131058785,6.800923589096798,6.902675096684111,5.873733263613247,10.829112580578334,2.381996273037597,10.437180127577445,9.311075403848776,5.78462750922842,7.092954211863569,4.038339500262423,8.418121271977897,11.237297969458385,3.7549912734132733,2.487997776710839,2.302384128907002,9.201952840559228,8.72527136208118,3.3809752241636692,11.870045294746003,8.766599622998035,7.4424352549270925,3.0456177369907373,4.218827326154959,3.3502844474024314,9.45409704907656,7.724478611416812,3.110338970677545,9.58426080995858,2.642324991624505,5.992642373473885,8.881857082711848,8.264308730604428,9.935803695305879,9.40317661582391,11.275568323503574,0.0,10.438887539208482,6.490521176020121,6.697687317769675,7.675914277338515,6.362048852385164,6.427427048932627,2.7589186564123653,2.996505192463893,4.4795321300876925,2.348623824449436,3.06758184305893,6.880494887482514,2.9324146120723755,4.164055476860154,9.059608710323225,2.688756126658295,2.3753257620050214,6.897849198161121,7.641432522096823,7.098602414001055,2.8443109854332262,7.220978153780438,3.290651829740244,2.2302708930509567,2.868526098018814,6.004648499354272
pug,4.616971529059372,4.836671206312183,5.5474339312823435,5.593706715263972,5.373428552013941,6.376890361238128,7.570661616399777,7.752234893690875,5.058197295121049,4.152911643950833,10.28336468261724,9.257544487543203,3.903641324128152,4.9397056403365225,9.409204007329055,9.008656844991888,3.5404607721764316,2.929022227536463,2.831791205121459,6.401659301616792,8.682817317524085,12.029119766420568,6.5756185466753525,11.044996679747536,5.478365336680091,4.610438322217408,9.371877222188084,10.288740375142584,5.822842407544672,5.748419128226348,9.837702744021678,4.499312212485506,10.17208701779057,7.621972022572604,4.174369624776802,5.930166473470931,5.2839618975020395,5.916937889655673,3.346262130113261,9.637164977829595,2.581606761917932,3.3324186586707913,6.060740324734069,4.719108110056589,7.751007989471516,4.266499414451641,2.5006856054404154,7.774571680557856,9.889140836075855,9.701474086327769,3.159821296061097,4.3309724745784655,10.770604378407548,3.8686936241304988,3.469492316172462,4.547735154923784,8.592687967307848,7.120462920188513,9.644868698400511,2.7187185561316785,4.339753484912925,9.203613196008176,2.972299311680252,9.55806090062451,5.640767025571002,3.8123073654748816,3.9355335517651584,3.4514709992433357,3.0238457068747433,2.7529139821764983,10.438887539208482,0.0,5.075714134488317,5.911283750409735,4.499992277225558,6.49661835292135,5.428902614553256,9.777225228927458,9.712565750204595,6.7762796886932755,10.643516257859964,9.83240069603747,4.753101979143318,9.133987819449064,9.266361823148765,3.392234856023411,10.247366936818139,11.257874653080261,4.699344630918337,4.117720091483171,4.773110506523052,9.484927251613525,4.3368611982197605,8.228988310241583,9.644050604941091,11.136028356736887,5.628266476654586
rabbit,2.7247036437670067,3.030187554622488,3.5618300936494895,2.4528280455846914,2.4616786804146678,2.7996614656407,4.077552971702002,4.569346825018435,3.855125842666427,3.0160855792020422,6.397688059622613,5.773518531667732,3.0943193397614626,2.831442045263279,5.640126624006555,4.881229783921472,3.8931511114903103,5.454370156596149,4.571369765368421,3.9342986361712793,5.103359110854203,8.480335186355898,3.4672230133802615,7.1081261784775,2.5944464914230028,3.655667958922556,5.631988803657855,6.367453644731019,2.967503957041373,2.614147908087915,5.866257172369024,3.8945186155699316,6.284387835239543,3.7765439544917703,5.618160546332312,3.1148469513965966,2.887048124131317,3.190801577099619,5.316881077648247,5.564031922847973,4.998771775106016,4.309949381502828,2.8557562121415825,3.2002148988612995,4.2804559876887875,3.1904683599682655,5.755219205479372,4.208503281251218,6.163466942673126,5.774060212543283,3.721104291041923,4.0567558549813985,7.339332596958595,6.363564113646421,3.463479323422617,3.298972277309674,4.912245071508585,3.5544463948197618,6.272635247424622,4.40526017705208,2.950143087023295,5.702978073980528,4.2848269192879025,5.673077338149117,2.9396006125869714,3.881548071839377,2.9453084891390096,4.499868581197651,4.421048024050222,5.51741228323084,6.490521176020121,5.075714134488317,0.0,3.3196649651660066,2.6859274191164366,3.839175966649628,2.586555067677042,6.03865020761178,5.995288323387694,3.3907610057349773,6.486902140607738,6.202965880704985,2.7911496393362527,5.254994397547966,6.231321880277624,3.9811359529600114,6.360239885880394,7.418541393053928,3.268530716086548,2.909001174031996,3.416921745370001,5.394523615243701,2.9249595310332737,4.4832872581957925,5.812137257170389,7.476452076845562,2.9491891911472825
racehorse,3.505528427548605,2.8448556170419215,3.618607981453983,4.05637677241324,3.7792701888239564,3.4357547004273163,5.19447365830382,4.312283946060321,4.172829397615878,3.787461981532695,6.597498191382397,5.986056137402826,3.846318796585776,3.3709862334533596,6.345034162521066,5.7682752886513535,5.3738683087683095,6.696151600619898,5.6154496664154925,4.8962482916605214,4.9712568333861435,8.951853241459025,3.592269585713935,7.3197602435775995,3.5487204101100276,3.935586096663534,6.142934456537337,6.51107899070961,3.764762560574311,3.942690342701011,5.902614864496385,4.628738490840655,7.172748266652338,3.856299535166411,6.705547825810268,3.369168961044689,2.6567830128443384,3.2234168898195654,5.908770015104878,5.837481928520834,6.274870397924766,4.806107111018247,3.197063633827291,3.4524357404835233,5.011731150265197,3.492836119030373,6.7170511132430475,5.037722836251284,6.549079530930672,5.964857156037819,5.299363998420199,4.151767488063146,7.834602269888625,6.90799722841666,4.084296805105355,3.7178923118814375,4.8432470215767705,4.442894230295086,6.747602083285558,5.090137493484442,3.619585061848545,6.423912779331136,5.697942843095575,6.206265943227172,3.518038076641024,4.378067193793339,4.5470907970502825,5.253122408953849,4.917161450105048,6.582102021221195,6.697687317769675,5.911283750409735,3.3196649651660066,0.0,4.583049597979075,3.9245072934903154,2.7844249523752898,6.807244732489049,6.705362581922163,3.684974243212087,6.892609556686407,6.919683650798863,4.253593221767012,5.953465052223732,6.437292256194012,4.6532307289110815,6.879556104502487,7.604792121253484,3.7329091216761565,3.7966536217645004,3.7015208213341984,5.879062862386995,4.015216485823715,5.120169937851722,6.185071562433595,7.774381948420509,3.003346314531637
rat,2.9472963288419245,4.055900013926345,4.230341556062614,3.11590558569409,3.345484392248792,3.891392714527861,4.9188078728055125,5.598488551071406,3.9789607770008284,3.432802457838996,7.528882734186981,6.773510351488527,2.935683724746443,3.85945924700311,6.576891566436251,5.990948931131397,3.2819566438974643,4.81207779530419,3.917447364381006,4.613443381567111,6.293295955123894,9.4642858208599,4.396069226124674,8.220938708103494,3.357896691253989,4.0364478698533235,6.712936715671102,7.574252909301112,3.736843896458288,3.450477244091784,7.072621967691171,4.036506301997136,7.18967931157001,5.021785393089454,5.033899013548941,3.881791728844287,3.933845358955883,4.488127679727318,4.981959331204564,6.827902712613155,4.0117716767054565,4.115126938974811,3.622756064489832,3.8449463907835764,5.239749339390831,3.751603707036415,5.192790984245109,5.094723883169022,7.164904760488612,6.946327344528864,3.251733783706956,4.614013127334153,8.328136148506854,6.162006426276361,3.375919042058674,3.5086821868377362,6.075289426492332,4.699095249442418,7.084112913833363,3.948261437946614,3.2753178433358,6.682417515858534,3.6380445745285117,6.867768669061656,3.966699664677045,3.9101136504759593,2.57176942321224,4.032160225400579,4.262583675046474,4.618438265946948,7.675914277338515,4.499992277225558,2.6859274191164366,4.583049597979075,0.0,4.568229162538645,3.7620760261077186,7.080250613840356,6.9253902459160175,4.794562701391219,7.7630908862509775,7.138471893165422,3.276063443457668,6.326425747784578,7.1429172033576736,3.6813314033422486,7.458023521375563,8.532471424293226,3.481270528069445,3.0184030108007733,4.166857293206512,6.524989768296483,3.370563401561326,5.554382498595156,6.958873808499614,8.431052118871511,3.855625373225239
reindeer,3.9061990096999235,4.57708606795982,3.178322890639968,4.23902582120266,4.089997623118783,3.7169017380101743,5.152262669413937,3.9708261076827296,3.410557282533518,4.258825930173374,6.32933499141422,5.669362676525515,3.8278441261392184,4.465611296329013,5.865650722298528,5.617089392286115,5.646612361374436,7.00799164498216,5.834005020303329,4.5837187843678455,4.472163186670409,8.236116057047315,2.7521768398487265,6.761600872019935,3.94310016466957,3.2809452725992667,5.833319168450202,6.467845349301866,4.725074085899572,4.164134903855669,5.351795155507636,4.575302970688844,6.661848191740197,4.014802626922729,6.242490439061203,2.8113066129277824,3.4186021700669693,4.238809904071834,7.006280237564097,5.3352436375467205,6.731132697645955,5.208920995708393,3.011034656515514,3.7245751966165157,4.876305176704531,4.290309277178561,7.250309854092694,4.739579513404882,5.953070693850218,5.687809997392243,5.490960144677591,4.108677692773612,7.166477817830758,8.072153738696084,4.552192577715885,3.24102302803781,4.577748911470051,4.591204403224224,6.371834101568521,5.77414170540261,4.610418062337186,5.776969600199547,6.1046783060410945,6.255762417304562,4.429388988222,4.529743974170246,4.807054996087883,5.4498483018071,5.334522254286784,7.031446472385879,6.362048852385164,6.49661835292135,3.839175966649628,3.9245072934903154,4.568229162538645,0.0,3.9497266531078767,6.356762605169645,6.555301698080103,4.52650256508612,6.645713662906856,6.298227570052592,3.756359337237772,5.795149374042789,6.3173445475450105,4.71754838217088,6.802846680901167,7.122735625485884,4.087553658637255,4.088108764037567,3.957880844244483,5.237655865063147,4.142487289475435,5.217725284788941,6.00140349380676,7.122435088242052,3.293828757130678
rooster,3.373164312330687,2.8914512428629964,3.646874211211215,3.179281808707231,3.2132376093682344,3.0944127701324553,4.374272502669374,4.289010827597642,4.09095614635847,3.401790729456666,6.462193625903264,5.651790618867627,3.4886520625921973,2.3958620728292668,5.6857584774917465,5.228889244143912,4.62986786294786,6.121934652646611,4.994207161833854,4.184517878767916,4.967723060146588,8.44893692939713,3.4443484183605855,7.168326300637002,2.8535410357634854,3.6426867763958355,5.674879303458365,6.2952668290754,3.192683576901882,2.9981648942854227,5.790335639391541,4.588922555520764,6.556541385356177,3.591546091632564,6.221997544227674,3.3755075937146146,2.6710177223794402,2.68207726752735,5.686756718000335,5.5955386634553,5.62668415236217,4.220991627887263,3.319259408403889,3.1573779385550442,4.39007470092554,3.413669477842959,6.28854296606786,4.424679726766412,6.2833010501451785,5.842052776635971,4.467653375195713,3.9464679671319423,7.392649207460061,6.520547362391244,3.8255147901810567,3.53559391144791,4.82668761337286,3.807446362290149,6.311231908374966,4.630258056096379,3.2483823886302923,5.886478026600152,5.038537934904318,5.627022017893311,2.7549487845392533,4.288481431877668,3.9406582690543797,4.942056764975458,4.53265015050047,6.21110339767982,6.427427048932627,5.428902614553256,2.586555067677042,2.7844249523752898,3.7620760261077186,3.9497266531078767,0.0,6.243061790392544,6.16736090183865,3.1700945472699886,6.532445112067762,6.324676694814165,3.598321573999441,5.4580320358554575,6.0896253828050195,4.176985766635863,6.443870146730115,7.3985802424977125,3.4884175098636487,3.2535623072952453,3.4596123296949717,5.556446805739654,3.478074356090266,4.682174934931981,5.725205798166779,7.433907338478916,2.8827478222926257
scallop,7.0514560713306755,7.70363105456881,6.363667927013041,5.516102199130843,5.181788448805477,4.748605104085188,3.372263090649762,4.047233350633043,7.395148981764669,7.337145624758819,3.449175982313488,2.763185565737799,7.613995706553234,6.406217604804251,2.471377210210517,2.863322436697757,8.533665457659552,10.465919670118542,9.549483394370643,4.5692913288213655,3.7773539594629493,3.719834737370308,4.726074844346118,2.9320111481447233,5.811064926498619,7.56297933160528,2.641022376411393,2.9905058444497095,5.605722503986176,4.970097085604562,3.264603817239166,7.980899941959985,2.4200835079964826,4.194082603982024,10.273887649027563,6.691684627994013,6.825490692520985,5.636531309260385,10.223287867703164,2.861079585420237,9.659726737001863,8.758565984708483,5.550677438330162,6.755558792655419,3.5113039699147115,8.067982432953185,10.489972646130107,3.2947030321685644,2.5350527009925545,3.067697722370095,8.452650963326603,8.480847957602396,2.8978059914724876,11.433051435591022,8.354479385545476,7.010569023878223,3.4618513210880835,3.619909593134341,2.6761844053143027,8.746921803249679,7.445090089799487,2.1084200243291735,8.869972528656827,2.718205649705707,5.663046805267513,8.401944063467544,7.671335113851127,9.47537500674069,8.791254882906484,10.606826345662526,2.7589186564123653,9.777225228927458,6.03865020761178,6.807244732489049,7.080250613840356,6.356762605169645,6.243061790392544,0.0,2.6431206998261843,4.347637443445514,3.0075717058472127,2.06911763762128,6.169850867334286,2.6193361764116365,3.8513085163653553,8.506848074595283,2.6549041483178093,3.0208332684544006,6.319982366182297,7.093165437177639,6.639574751989065,3.1830481115915394,6.568275415277138,3.0499722567929046,2.7910503856675706,3.1654995108113,5.863782994941481
